cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1960-04-11;dep.juliamarinho@camara.gov.br;67312;JULIA MARIA GODINHO DA CRUZ MARINHO;JÚLIA MARINHO;Administrador Público;F;3c88805a8a2ff3c8786d33a23b6471cc;d68ca088-10ba-4e80-87dd-f0a3abfb2362
;1958-07-28;dep.joaopaulopapa@camara.gov.br;178988;JOAO PAULO TAVARES PAPA;JOÃO PAULO PAPA;Engenheiro, Professor(a);M;dbe3e9b5c862394c98aff5b8dfbbe705;072279b8-e991-4e9a-944b-bc30efb5238a
;1949-05-12;dep.janetecapiberibe@camara.gov.br;73926;JANETE MARIA GÓES CAPIBERIBE;JANETE CAPIBERIBE;;F;fd29d30c0da433c5339499590934185f;29d4cb36-a3c8-4841-9357-6b7ac6fa8ff2
;1971-11-13;dep.flavinho@camara.gov.br;178978;FLAVIO AUGUSTO DA SILVA;FLAVINHO;Apresentador de Televisão, Cantor, Compositor, Empresário, Escritor, Locutor;M;a7ab84489812f405a044cbc12692f363;e279c4bd-5715-460d-bcd2-e9882ea13a48
;1977-09-30;dep.jonymarcos@camara.gov.br;178971;JONY MARCOS DE SOUZA ARAUJO;JONY MARCOS;Radialista;M;a8ec4004ffb11823e3484569ce25b2f2;2f6b2c96-26fe-48c7-9a44-80fc61bafd69
;1946-10-01;dep.juliaoamin@camara.gov.br;141474;JULIÃO AMIN CASTRO;JULIÃO AMIN;Advogado(a);M;ec84cc492f90a34dca721f7b0c8176ce;c3e51ff6-404f-457b-926d-55420d7d0c92
;1971-06-11;dep.georgehilton@camara.gov.br;141441;GEORGE HILTON DOS SANTOS CECÍLIO;GEORGE HILTON;;M;1b8d14d3eee5e3ebbb7dd0b3a46df733;9b5eb1f0-c0d0-4b73-8272-084b75a7114b
;1948-09-30;dep.josementor@camara.gov.br;74275;JOSÉ MENTOR GUILHERME DE MELLO NETTO;JOSÉ MENTOR;;M;61290196575717e07095696d958f52d4;854c9287-b7d6-4046-83d2-11c43947e793
;1964-10-26;dep.jeffersoncampos@camara.gov.br;74273;JEFFERSON ALVES DE CAMPOS;JEFFERSON CAMPOS;;M;2cb2da5dbf1c5b992850d334ccad0a44;c3510518-b8ea-42ff-af84-632de76fc17d
;1955-01-03;dep.jorgetadeumudalen@camara.gov.br;73535;JORGE TADEU MUDALEN;JORGE TADEU MUDALEN;;M;ba72072cde69568561b124f07836c834;260f7826-8276-493f-ab5c-c6a712b56dcb
;1942-08-23;dep.jarbasvasconcelos@camara.gov.br;131943;Jarbas de Andrade Vasconcelos;JARBAS VASCONCELOS;Advogado(a), Funcionário Público;M;27cb858867fc9c7dda1840755c51bf94;e0636266-ffb8-4752-b3da-056cb990692b
;1966-11-04;dep.irmaolazaro@camara.gov.br;178855;ANTONIO LAZARO SILVA;IRMÃO LAZARO;Cantor, Compositor, Músico;M;e2a1159ae4d466b8f25d41f1e76c337c;ac3a25e9-b176-47ea-891c-bc2192527718
;1983-02-03;dep.irajaabreu@camara.gov.br;81232;IRAJÁ SILVESTRE FILHO;IRAJÁ ABREU;;M;f8367a58a21274b73ba55a33cbfea2d6;a9ca8b7a-7f35-4197-a36e-804c0cda918b
;1946-04-26;dep.gonzagapatriota@camara.gov.br;74419;LUIZ GONZAGA PATRIOTA;GONZAGA PATRIOTA;;M;fc92b34cc2f1b74953af3b184dcff2e4;7ccafa66-39c3-4205-9112-518e2bc1d7ce
;1969-10-28;dep.givaldovieira@camara.gov.br;178872;GIVALDO VIEIRA DA SILVA;GIVALDO VIEIRA;Advogado(a);M;26760773a1c14c895666cb267ab4d7f9;fe02866b-6ff2-491e-a8e9-d0a6c4e3c741
;1946-07-05;dep.ivanvalente@camara.gov.br;73531;IVAN VALENTE;IVAN VALENTE;;M;16e4d42603c81f503f2297065e5567b4;53d6f049-0d15-4523-b582-f482bf407479
;1982-06-26;dep.glauberbraga@camara.gov.br;152605;GLAUBER DE MEDEIROS BRAGA;GLAUBER BRAGA;;M;c0761224b107e62ec4dd671d35dfab8b;720e137d-63d7-489e-951a-c5c1672d9f9a
;1953-06-17;dep.jaimemartins@camara.gov.br;74665;JAIME MARTINS FILHO;JAIME MARTINS;;M;53402eba3b100e7931c95e73fad4a1c7;edf47142-3e98-45ab-bc00-b066653e2efb
;1945-10-20;dep.ildonmarques@camara.gov.br;194592;ILDON MARQUES DE SOUZA;ILDON MARQUES;;M;8482c75709b0bcb907787d3f084065d6;152da726-cc65-4ed3-9477-a431e4f597c5
2016-12-11;1937-10-19;dep.joaocastelo@camara.gov.br;74445;JOÃO CASTELO RIBEIRO GONÇALVES;JOÃO CASTELO;Advogado(a), Empresário;M;16c8f571010c4b5acdec1b304727a770;ed66bfba-d872-47cd-a6db-51e6a8c174ce
;1958-07-06;dep.joaogualberto@camara.gov.br;178856;JOAO GUALBERTO VASCONCELOS;JOÃO GUALBERTO;;M;f4ee46cae841fddf4829ede7d13e9f1c;573ca4e6-88de-4c80-99f7-b8526410d10d
;1983-06-06;dep.gabrielguimaraes@camara.gov.br;129037;GABRIEL GUIMARÃES DE ANDRADE;GABRIEL GUIMARÃES;;M;0ef078f0b92d1c9e7d08ca8e35ce892f;50aced66-0225-488b-a55f-2f6d6357aee3
;1959-09-21;dep.franciscofloriano@camara.gov.br;160677;FRANCISCO FLORIANO DE SOUSA SILVA;FRANCISCO FLORIANO;;M;6deaada6117c2c5f1130e626f85eeab7;2aa621f2-be36-4162-8690-bb9b362ca036
;1961-04-11;dep.jorgesolla@camara.gov.br;178857;JORGE JOSE SANTOS PEREIRA SOLLA;JORGE SOLLA;Médico(a);M;53cb63df3fce48951096b385c52d0790;ea8ccaf3-b27f-4c39-855c-34e067ec07ad
;1966-04-23;dep.iracemaportella@camara.gov.br;67138;IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA;IRACEMA PORTELLA;;F;58fa6c67945cdd48d47625e960698c58;dadcd077-8ea7-41d7-b9bb-b71d778ee6c8
;1989-09-11;dep.hugomotta@camara.gov.br;160674;HUGO MOTTA WANDERLEY DA NÓBREGA;HUGO MOTTA;;M;36b2f7c46582100c98db274f30ce66d2;3e97fddc-2872-4a92-8f4b-276bdab94b76
;1962-08-06;dep.hugoleal@camara.gov.br;141450;HUGO LEAL MELO DA SILVA;HUGO LEAL;;M;008cf653b53e3d22ea197459325382d2;2df3152e-c29e-4c1b-909d-49dc7a7e2da5
;1959-02-13;dep.joseguimaraes@camara.gov.br;141470;JOSÉ NOBRE GUIMARÃES;JOSÉ GUIMARÃES;;M;a8c19a4ea2b5a75fb4987e9b33a02d92;2840e45a-e0c6-46e4-93a3-34e01f4c4027
;1978-02-06;dep.heulercruvinel@camara.gov.br;160596;HEULER ABREU CRUVINEL;HEULER CRUVINEL;;M;6ace5ec16595e56210cb85b5ef0e5bc3;d3c6c502-e314-46c1-84c1-995c7283deb8
;1979-03-26;dep.joziaraujo@camara.gov.br;178851;JOZIANE ARAÚJO NASCIMENTO;JOZI ARAÚJO;Empresária;F;cc657edc2ed1f6e66c64595b7d2be870;af86e60e-c786-417b-848d-477b38a4d14e
;1957-06-19;dep.hirangoncalves@camara.gov.br;178959;HIRAN MANUEL GONCALVES DA SILVA;HIRAN GONÇALVES;Médico Legista, Médico(a);M;d63b1a46ce45c8cedf7b78860d393703;963ffc4c-37d6-4588-8fbd-9f2c324f68ba
;1953-02-27;dep.flavionogueira@camara.gov.br;191923;FLÁVIO RODRIGUES NOGUEIRA;FLAVIO NOGUEIRA;;M;ec7d0228826c53af375f71bff2d481dd;7eeaedf8-2225-4654-bbc3-82d4f8c83748
;1972-03-30;dep.geovaniadesa@camara.gov.br;178966;GEOVANIA DE SA RODRIGUES;GEOVANIA DE SÁ;Administrador de Empresas;F;244270d9328b8d970d4abe1f040bd12a;adb8fc83-ead1-4dee-bfe9-e66f87343712
;1950-08-01;dep.heraclitofortes@camara.gov.br;97707;HERÁCLITO DE SOUSA FORTES;HERÁCLITO FORTES;Servidor Público;M;12dc2bacf63152929ecdad209a1715f5;bbf0c889-d4be-4882-bd38-4ad2d405de8c
;1987-07-22;dep.jhc@camara.gov.br;178842;JOAO HENRIQUE HOLANDA  CALDAS;JHC;;M;2d7daefb91fe8598d1cb3352157d40f5;186deeab-3933-494a-ba35-f73e19abcccc
;1981-06-02;dep.joaoderly@camara.gov.br;178965;JOAO DERLY DE OLIVEIRA NUNES JUNIOR;JOÃO DERLY;;M;6bee26e6d341296b86abd8ca87ee3615;6599a8a7-ed9c-471c-a4fc-18619c877141
;1962-05-10;dep.josinunes@camara.gov.br;114941;JOSINIANE BRAGA NUNES;JOSI NUNES;Professor Universitário, Psicólogo;F;83898add40286cf02279eae4ab470bc2;bfd70d72-1973-457f-85a8-e7abaf078018
;1944-12-21;dep.josecarlosaraujo@camara.gov.br;74140;JOSÉ CARLOS LEÃO DE ARAÚJO;JOSÉ CARLOS ARAÚJO;;M;ce7fcbd5f9ea3c755b39e597fed3f643;7f834c66-d2e2-4e0a-bee9-d339e5c52735
;1969-04-26;dep.flaviamorais@camara.gov.br;160598;FLÁVIA CARREIRO ALBUQUERQUE MORAIS;FLÁVIA MORAIS;;F;d70a34bd021e5a634e93d659d03414b9;a9042333-2fa9-44cf-b999-7c729531c9d4
;1946-08-09;dep.jomoraes@camara.gov.br;141503;MARIA DO SOCORRO JÔ MORAES;JÔ MORAES;;F;eedde288fef3250fd161023f0450d546;c50b240e-eef8-4b09-bd07-a31c147c7469
;1952-04-10;dep.goretepereira@camara.gov.br;129618;MARIA GORETE PEREIRA;GORETE PEREIRA;;F;086c05a4246f07d21cea8354bc9b8284;6bf69b25-3ca4-427b-8fac-df7e29c6e40a
;1957-12-09;dep.helioleite@camara.gov.br;178909;HELIO LEITE DA SILVA;HÉLIO LEITE;Corretor de Imóveis;M;df9368b57a34f6519653aff6e355f098;a01554a0-4abf-4077-9815-69bb2930a995
;1957-01-14;dep.giuseppevecci@camara.gov.br;178878;GIUSEPPE VECCI;GIUSEPPE VECCI;Economista;M;f7605c1716702d56c425194b9b49296a;4964bb4b-12b2-40bc-acec-fcfe98ac6f39
;1956-07-15;dep.jorginhomello@camara.gov.br;160509;JORGINHO DOS SANTOS MELLO;JORGINHO MELLO;;M;c13e21677df3a179cf3e76b3348d5865;e7fd2e78-e49e-4305-b2b2-ea427c4d15a4
;1955-04-20;dep.geraldoresende@camara.gov.br;74374;GERALDO RESENDE PEREIRA;GERALDO RESENDE;;M;080c28b7ea211c22ab127f97849ac3d4;a755115f-7635-4465-81bb-b841e104392d
;1949-11-17;dep.flavianomelo@camara.gov.br;141434;FLAVIANO FLÁVIO BAPTISTA DE MELO;FLAVIANO MELO;Engenheiro Civil;M;3f04a87ddb6df6fb86a2b9fa00a7f842;0a6da8bf-1a61-43ba-a2e1-a16412d39c9a
;1961-07-26;dep.izaquesilva@camara.gov.br;196378;IZAQUE JOSE DA SILVA;IZAQUE SILVA;;M;66475606ed3e67226a592fa297b3d496;1161af5c-e1de-455a-aa88-06b94909ca30
;1954-11-27;dep.zenaidemaia@camara.gov.br;178949;ZENAIDE MAIA CALADO PEREIRA DOS SANTOS;ZENAIDE MAIA;Médico(a);F;5c8a568464ac4a081a6534a6f5ddd6e6;6dfd1db6-ea34-4981-b28a-0cb2a4641cc0
;1957-02-21;dep.joseairtoncirilo@camara.gov.br;141464;JOSÉ AIRTON FÉLIX CIRILO DA SILVA;JOSÉ AIRTON CIRILO;;M;330de0cf46d187f0bf5208eee7104c8a;797d6ed6-8c5f-4dec-8554-68ce6851d6ee
;1956-08-04;dep.herculanopassos@camara.gov.br;178981;HERCULANO CASTILHO PASSOS JUNIOR;HERCULANO PASSOS;Empresário;M;dd3d2da8e406804cd363fd2b8bf1d0e0;45ade3b2-03d2-405d-a548-ef8218e09e23
;1970-07-06;dep.elmarnascimento@camara.gov.br;178854;ELMAR JOSE VIEIRA NASCIMENTO;ELMAR NASCIMENTO;Advogado(a);M;941768cf0fd7b958547ffcf51b1a545c;7b8990d7-04ac-4716-b9f2-fb2c768415f1
;1963-03-31;dep.carlossampaio@camara.gov.br;74262;CARLOS HENRIQUE FOCESI SAMPAIO;CARLOS SAMPAIO;;M;1a29541fdb3a68356675befa93997fc0;debe5f96-ef45-432b-8a98-1d1fbd6ba903
;1972-04-02;dep.evairvieirademelo@camara.gov.br;178871;EVAIR VIEIRA DE MELO;EVAIR VIEIRA DE MELO;;M;f7cd8a126ce42e53d6f0d70927dcda39;9f17b7ae-ca60-4c84-9272-3c618f19c332
;1947-12-21;dep.esperidiaoamin@camara.gov.br;160649;ESPERIDIÃO AMIN HELOU FILHO;ESPERIDIÃO AMIN;Administrador, Advogado(a), Professor Universitário;M;87638b8893b286de5290dd98d0d4af8f;168449b2-09ef-49b0-bf77-150c7d117be8
;1967-03-23;dep.joaorodrigues@camara.gov.br;160571;JOÃO RODRIGUES;JOÃO RODRIGUES;;M;a4fabe6cea8833fa796281ea92fcfa44;e6e7b979-dc30-42a9-9068-f85295a3c6a0
;1988-10-05;dep.expeditonetto@camara.gov.br;178953;EXPEDITO GONCALVES FERREIRA NETTO;EXPEDITO NETTO;;M;764ff7d7fcdcc28451919bc6e428af37;19f8ff7c-4c8a-41bd-aa4e-5dcedc74d3a7
;1977-04-15;dep.fabioreis@camara.gov.br;171623;FABIO DE ALMEIDA REIS;FABIO REIS;;M;5be032efc24d77c932baee98fb21887d;0d6eef9a-673b-4b94-97fd-0c06bbdd1157
;1939-08-13;dep.chicolopes@camara.gov.br;141440;FRANCISCO LOPES DA SILVA;CHICO LOPES;;M;f10e266998c5867d5357b6e676078cfa;ad1d9f19-9c13-43dc-90fb-4de91af0c98e
;1987-07-25;dep.covattifilho@camara.gov.br;178963;LUIS ANTONIO FRANCISCATTO COVATTI;COVATTI FILHO;;M;8648278b8bf7c90484397c28c275d6bb;76d1e419-3652-476c-be82-f96f1b117ece
;1977-06-29;dep.fabiogarcia@camara.gov.br;178905;FABIO PAULINO GARCIA;FABIO GARCIA;Engenheiro Civil;M;32e48237b73d84a66d462e018ece3877;696b6031-86e8-4e7f-bf70-397a48d2f1e9
;1957-01-19;dep.celsojacob@camara.gov.br;73568;CELSO ALENCAR RAMOS JACOB;CELSO JACOB;;M;95c7fa79179a1adbca4ae751afeb75ce;bee544f0-297d-4617-88e1-09196d0635fa
;1960-12-14;dep.delegadoedermauro@camara.gov.br;178908;EDER MAURO CARDOSO BARRA;DELEGADO ÉDER MAURO;;M;e16d900de2320e6fa16b015b5da10bb5;79f076d5-3d0b-437b-a154-8f34d222c104
;1973-05-23;dep.dimasfabiano@camara.gov.br;160599;DIMAS FABIANO TOLEDO JÚNIOR;DIMAS FABIANO;;M;e0d1e61e0036939b7af3edaf2bc5c978;b5c6f05e-3236-4dd8-9686-737620ac3425
;1953-02-11;dep.chicodangelo@camara.gov.br;141439;FRANCISCO JOSÉ D'ANGELO PINTO;CHICO D'ANGELO;;M;61f66fdcf3f702e39119ca146cfb9d1e;7205186c-4e9f-46b9-8db3-7ae9a8e45416
;1974-06-18;dep.dejorgepatricio@camara.gov.br;196357;DEJORGE PATRICIO DA SILVA;DEJORGE PATRÍCIO;;M;79978af6ceba742cef5b8d6f2c37efac;b221a5e2-401a-4570-b4df-6d633e0e9396
;1974-08-25;dep.fabianohorta@camara.gov.br;146829;FABIANO TAQUES HORTA;FABIANO HORTA;;M;d62bdb98c228657d3a95d169abe19d10;e84f2156-59ce-40d5-b9dc-4449d3bfb2c1
;1956-07-31;dep.fernandomarroni@camara.gov.br;73481;FERNANDO STEPHAN MARRONI;FERNANDO MARRONI;;M;0d00033c4eb9342b4482bef8d1714081;573c69ac-21bd-4591-adc0-9fc8c2c9e33f
;1952-04-28;dep.damiaofeliciano@camara.gov.br;74467;DAMIÃO FELICIANO DA SILVA;DAMIÃO FELICIANO;;M;8df93f3cc8baf31d756761a101841df3;f45c2ae3-03af-4b6b-9ddf-04f1eac959b2
;1978-11-04;dep.danielcoelho@camara.gov.br;178916;DANIEL PIRES COELHO;DANIEL COELHO;Administrador;M;8dad2de3232de38fd6460e6fcbd73a5c;e2f81b34-21ca-4a80-925b-922a1fecbb92
;1955-01-21;dep.danielalmeida@camara.gov.br;74060;DANIEL GOMES DE ALMEIDA;DANIEL ALMEIDA;;M;0451666d8448753cee9014aeff861ff5;d80c717e-f133-429f-96d8-1d4dd6362a00
;1963-12-01;dep.claudiocajado@camara.gov.br;74537;CLÁUDIO CAJADO SAMPAIO;CLAUDIO CAJADO;;M;a274c94fa41c164b567cb977c3108ea2;62efbead-dabf-4a54-9de7-2a3c116b423d
;1977-02-24;dep.fabiomitidieri@camara.gov.br;178969;FABIO CRUZ MITIDIERI;FÁBIO MITIDIERI;;M;c7a46ad01549823f81660e1ec33a46d3;8dde7ee7-b849-4281-a64c-1b8c6dfd6b0e
;1963-12-15;dep.dulcemiranda@camara.gov.br;178994;DULCE FERREIRA PAGANI MIRANDA;DULCE MIRANDA;;F;032330384cefa018eccf2b62df939e7b;d9d48927-e135-435c-bbfd-4c585a1000b8
;1950-03-06;dep.edinhobez@camara.gov.br;73793;EDSON BEZ DE OLIVEIRA;EDINHO BEZ;;M;d731fb4768823f046154ea1f8567f9c6;ed9095b8-be86-499f-ad41-cac697dec187
;1976-11-22;dep.davialvessilvajunior@camara.gov.br;141412;DAVI ALVES SILVA JÚNIOR;DAVI ALVES SILVA JÚNIOR;;M;61d96e971783fc9dd2e32db518474e33;93cfa2e3-9394-4a3a-8997-ea0e3fc0537e
;1957-03-25;dep.domingossavio@camara.gov.br;160758;DOMINGOS SÁVIO CAMPOS RESENDE;DOMINGOS SÁVIO;;M;26027efd249f7e4d66a7538c07f5be6f;7ed1e67e-b2d0-4b8d-952e-98cec374f23b
;1972-05-10;dep.cleberverde@camara.gov.br;141408;CLEBER VERDE CORDEIRO MENDES;CLEBER VERDE;;M;a38f8faaa42b37daabb2ed8f1e4ad8ea;76ef7238-7505-43c5-81af-feca6c497da8
;1977-06-01;dep.faustopinato@camara.gov.br;66828;FAUSTO RUY PINATO;FAUSTO PINATO;Advogado(a);M;14c254655904402a20ef86994443472e;39f73f01-403e-40a3-bffa-7b37b2a537d0
;1978-12-26;dep.felipebornier@camara.gov.br;141430;FELIPE LEONE BORNIER DE OLIVEIRA;FELIPE BORNIER;;M;3e16bcff990faf918120f2b61bcf105a;8a90fc3b-e9b6-4f5e-8db9-4366d3f78b37
;1975-07-01;dep.fabriciooliveira@camara.gov.br;190149;FABRICIO JOSÉ SATIRO DE OLIVEIRA;FABRICIO OLIVEIRA;;M;043126b1a4d00069b897c4f6d07f1a14;a16317ee-6a05-4007-8f8f-fa9c262b5d36
;1963-09-19;dep.eduardocury@camara.gov.br;178977;EDUARDO PEDROSA CURY;EDUARDO CURY;Engenheiro Mecânico;M;c444e2c3cbc4526f85e07cdba9b96fb2;35a24f25-e136-4580-b4dc-9b955ff05e47
;1979-03-18;dep.efraimfilho@camara.gov.br;141422;EFRAIM DE ARAÚJO MORAIS FILHO;EFRAIM FILHO;;M;0f1b0d954ea735d5be92e1d4547d3e9f;6ce1d857-d2db-406f-b0fb-75e5840f377a
;1959-06-08;dep.carloszarattini@camara.gov.br;141398;CARLOS ALBERTO ROLIM ZARATTINI;CARLOS ZARATTINI;;M;c7fdb111874a5404f36f421943d468a1;5119adb7-25a0-456b-9ad7-4990c17aa519
;1955-02-25;dep.ezequielteixeira@camara.gov.br;178941;EZEQUIEL CORTAZ TEIXEIRA;EZEQUIEL TEIXEIRA;Advogado(a);M;238f3c270e605fd830968816ef771dcf;90943861-99ff-4ded-a65c-f3ea2528b2d1
;1952-01-04;dep.ediolopes@camara.gov.br;141417;ÉDIO VIEIRA LOPES;EDIO LOPES;;M;de93b601de0365466b1e17709cabdfd7;cca77955-407c-40f8-9039-cc7a018b6223
;1984-07-10;dep.eduardobolsonaro@camara.gov.br;92346;EDUARDO NANTES BOLSONARO;EDUARDO BOLSONARO;Policial Federal;M;477a254231e44ace6594c9967ba5f797;33949ec5-d3c0-4266-aa87-e9bf450af8e5
;1961-12-22;dep.fabioramalho@camara.gov.br;141427;FÁBIO AUGUSTO RAMALHO DOS SANTOS;FÁBIO RAMALHO;;M;8f115737fdad35f915df686093a780db;8076843d-3107-4596-9681-33dd72cabade
;1958-01-08;dep.ciceroalmeida@camara.gov.br;178841;JOSÉ CÍCERO SOARES DE ALMEIDA;CÍCERO ALMEIDA;Cantor, Radialista, Repórter;M;40950be552b14179da5316a7ddc7576d;00b0b14d-47be-4a85-a5e2-0c0c8118cc3f
;1936-07-10;dep.creuzapereira@camara.gov.br;194258;CLEUZA PEREIRA DO NASCIMENTO;CREUZA PEREIRA;;F;d93ad34777bc3949e0844693ba615815;e8bc7d3e-1058-47b9-ad86-906ee8bf5319
;1957-05-26;dep.edmilsonrodrigues@camara.gov.br;134812;EDMILSON BRITO RODRIGUES;EDMILSON RODRIGUES;Professor(a);M;d9bf6fe442672e12269460b42f2cb90b;7ad5b69f-4209-45d9-8801-241aa05fbd8f
;1959-09-26;dep.edmararruda@camara.gov.br;160578;EDMAR DE SOUZA ARRUDA;EDMAR ARRUDA;;M;cf5eaf501f514a35175cd51f7f5d5e12;235b2119-553b-48ee-8831-8b581ace9a57
;1977-02-27;dep.elizianegama@camara.gov.br;178883;ELIZIANE PEREIRA GAMA MELO;ELIZIANE GAMA;Jornalista;F;f9879eb338130f378de3a6644b661f5d;b03785d7-ef36-4e13-8721-987b5b400ec4
;1959-09-19;dep.celiosilveira@camara.gov.br;178876;CELIO ANTONIO DA SILVEIRA;CÉLIO SILVEIRA;Médico(a);M;1a0625c920a8b41b3f0086957bfee416;4ffdeed6-a6c8-479a-80d5-f1475a25fd24
;1959-08-28;dep.deley@camara.gov.br;74172;WANDERLEY ALVES DE OLIVEIRA;DELEY;;M;bfb64baa44327e99e1de8fa1b1ed66a0;5c5d7108-52a1-4b74-85a4-2534518648ae
;1957-08-07;dep.carlosmanato@camara.gov.br;74163;CARLOS HUMBERTO MANNATO;CARLOS MANATO;;M;70150cbf333468fd2ed0bb5322d13f4d;57ab2403-fadd-4426-a0fc-bb6cc9ad3465
;1947-03-11;dep.carlosmelles@camara.gov.br;74651;CARLOS DO CARMO ANDRADE MELLES;CARLOS MELLES;;M;71ff4225a84ccbb283c920cd6d4a9e2c;c09787fd-73a9-4541-bad9-a145bff58adb
;1960-10-01;dep.deciolima@camara.gov.br;141413;DÉCIO NERY DE LIMA;DÉCIO LIMA;;M;ad8da3706a48a019d2e233c732aeaa99;dc1a39b3-f9b4-4504-97b5-0db3eb7c98b5
;1982-01-24;dep.elizeudionizio@camara.gov.br;181316;ELIZEU DIONIZIO SOUZA  DA SILVA;ELIZEU DIONIZIO;Advogado(a);M;8327feb335be02b4fbcb9c5e34e760f2;1dcd06c2-81a4-426a-9035-6b9b51a8c4e7
;1964-05-16;dep.duartenogueira@camara.gov.br;141385;ANTONIO DUARTE NOGUEIRA JÚNIOR;DUARTE NOGUEIRA;;M;253061bbcb0a15fa8109b3ba11d359ba;21a7fed7-e364-48a7-afc4-67bd298a55ad
;1960-11-21;dep.carlosmarun@camara.gov.br;178900;CARLOS EDUARDO XAVIER MARUN;CARLOS MARUN;Advogado(a), Engenheiro Civil;M;677bc04aadeb81c8ec8f521a762138b5;5e69b46e-0093-47e2-b817-06fe32843dcf
;1949-10-19;dep.chicoalencar@camara.gov.br;74171;FRANCISCO RODRIGUES DE ALENCAR FILHO;CHICO ALENCAR;;M;f4f5f8748638fda9054570ecdca66e4d;af6f74fe-4adc-4bf8-b773-3186f98df2c9
;1948-01-26;dep.dilceusperafico@camara.gov.br;73768;DILCEU JOÃO SPERAFICO;DILCEU SPERAFICO;;M;8b51d05479003d2e33dc297e54537e21;16d0056d-8c6a-4eeb-88d4-1628c9d2b9aa
;1963-10-28;dep.ezequielfonseca@camara.gov.br;178904;EZEQUIEL ANGELO FONSECA;EZEQUIEL FONSECA;Professor de Matemática;M;a3ff12708d2dc83d0a087f3f11630f39;153a580e-dea6-41ff-8cd3-25b431bc0d39
;1973-03-03;dep.evandroroman@camara.gov.br;178930;EVANDRO ROGERIO ROMAN;EVANDRO ROMAN;Professor de Educação Física;M;d22e02389a9501d65fde0fccaff43960;1a274cfa-b98a-4324-9e8b-a36c9bbd4aec
;1963-11-29;dep.felixmendoncajunior@camara.gov.br;160666;FELIX DE ALMEIDA MENDONÇA JÚNIOR;FÉLIX MENDONÇA JÚNIOR;;M;2d63e952da99ebabbaf7b07d2cab82e2;1d1f60a1-1fcf-4427-8e22-2e2e963ea212
;1977-09-01;dep.fabiofaria@camara.gov.br;141428;FÁBIO SALUSTINO MESQUITA DE FARIA;FÁBIO FARIA;;M;9940fbb9e429fe991f2ac0bf84d3a37c;0ccdd887-eac0-45ec-8b48-d8df03820243
;1976-01-13;dep.elicorreafilho@camara.gov.br;160532;ADRIANO ELI CORRÊA;ELI CORRÊA FILHO;;M;c52c0c7115c9dd9f9bc58115c61187cc;6ec8c490-b959-4e92-9817-3516151c25bb
;1962-10-06;dep.carmenzanotto@camara.gov.br;164360;CARMEN EMÍLIA BONFÁ ZANOTTO;CARMEN ZANOTTO;;F;df4015fb313f738caf4d49d60f70bf26;83bfa8aa-54e9-4da8-989f-10ea47d6ae6f
;1950-08-05;dep.dr.joao@camara.gov.br;178940;JOAO FERREIRA NETO;DR. JOÃO;Médico(a);M;7bb6dc9d6e7597f11b2d2a775fdb6b37;c72481fb-bddc-4f72-ba5c-4a59f14e97c4
;1970-03-26;dep.delegadofrancischini@camara.gov.br;160646;FERNANDO DESTITO FRANCISCHINI;DELEGADO FRANCISCHINI;;M;df67099abb0f296af86adf7d4674d596;e3781770-5cb3-4c9e-90aa-573c47ae180e
;1947-04-02;dep.darcisioperondi@camara.gov.br;73891;DARCÍSIO PAULO PERONDI;DARCÍSIO PERONDI;;M;1977657f91e423c1c902b97f9d2eb475;91f18183-1e44-470b-b2f3-776abc5459d1
;1944-10-05;dep.elcionebarbalho@camara.gov.br;74075;ELCIONE THEREZINHA ZAHLUTH BARBALHO;ELCIONE BARBALHO;;F;01d43219370d9829d129f3137ca3ce9e;7fefaff8-c60a-40ac-8f8c-d88776b3dfc7
;1984-10-10;dep.diegogarcia@camara.gov.br;178929;DIEGO ALEXSANDER GONCALO PAULA GARCIA;DIEGO GARCIA;Administrador;M;0b46925f1e5e56fa9c23614bccbdab9a;1f39dd34-562b-419e-a062-2605b719055e
;1953-08-30;dep.celsomaldaner@camara.gov.br;141405;CELSO MALDANER;CELSO MALDANER;;M;dbe830c8bffce8880994d263ab9acfda;c3e8379f-e3cc-4ce2-aad6-e6872d4db45d
;1975-04-16;dep.felipecarreras@camara.gov.br;72442;FELIPE AUGUSTO LYRA CARRERAS;FELIPE CARRERAS;;M;c728dca39a1b3a8a106bdc9d049c5e51;3a13bbc6-441c-4888-a3a9-4185c01fb65d
;1959-04-16;dep.delegadoedsonmoreira@camara.gov.br;178893;EDSON MOREIRA DA SILVA;DELEGADO EDSON MOREIRA;Advogado(a), Delegado de Polícia Civil, Policial Militar, Professor de Direito;M;f46fe28cb618facfc576ca9e5435f1d5;b4bcb06f-54df-4a86-97c3-a4016cab6d0e
;1984-02-28;dep.fernandocoelhofilho@camara.gov.br;141431;FERNANDO BEZERRA DE SOUZA COELHO FILHO;FERNANDO COELHO FILHO;;M;fdddce4d8cb606df0d1e6f5c5f72bd91;f203a26c-0aad-4204-9e08-ec3407a7e557
;1963-10-10;dep.celsopansera@camara.gov.br;72912;CELSO PANSERA;CELSO PANSERA;;M;8c96ec7db2b3309cc9ab3b6bbb5b96d8;6ddab3fa-f43d-46c4-8f5f-b1446008784a
