cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1956-02-06;dep.rubensotoni@camara.gov.br;74371;RUBENS OTONI GOMIDE;RUBENS OTONI;;M;420f4ddb2581512ad3de8a62efb100b4;4dfc3acf-c477-4c31-92c7-78f983d5ed28
;1945-12-30;dep.arnaldofariadesa@camara.gov.br;73434;ARNALDO FARIA DE SÁ;ARNALDO FARIA DE SÁ;;M;99e2cd799069cdcd75e2d4958a82ee38;a5c1a1bc-c554-4bfb-9293-784668e5707e
;1963-12-24;dep.andressanchez@camara.gov.br;178974;ANDRES NAVARRO SANCHEZ;ANDRES SANCHEZ;Administrador;M;a3035b1ff9dfbf723ac7addf141e29e4;13fe5fb2-4242-4322-bec7-74e7f3dc26b8
;1976-01-20;dep.jeronimogoergen@camara.gov.br;160570;JERÔNIMO PIZZOLOTTO GOERGEN;JERÔNIMO GOERGEN;;M;b06a6a4ac784ae91f25fa8c7baf06c13;0357b049-147f-4c75-8c8a-68a798d3b2c3
;1974-05-10;dep.rodrigogarcia@camara.gov.br;88950;RODRIGO GARCIA;RODRIGO GARCIA;;M;c7c90f4aad2c48feb992ea286d172032;25a867e4-0f9b-4c13-bdf7-629b083b6139
;1962-07-16;dep.laudiviocarvalho@camara.gov.br;178894;LAUDIVIO ALVARENGA CARVALHO;LAUDIVIO CARVALHO;Jornalista;M;e08abbb462f90bacbdeebc171e7c6edd;be6bdbcd-b085-48bf-9baf-cf3e80d445bc
;1965-11-01;dep.marinaldorosendo@camara.gov.br;178919;MARINALDO ROSENDO DE ALBUQUERQUE;MARINALDO ROSENDO;Empresário;M;510ed63c5e9bc576f8afb11e7a698e21;6c21d8df-9731-4e16-96c5-9e8bf6a9a96d
;1963-10-10;dep.celsopansera@camara.gov.br;72912;CELSO PANSERA;CELSO PANSERA;;M;8c96ec7db2b3309cc9ab3b6bbb5b96d8;5eaa2696-f56d-4de1-9bc1-d8fba6fde098
;1956-06-02;dep.albertofraga@camara.gov.br;73579;JOÃO ALBERTO FRAGA SILVA;ALBERTO FRAGA;Coronel da Polícia Militar;M;85768e0331492457b015dfafeca64527;0adbaf75-51c5-453c-9cdd-5f18f675b225
;1948-09-30;dep.josementor@camara.gov.br;74275;JOSÉ MENTOR GUILHERME DE MELLO NETTO;JOSÉ MENTOR;;M;61290196575717e07095696d958f52d4;a27ab432-0185-46df-8cc1-f1791ad33247
;1978-07-07;dep.marcosrogerio@camara.gov.br;167722;MARCOS ROGÉRIO DA SILVA BRITO;MARCOS ROGÉRIO;;M;d6dbb732217ddbbbb9d03e6e01e03a02;a8a36706-8b29-4297-944b-589b185f9604
;1954-06-21;dep.lelocoimbra@camara.gov.br;141562;WELINGTON COIMBRA;LELO COIMBRA;;M;8e63406af4a1ddc5c7fd4ff5d4e7e087;673c3015-2370-4076-8ced-9f0c7a1ca255
;1964-01-16;dep.wladimircosta@camara.gov.br;73930;WLADIMIR AFONSO DA COSTA RABELO;WLADIMIR COSTA;;M;12012db83c5389ec2596c64e9bd0f472;75f4ded8-6921-4a9b-956b-489a7c5d3570
;1959-05-16;dep.aliceportugal@camara.gov.br;74057;ALICE MAZZUCO PORTUGAL;ALICE PORTUGAL;;F;ae911369ccfabeabe8ffbc665b182154;f6f7b746-752d-4374-9535-6f68775211f8
;1970-06-12;dep.rodrigomaia@camara.gov.br;74693;RODRIGO FELINTO IBARRA EPITÁCIO MAIA;RODRIGO MAIA;;M;00c0142ed0db09167efe6a3dd3522e02;8d3b9137-31f0-4051-bd08-947b88837a58
;1953-06-17;dep.jaimemartins@camara.gov.br;74665;JAIME MARTINS FILHO;JAIME MARTINS;;M;53402eba3b100e7931c95e73fad4a1c7;99d07b44-d56c-4830-afa7-d89308ce1c1b
;1979-02-17;dep.aureo@camara.gov.br;160512;AUREO LIDIO MOREIRA RIBEIRO;AUREO;;M;f9a952bca37424441f976f582eeba0dd;933cd236-fa1e-4a8d-8a04-e2cde64f1bba
;1975-04-01;dep.leonardoquintao@camara.gov.br;141482;LEONARDO LEMOS BARROS QUINTÃO;LEONARDO QUINTÃO;;M;060e404b5575573289795ffd4b6758ff;6d64c941-9d06-4ad0-b6ee-cbaa976b7840
;1963-11-26;dep.rogeriomarinho@camara.gov.br;141535;ROGÉRIO SIMONETTI MARINHO;ROGÉRIO MARINHO;;M;264dc4715ef9cad383026f602d0a419e;91dfb84e-5eb3-4543-86d1-086b7b8d314a
;1954-09-30;dep.marioheringer@camara.gov.br;74158;MÁRIO LÚCIO HERINGER;MÁRIO HERINGER;;M;64ef5702c6373204ada199f23dec9970;01a2b0ee-7e21-4fff-871c-78d2302e0876
;1961-07-22;dep.andredepaula@camara.gov.br;74471;ANDRÉ CARLOS ALVES DE PAULA FILHO;ANDRÉ DE PAULA;;M;9461abeaf44c02bd97b59126f4d05865;9aff7839-e5df-4233-90f5-71ce9f6d9d11
;1977-06-29;dep.fabiogarcia@camara.gov.br;178905;FABIO PAULINO GARCIA;FABIO GARCIA;Engenheiro Civil;M;32e48237b73d84a66d462e018ece3877;441833ef-f64e-4854-8fc0-874535ba1619
;1962-12-28;dep.joaocampos@camara.gov.br;74366;JOÃO CAMPOS DE ARAÚJO;JOÃO CAMPOS;;M;c33c51a0a46ba1d930c562ce330021f7;38ad724d-2272-4f28-b149-e5b7cb511437
;1970-12-12;dep.marciomarinho@camara.gov.br;150418;MÁRCIO CARLOS MARINHO;MÁRCIO MARINHO;;M;ef1c91a895fb0b013d800b4000fd8242;5bc1d72a-64f5-4c92-86c2-6eb1c639a278
;1956-04-30;dep.paulofoletto@camara.gov.br;160517;PAULO ROBERTO FOLETTO;PAULO FOLETTO;Médico(a);M;8a659559d8c3a014edded032a5884814;b575f88d-78dd-4f32-b6c8-c5f05caaf801
;1971-07-15;dep.rodrigodecastro@camara.gov.br;141531;RODRIGO BATISTA DE CASTRO;RODRIGO DE CASTRO;;M;7ff2addbca73f387320ee0177a64d198;9d4640f5-cfa6-43ff-9fc9-f554c46e8f4c
;1964-09-26;dep.carlosandrade@camara.gov.br;178958;CARLOS AUGUSTO ANDRADE SILVA;CARLOS ANDRADE;Administrador, Eletricitário;M;34e4631eea70a67761e4696a341636c6;54760c8e-ea8d-43ff-ba2d-44573cc660db
;1951-07-07;dep.betomansur@camara.gov.br;73437;PAULO ROBERTO GOMES MANSUR;BETO MANSUR;;M;f5da5917ec0aa3ea5dee93c2be68e476;1a50c88f-964d-45c0-8bfb-5fe9aac8a9b9
;1960-02-09;dep.niltoncapixaba@camara.gov.br;74359;NILTON BALBINO;NILTON CAPIXABA;Empresário;M;0c8dd49c92afceeec92df328c42b881b;ee242996-d9aa-4009-b28c-f1d9f56cb86e
;1980-04-11;dep.renzobraz@camara.gov.br;160654;RENZO DO AMARAL BRAZ;RENZO BRAZ;Administrador de Empresas;M;980a891d1e52bff1757ab5c34981b76f;183760a9-0331-4964-898d-9196c78f8c04
;1977-02-27;dep.elizianegama@camara.gov.br;178883;ELIZIANE PEREIRA GAMA MELO;ELIZIANE GAMA;Jornalista;F;f9879eb338130f378de3a6644b661f5d;29233a42-8bf9-4959-aa8f-11c888680e94
;1972-05-10;dep.cleberverde@camara.gov.br;141408;CLEBER VERDE CORDEIRO MENDES;CLEBER VERDE;;M;a38f8faaa42b37daabb2ed8f1e4ad8ea;03533c65-6bc9-4548-823c-bb4e07850930
;1960-10-01;dep.renatomolling@camara.gov.br;141527;RENATO DELMAR MOLLING;RENATO MOLLING;;M;30bdc0e62144df9389337ee77ccbfe94;1d3a6394-05d8-446b-b3ed-8ed681696f77
;1954-10-03;dep.onyxlorenzoni@camara.gov.br;74399;ONYX DORNELLES LORENZONI;ONYX LORENZONI;Empresário, Médico Veterinário;M;1544dee6b2f5f0a332fcd75161f2a5b9;405393e2-9a4b-4e9c-8d82-84d3a91d3d25
;1971-05-27;dep.orlandosilva@camara.gov.br;178987;ORLANDO SILVA DE JESUS JUNIOR;ORLANDO SILVA;;M;3f27842bde17df44fd5466ddb4293a6b;dc862ef2-c53b-456a-aac6-985c664d4be9
;1963-11-29;dep.felixmendoncajunior@camara.gov.br;160666;FELIX DE ALMEIDA MENDONÇA JÚNIOR;FÉLIX MENDONÇA JÚNIOR;;M;2d63e952da99ebabbaf7b07d2cab82e2;7bb81bcf-8686-480c-ae1e-80150148bb87
;1958-01-31;dep.marcotebaldi@camara.gov.br;160536;MARCO ANTONIO TEBALDI;MARCO TEBALDI;;M;26935d8759f5c2e9bc613d6d2ee5578c;6387ee59-f273-4072-9610-86c7c687c5c7
;1959-05-18;dep.vitorlippi@camara.gov.br;178992;VITOR LIPPI;VITOR LIPPI;Médico(a);M;b1d40871058570efea3e6241b50d2d91;e4d73d6c-412b-455e-a61e-fd1344985440
;1964-10-26;dep.jeffersoncampos@camara.gov.br;74273;JEFFERSON ALVES DE CAMPOS;JEFFERSON CAMPOS;;M;2cb2da5dbf1c5b992850d334ccad0a44;a0067fb3-bb94-4b8d-a0a4-412b2b9a2538
;1983-02-03;dep.irajaabreu@camara.gov.br;81232;IRAJÁ SILVESTRE FILHO;IRAJÁ ABREU;;M;f8367a58a21274b73ba55a33cbfea2d6;7f9a0f5f-5ec9-498e-bffc-f9d44ad73338
;1971-02-15;dep.marcosabrao@camara.gov.br;178880;MARCOS ABRAO RORIZ SOARES DE CARVALHO;MARCOS ABRÃO;Economista, Empresário na Área Pecuarista;M;e6f653b83460a5be82e20ec3f82e0d0e;1e6e40e1-1584-4857-98b8-4334b711d843
;1992-01-30;dep.ulduricojunior@camara.gov.br;178863;ULDURICO ALENCAR PINTO;ULDURICO JUNIOR;Estudante Universitário;M;3940242633026385882471beac41425f;274ebd60-e134-4e05-add5-afe07beb5c35
;1960-08-21;dep.luizclaudio@camara.gov.br;178955;LUIZ CLAUDIO PEREIRA ALVES;LUIZ CLÁUDIO;Professor(a), Técnico Agrícola;M;761a2f45c1264df4984d27b3746766a0;8a3af263-7608-45e2-97b1-8ac15074bffd
;1950-06-10;dep.margaridasalomao@camara.gov.br;171619;MARIA MARGARIDA MARTINS SALOMÃO;MARGARIDA SALOMÃO;;F;5064f885a4b963b6f642b487c6b5211d;a522668b-9d9e-46d2-afe5-607c24a3985c
;1953-07-27;dep.augustocarvalho@camara.gov.br;73655;AUGUSTO SILVEIRA DE CARVALHO;AUGUSTO CARVALHO;;M;27a203d6f11354816ecef815bca66d84;963170ea-e4d7-4d28-9406-2d3fc2770c9c
;1968-11-18;dep.luiziannelins@camara.gov.br;178866;LUIZIANNE DE OLIVEIRA LINS;LUIZIANNE LINS;Jornalista, Professor Universitário;F;2e516b9534ebdf8dfd4dd946d9d89c9d;26cb619e-d35c-4007-90e2-47e04576a6f6
;1962-11-19;dep.luciovieiralima@camara.gov.br;94931;LÚCIO QUADROS VIEIRA LIMA;LUCIO VIEIRA LIMA;;M;0cc358710869a4826e384deed8a1298f;8e52179f-73b1-4437-8290-ffea51f941d5
;1978-01-21;dep.ronaldomartins@camara.gov.br;122466;RONALDO MANCHADO MARTINS;RONALDO MARTINS;Músico, Radialista;M;d4b05a26311d58b4ba4168b01f9230f9;1767b53f-7ed8-4e1e-b924-07987ad0e45c
;1950-02-24;dep.zecadopt@camara.gov.br;178902;JOSE ORCIRIO MIRANDA DOS SANTOS;ZECA DO PT;Bancário;M;7548bf78c349f70b2301b412dbf84e5d;036eee28-1788-4b55-a7b4-2808124e7501
;1958-04-25;dep.hermesparcianello@camara.gov.br;73772;HERMES PARCIANELLO;HERMES PARCIANELLO;;M;8655814ad93c811de70a6278340fe563;fcb10a09-1f5c-498a-b28e-e35a25651f60
;1964-06-11;dep.alexcanziani@camara.gov.br;73458;ALEX CANZIANI SILVEIRA;ALEX CANZIANI;;M;fc78e716ebf790d1e53bc25f898caf74;9fcffe68-8426-4297-b17a-d4596400d277
;1952-03-25;dep.nilsonpinto@camara.gov.br;74352;NILSON PINTO DE OLIVEIRA;NILSON PINTO;Geólogo;M;9c52673053a66cf7505ddae463a38bab;5b7e9603-3250-404e-bf04-d07808378983
;1964-12-17;dep.valmirassuncao@camara.gov.br;160610;VALMIR CARLOS DA ASSUNÇÃO;VALMIR ASSUNÇÃO;;M;1ffe0258247a72aa43c30170b881c678;eef1a28b-46ec-426b-8651-ad91d2e70874
;1950-08-31;dep.toninhowandscheer@camara.gov.br;178934;ANTONIO WANDSCHEER;TONINHO WANDSCHEER;Engenheiro Civil;M;aec348b11fb457518639f35d192ae366;98a74249-4b09-4ad5-896a-bbe24498306e
;1973-04-07;dep.alexandrevalle@camara.gov.br;178936;ALEXANDRE VALLE CARDOSO;ALEXANDRE VALLE;;M;8f63e36aae1915085f4751957e5a41f0;3905a85e-1410-4f2f-8d5e-db20ee6378a8
;1955-10-14;dep.jutahyjunior@camara.gov.br;74570;JUTAHY MAGALHÃES JÚNIOR;JUTAHY JUNIOR;;M;41ef4193015a9f85c59f503cbed8d307;4fab45bf-b0f5-4764-9b11-5b182505d112
;1980-02-27;dep.walteralves@camara.gov.br;178952;WALTER PEREIRA ALVES;WALTER ALVES;Administrador;M;4132da1db6a2d2df426d7dcf022d7a3a;6e121cc5-e88b-4b82-865f-80914581d7d5
;1966-10-04;dep.capitaoaugusto@camara.gov.br;178829;JOSE AUGUSTO ROSA;CAPITÃO AUGUSTO;Policial Militar;M;7f5da35dd52920e6e35ecf785971fb61;45283460-736a-4258-8f34-502105d755ba
;1963-04-08;dep.tadeualencar@camara.gov.br;178922;FRANCISCO TADEU BARBOSA DE ALENCAR;TADEU ALENCAR;Procurador;M;9a7f95e662f838db19127c3395ebb101;e5683115-a493-49e5-8b64-ceca7e9b7634
;1970-03-02;dep.juniormarreca@camara.gov.br;178885;ANTONIO DA CRUZ FILGUEIRA JUNIOR;JUNIOR MARRECA;Advogado(a);M;7e9a64a82f8aa932220826ea4d56c0a8;8b9db88b-a641-490d-96e1-f42fbc4d4908
;1982-09-11;dep.fabiosousa@camara.gov.br;178877;FABIO FERNANDES DE SOUSA;FÁBIO SOUSA;Apresentador de Televisão, Gestor Público, Pastor, Radialista;M;e13b716d704905f1561a66c5c17dd0bb;8b8feec5-8bd3-4c5b-b904-1b7a217be542
;1981-06-02;dep.joaoderly@camara.gov.br;178965;JOAO DERLY DE OLIVEIRA NUNES JUNIOR;JOÃO DERLY;;M;6bee26e6d341296b86abd8ca87ee3615;813737a7-b439-4637-b73a-903616bc0acc
;1961-04-11;dep.jorgesolla@camara.gov.br;178857;JORGE JOSE SANTOS PEREIRA SOLLA;JORGE SOLLA;Médico(a);M;53cb63df3fce48951096b385c52d0790;65736c33-c41b-41f9-8e31-c78cb54e5556
;1959-04-06;dep.juliolopes@camara.gov.br;74253;JULIO LUIZ BAPTISTA LOPES;JULIO LOPES;;M;0813ea21188896b0fe638aae33028fdd;601c315c-88e9-44ef-8f0f-aab396126517
;1949-04-09;dep.luiznishimori@camara.gov.br;162332;LUIZ HILOSHI NISHIMORI;LUIZ NISHIMORI;;M;2cde5c79f3c4ccef8630df8026faac11;ebb17821-e707-4c29-b1c1-6b7f52e22896
;1953-08-30;dep.celsomaldaner@camara.gov.br;141405;CELSO MALDANER;CELSO MALDANER;;M;dbe830c8bffce8880994d263ab9acfda;0a3c19e5-edf2-446b-83a5-e48e96b2550f
;1979-10-08;dep.wevertonrocha@camara.gov.br;167493;WEVERTON ROCHA MARQUES DE SOUSA;WEVERTON ROCHA;;M;1f1c62ef9b4ef360b9885fdd225dcf25;33c75cc1-ecc0-49a8-b91c-ee01130a3d71
;1955-03-23;dep.lucianoducci@camara.gov.br;178931;LUCIANO DUCCI;LUCIANO DUCCI;Médico(a);M;baa38f0a7dd2d566734ca4c738dbde33;bb9c936e-2d53-419b-b4fe-d6e857d8ce67
;1980-10-01;dep.valadaresfilho@camara.gov.br;141384;ANTÔNIO CARLOS VALADARES FILHO;VALADARES FILHO;;M;4bfbda1c20ab069a5da485a8db056533;33757dd1-ec20-4cfb-8c7c-fdc89474016e
;1962-03-20;dep.majorolimpio@camara.gov.br;178826;SERGIO OLIMPIO GOMES;MAJOR OLIMPIO;;M;7359222244b5c2679a8818913b6e2431;597d962e-2023-4deb-97e5-dfba44d80516
;1980-11-28;dep.jessicasales@camara.gov.br;178839;JESSICA ROJAS SALES;JÉSSICA SALES;Médico Ginecologista e Obstetra;F;690887900e9febb3329a9305d0f4511d;9cf9862e-95ae-43e7-81c6-16daef220c07
;1974-02-16;dep.marceloalvaroantonio@camara.gov.br;179000;MARCELO HENRIQUE TEIXEIRA DIAS;MARCELO ÁLVARO ANTÔNIO;Empresário;M;f6bf81384ac9974440e6a33306016d54;15763687-5d3c-47b6-9bd0-56a2befbae4d
;1962-12-15;dep.silascamara@camara.gov.br;74356;SILAS CÂMARA;SILAS CÂMARA;;M;0c64aaff51340c13b8b506fa142c058a;84ba4e70-7525-419c-a1ca-f4df2d44fd82
;1955-07-21;dep.dagobertonogueira@camara.gov.br;141411;DAGOBERTO NOGUEIRA FILHO;DAGOBERTO NOGUEIRA;Administrador de Empresas, Advogado(a);M;18f39351fac4b6e3558d110edb4fa999;b50681ac-8543-452e-ae64-7430b41a204b
;1957-10-14;dep.givaldocarimbao@camara.gov.br;74558;GIVALDO DE SÁ GOUVEIA;GIVALDO CARIMBÃO;;M;cd899f2321f07182d7ada4fbfe26460d;7c3e106e-0d55-412b-83e6-62e664f99cf3
;1951-10-09;dep.leonardomonteiro@camara.gov.br;74156;JOSÉ LEONARDO COSTA MONTEIRO;LEONARDO MONTEIRO;;M;8f6a3fcf2127e4f546e10d2d26d77c79;3fbdacb8-6600-4b6b-8ba3-7961ba85cf5c
;1949-10-15;dep.valdircolatto@camara.gov.br;74010;VALDIR COLATTO;VALDIR COLATTO;;M;41bc325650f3af8d99cd9887fac69318;91873e08-0298-46f9-bc71-e91feda6c12c
;1967-09-28;dep.maragabrilli@camara.gov.br;160565;MARA CRISTINA GABRILLI;MARA GABRILLI;;F;0ae2cd939ac4624efb8e52ed61134295;e45c9d9d-2ef3-411d-b3e8-5b1c4049d523
;1982-06-26;dep.glauberbraga@camara.gov.br;152605;GLAUBER DE MEDEIROS BRAGA;GLAUBER BRAGA;;M;c0761224b107e62ec4dd671d35dfab8b;7e08aa95-246e-41ed-a610-00aa85f4bb28
;1977-09-30;dep.jonymarcos@camara.gov.br;178971;JONY MARCOS DE SOUZA ARAUJO;JONY MARCOS;Radialista;M;a8ec4004ffb11823e3484569ce25b2f2;8d5b01ee-c738-4b93-8c31-13b9a2bf8c04
;1959-05-19;dep.wellingtonroberto@camara.gov.br;74043;JOSÉ WELLINGTON ROBERTO;WELLINGTON ROBERTO;Empresário;M;783f078095f422a3baef3ba445a6780f;52fc1bcb-aefd-4432-a582-5b6bd32c3cba
;1967-04-06;dep.simonemorgado@camara.gov.br;178911;SIMONE MARIA MORGADO FERREIRA;SIMONE MORGADO;Auditor-fiscal, Economista;F;724decace47f64055198df04713731a8;3f619905-0603-4c36-bd8b-afff046c6acd
;1954-11-27;dep.zenaidemaia@camara.gov.br;178949;ZENAIDE MAIA CALADO PEREIRA DOS SANTOS;ZENAIDE MAIA;Médico(a);F;5c8a568464ac4a081a6534a6f5ddd6e6;883376db-e18b-4fd2-ab2b-ec5899b4ec93
;1958-09-01;dep.daniloforte@camara.gov.br;62881;FRANCISCO DANILO BASTOS FORTE;DANILO FORTE;;M;a611de286f6a342263c4c0b56216a888;5e664095-5ba0-40bb-bdc7-a1056705c6c2
;1966-04-23;dep.iracemaportella@camara.gov.br;67138;IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA;IRACEMA PORTELLA;;F;58fa6c67945cdd48d47625e960698c58;7160961d-e17b-4b9b-9aeb-a8e75f913886
;1963-01-14;dep.pauloazi@camara.gov.br;178860;PAULO VELLOSO DANTAS AZI;PAULO AZI;Administrador de Empresas, Engenheiro Civil;M;4167beb2862be52eeda4d9d94ae013d0;ade2367e-0f72-4701-a09e-fc37827ecc4b
;1955-08-04;dep.waldirmaranhao@camara.gov.br;141558;WALDIR MARANHÃO CARDOSO;WALDIR MARANHÃO;;M;ff4eae2ce878069a130cd5ab99c1fc91;85906afc-08b3-48a4-99f8-7041a90ad330
;1961-10-17;dep.assisdocouto@camara.gov.br;74378;ASSIS MIGUEL DO COUTO;ASSIS DO COUTO;;M;6bfd4e4e97cc0366bdb2229655aa714e;bff3e224-9214-4037-a6e2-35e253060b57
;1961-04-30;dep.professorvictoriogalli@camara.gov.br;148134;VICTORIO GALLI FILHO;PROFESSOR VICTÓRIO GALLI;;M;76806d1fc0f06eb5839dab8a1347f582;af121daf-50ae-468e-9ff9-f29873000e5e
;1947-04-02;dep.darcisioperondi@camara.gov.br;73891;DARCÍSIO PAULO PERONDI;DARCÍSIO PERONDI;;M;1977657f91e423c1c902b97f9d2eb475;dca76fbf-ee43-45db-b24a-3d15cf7f768a
;1970-03-26;dep.delegadofrancischini@camara.gov.br;160646;FERNANDO DESTITO FRANCISCHINI;DELEGADO FRANCISCHINI;;M;df67099abb0f296af86adf7d4674d596;1bb52c6c-1f56-4b95-afc2-5db331ca63a9
;1989-04-18;dep.alexandreleite@camara.gov.br;160545;ALEXANDRE LEITE DA SILVA;ALEXANDRE LEITE;;M;5f916e54188bc05318af71a94b5f8702;cf57707b-dd58-4b3d-b78b-150055f7b7c2
;1953-12-23;dep.goulart@camara.gov.br;178980;ANTONIO GOULART DOS REIS;GOULART;Empresário;M;ee250c18adbab5eeea5f8e7370500401;bde7147c-9539-4e61-b77e-73187ace1fc4
;1963-03-13;dep.geneciasnoronha@camara.gov.br;160669;GENECIAS MATEUS NORONHA;GENECIAS NORONHA;;M;afac7447b99191d53a51822a4290398a;1b5d36e7-cce2-4dd6-922a-00f46d8e66fa
;1975-08-24;dep.welitonprado@camara.gov.br;160518;WELITON FERNANDES PRADO;WELITON PRADO;;M;b38d09788cd6118b4af2e0688f50ca15;8b04df49-41cb-40a6-8683-b25e3a801d2f
;1962-09-12;dep.pastoreurico@camara.gov.br;160642;FRANCISCO EURICO DA SILVA;PASTOR EURICO;Comunicador de Rádio, Pastor Evangélico;M;6f059c556ae39135ae9e016ec2b74458;7d9f340f-8ac2-4067-b6f5-315c44cd64c1
;1957-08-11;dep.josestedile@camara.gov.br;160607;JOSE LUIZ STÉDILE;JOSE STÉDILE;;M;ab8a8fc9b6bade57b3de922c6ca7b76c;d4c1045d-e9ce-4f6e-8aa4-fc1f789c0924
;1972-10-12;dep.pr.marcofeliciano@camara.gov.br;160601;MARCO ANTÔNIO FELICIANO;PR. MARCO FELICIANO;;M;898fe6600e18afd432299b80d37ff805;81f9e375-81e5-4cbc-b973-8f8ade3d4110
;1963-07-24;dep.raquelmuniz@camara.gov.br;178998;TANIA RAQUEL DE QUEIROZ MUNIZ;RAQUEL MUNIZ;Médico(a), Professor de Medicina;F;1e988ec5a4eb9a53b9c2ee3528ade31a;20ee48cd-a2e3-42d5-9fdb-b79808d25408
;1957-09-15;dep.paulao@camara.gov.br;171617;PAULO FERNANDO DOS SANTOS;PAULÃO;;M;4697711dec20e79750412e6804146c05;c4742ee8-ea01-49c3-aa10-576e8a0a1da9
;1954-09-24;dep.pauderneyavelino@camara.gov.br;74095;PAUDERNEY TOMAZ AVELINO;PAUDERNEY AVELINO;Engenheiro Civil, Professor(a);M;5055f193727d2166212763d456929b50;b755197c-4c9b-4fed-bebb-ed5d691992da
;1979-11-11;dep.newtoncardosojr@camara.gov.br;178896;NEWTON CARDOSO JUNIOR;NEWTON CARDOSO JR;;M;40237fd8ba4f54842d31f2f0ea506689;9790773c-005e-482b-83dc-5f66dd82ab07
;1964-09-22;dep.adelsonbarreto@camara.gov.br;178968;ADELSON BARRETO DOS SANTOS;ADELSON BARRETO;Jornalista, Radialista;M;fe89dffa250a3c5a416e387ffa9cfbde;c3c7713c-41cc-4e54-9dbc-d593426e1fd2
;1965-05-01;dep.tiririca@camara.gov.br;160976;FRANCISCO EVERARDO OLIVEIRA SILVA;TIRIRICA;;M;9f1afc4935178c6ad9e7db16a4908939;aeee4e11-c840-49cd-b109-6ebbf26da083
;1958-12-04;dep.sorayasantos@camara.gov.br;178946;SORAYA ALENCAR DOS SANTOS;SORAYA SANTOS;Advogado(a);F;9cce67ad09d30704bb5aec7d6690860f;0ffac02f-2ae1-4f25-89b8-d3df471cfa1d
;1957-05-17;dep.jandirafeghali@camara.gov.br;74848;JANDIRA FEGHALI;JANDIRA FEGHALI;;F;f910adae62ee97280ae7de4b40829176;fef32f48-b98f-4484-8c0b-044513117349
;1958-02-10;dep.adalbertocavalcanti@camara.gov.br;178914;ADALBERTO CAVALCANTI RODRIGUES;ADALBERTO CAVALCANTI;Administrador de Empresas;M;a1b4e1be75373eeee9e4bd632e38f885;5267d8a4-b98a-4beb-9599-22ac3ca187ca
;1952-04-10;dep.goretepereira@camara.gov.br;129618;MARIA GORETE PEREIRA;GORETE PEREIRA;;F;086c05a4246f07d21cea8354bc9b8284;ede393d2-1de4-43f1-8abf-c4bd40e77f26
;1959-04-16;dep.delegadoedsonmoreira@camara.gov.br;178893;EDSON MOREIRA DA SILVA;DELEGADO EDSON MOREIRA;Advogado(a), Delegado de Polícia Civil, Policial Militar, Professor de Direito;M;f46fe28cb618facfc576ca9e5435f1d5;ef7abbf1-6976-4696-af09-93c722b09ce2
;1957-10-15;dep.miguelhaddad@camara.gov.br;178984;MIGUEL MOUBADDA HADDAD;MIGUEL HADDAD;Advogado(a);M;4425601e0a568feefec112a136912b51;e0f5404d-e590-468d-91b1-8a4e84168006
;1956-02-24;dep.paulopereiradasilva@camara.gov.br;141518;PAULO PEREIRA DA SILVA;PAULO PEREIRA DA SILVA;;M;bd52443cc735ff8fa931d0c2260c1105;fc7ac14b-1771-4549-8eb2-6cb7b1d49d56
;1949-05-12;dep.janetecapiberibe@camara.gov.br;73926;JANETE MARIA GÓES CAPIBERIBE;JANETE CAPIBERIBE;;F;fd29d30c0da433c5339499590934185f;0e18c285-ca7e-4b6d-9943-322f3fd94137
;1959-04-15;dep.laerciooliveira@camara.gov.br;151208;LAERCIO JOSÉ DE OLIVEIRA;LAERCIO OLIVEIRA;;M;1e20dc2c0a392615dfd151b740138cd5;0a0ee0a2-df54-4702-9b6a-210197dc4a7c
;1952-01-26;dep.patrusananias@camara.gov.br;74160;PATRUS ANANIAS DE SOUSA;PATRUS ANANIAS;Advogado(a), Professor(a), Servidor Público;M;3894991ec381df75e50674602ed4b972;2db61df1-0066-45de-b3a2-9ec6ba7f1152
;1951-06-04;dep.jovairarantes@camara.gov.br;73666;JOVAIR DE OLIVEIRA ARANTES;JOVAIR ARANTES;;M;bd8333f6c13dbe58b8770a87f4f595c5;985f7c80-5588-4b4d-98aa-a13fe366936c
;1961-09-09;dep.assiscarvalho@camara.gov.br;159237;FRANCISCO DE ASSIS CARVALHO GONÇALVES;ASSIS CARVALHO;;M;d1a600d1a5a5a968880a0ba710122553;e3c985ec-2ad4-4e40-9b19-de489d9fef56
;1939-03-19;dep.josereinaldo@camara.gov.br;73714;José Reinaldo Carneiro Tavares;JOSÉ REINALDO;Administrador Público, Engenheiro;M;a19c98515867e337902a89098c1bb012;071ac2d4-a4b6-4bd9-a985-b1fe16e905fe
;1964-04-09;dep.valmirprascidelli@camara.gov.br;113247;VALMIR PRASCIDELLI;VALMIR PRASCIDELLI;;M;25dfc0be7c347bef94079c31ad957177;f0254296-61af-4204-9d68-68ed52edce68
;1964-03-08;dep.heldersalomao@camara.gov.br;178873;HELDER IGNACIO SALOMAO;HELDER SALOMÃO;Professor(a);M;646e16bdbf70f31f71fdf5431e9ee305;5823343a-efca-4c1b-b6eb-3fbb11f03c25
