DataFim;DataInicio;NumeroLegislatura;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2023-01-31;2019-02-01;56;84f0b753-4bfd-4ba8-861e-120b634fa4d7;dda17f53-aa03-4279-9182-d488b1374ffb;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504;GO;09d997e4-fcf8-4142-9363-97f2229b1c60
2015-01-31;2011-02-01;54;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;f06a5553-15f0-402c-9135-2c65a26e907e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;470;DF;15c48e34-7704-42e9-a761-990e2142775c
2019-01-31;2015-02-01;55;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;91a45276-8c61-4b18-a30d-f7240604a124;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;470;DF;052aa426-f355-4a11-b076-535b36b472e2
2015-01-31;2011-02-01;54;b98ec8d1-4549-470f-8374-366530628dbb;f497f991-50fc-49c5-a22d-0aa078c8ca13;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436;RJ;66100724-f82c-4b6c-8e45-04bf05ee0e9a
2019-01-31;2015-02-01;55;b98ec8d1-4549-470f-8374-366530628dbb;b98cbbc8-9c77-4eb8-bed0-d36181ab0f97;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436;RJ;c5500fb4-5bb1-42f6-bb80-0b962c0c65a6
2015-01-31;2011-02-01;54;f4933a10-b1bc-46c2-a343-95708afcd127;4610ee2c-fd36-4edc-8111-89475c2095d7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445;MA;e73997d3-ff81-43da-9f3b-d172a85702fb
2019-01-31;2015-02-01;55;f4933a10-b1bc-46c2-a343-95708afcd127;6f453a5f-a7cc-4bb9-ad0f-2ac5360c7db3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445;MA;b95c5152-1944-43cd-abc2-3650d6d307a5
2019-01-31;2015-02-01;55;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;e56e8736-9866-488e-a603-dd18eceb01dc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497;RS;e28a2d30-ee46-4e25-8716-b89dfc792ca5
2023-01-31;2019-02-01;56;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;01595eb2-dc65-454f-8fb2-4b3309799e5d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497;RS;84ac8e97-f742-43a0-bbde-289393f6bc19
2015-01-31;2011-02-01;54;a212ab79-d828-47dc-a51c-975ff407b33f;c2299de6-4b35-4b11-b3fc-59f7a29b5ec6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;461;BA;9e5cc6d2-ef9e-4a36-bf66-3c25cacf5f85
2019-01-31;2015-02-01;55;a212ab79-d828-47dc-a51c-975ff407b33f;8a1791b2-721a-47c9-b91d-04e817e01aff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;461;BA;09bb647c-b344-4859-84e3-2669255f02bd
2019-01-31;2015-02-01;55;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;9d910eea-fb94-48c5-ad9f-1ba4d40ddec0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518;TO;c874d3da-e983-4ccc-be3d-208ea54c5f9e
2023-01-31;2019-02-01;56;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;5067bb11-ba99-4e8c-9676-9e3cc924412a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518;TO;86e4afa3-ee58-479d-808f-791dcd286c7c
2019-01-31;2015-02-01;55;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;f5093063-ad31-4363-8507-497c855b8598;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495;MG;2692f5f3-41c0-4eb5-bb9d-faadc14a6229
2023-01-31;2019-02-01;56;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;edd9e90f-d71b-4e9f-94a2-efcf571cc4ab;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495;MG;11730852-1e7b-4ac7-9fc7-3587bf4b599d
2015-01-31;2011-02-01;54;ef74cc4d-6a3a-4064-a91b-c98678c6d365;df095c68-7ece-4e17-9d31-774b8f2fa127;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478;SE;edd6a2fc-a67d-4523-b3e5-921b8ce6a177
2019-01-31;2015-02-01;55;ef74cc4d-6a3a-4064-a91b-c98678c6d365;cabb08b6-683d-4ced-8158-464cef415cb6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478;SE;6c49c349-3a01-4ed4-bc29-fd2700cb462c
2015-01-31;2011-02-01;54;f1457652-afbf-4a81-b6aa-b849dc561046;ee48f2f9-f425-4bb3-9b96-f06d2734cad9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468;TO;1e3681cd-76de-47b0-9674-908f83d0c426
2019-01-31;2015-02-01;55;f1457652-afbf-4a81-b6aa-b849dc561046;a0316ae6-98d8-40d7-b43c-1b3770234c12;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468;TO;9dd90795-7810-488a-ba08-74635d32bbb4
2015-01-31;2011-02-01;54;320311a6-d715-4964-879e-fb101fa402bc;ab9933a5-7a98-4933-ac81-fa13a0089dff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451;TO;54df02ae-a432-4b9e-8458-02928801a16e
2019-01-31;2015-02-01;55;320311a6-d715-4964-879e-fb101fa402bc;0b45fddc-5990-47d6-8df2-bd5b74e3857b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451;TO;c0880307-717a-4f7c-be66-21794afed321
2015-01-31;2011-02-01;54;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;eb5da6cb-14fe-443f-a475-f59ae2ec7d1d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;481;RN;a8406557-a7d5-4b42-a0d6-1bd5c9ce09ba
2019-01-31;2015-02-01;55;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;02d22648-3505-4a7d-b454-d0843386d050;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;481;RN;213ba83d-5e3e-480e-82f2-7e92fa936cc5
2019-01-31;2015-02-01;55;27f4d6c1-1037-4962-8f06-8be2aa125bda;72e13a50-c987-4d55-88a2-31fd4933b7f2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;509;RJ;76ccd01c-bf2e-4db1-9525-e6f1124ea155
2023-01-31;2019-02-01;56;27f4d6c1-1037-4962-8f06-8be2aa125bda;606c088c-c34c-4707-aff5-069874fc2030;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;509;RJ;45988c21-103a-454f-a4e2-5044d5cd9793
2015-01-31;2011-02-01;54;2e481b90-0e15-4db9-9b5f-610e172d594c;1cac87a2-8ed0-42be-b842-e7fc9652b461;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;490;AP;d66dd5f3-89ab-4755-aa8a-247fb291428e
2019-01-31;2015-02-01;55;2e481b90-0e15-4db9-9b5f-610e172d594c;12deb9e0-3ac2-447f-96b9-87aff931918c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;490;AP;cd497b52-efe5-4d10-8a31-8808f5bc0857
2015-01-31;2011-02-01;54;24e9ce13-10bc-45c8-8e44-193ae4a05652;d3af59a5-1854-4e0f-ae6d-fb6fb6e8972d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;458;PI;94f5e61e-d731-493e-82b4-9fc8a534433a
2019-01-31;2015-02-01;55;24e9ce13-10bc-45c8-8e44-193ae4a05652;f98c8281-60ae-40c6-be16-4b02065bfe50;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;458;PI;5a33cd04-6c46-4c44-9392-438b1122adee
2015-01-31;2011-02-01;54;cbe5f9ca-9957-4942-a6f7-f06b65c62214;6a10c06f-d208-4bae-be8c-b611de7b1c38;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;488;PI;38406652-9fc3-4d6a-9277-db9a36bed4cf
2019-01-31;2015-02-01;55;cbe5f9ca-9957-4942-a6f7-f06b65c62214;9a447925-4f50-49bc-854d-fc9faeee64b4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;488;PI;770b6ab8-98aa-4e35-8a70-2fdb04119751
2015-01-31;2011-02-01;54;9e5aa786-11f0-4bf5-8a56-3c1602173afe;735ac30a-6c81-4e11-891d-e8269fbc7572;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438;MA;808e08cf-6903-4aa9-9eff-05c1a2b3d959
2019-01-31;2015-02-01;55;9e5aa786-11f0-4bf5-8a56-3c1602173afe;b9648771-b065-4cd2-90ee-292a864baefb;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438;MA;4af01771-ae93-49bb-9b31-e100f9bc3652
2015-01-31;2011-02-01;54;ba68a161-21e0-41bd-83f7-79585009d217;fecc6b7e-90f4-47df-acb1-68e039540c46;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;469;AL;e9c6b575-60d9-4afc-b514-ded6cfb1d66d
2019-01-31;2015-02-01;55;ba68a161-21e0-41bd-83f7-79585009d217;2864e18b-b442-42f6-a9b4-a2e4b103fb1a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;469;AL;f579972e-02c4-4f80-9773-d09dd336b6dc
2019-01-31;2015-02-01;55;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;9abdba3c-0ac0-4190-be8c-248362f2b574;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;516;SP;4bab723d-31de-4f38-b49f-e92b591ad4a3
2023-01-31;2019-02-01;56;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;d9abf140-08c0-4fa9-8b1a-3cc730093ca2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;516;SP;3125e024-b4a0-478e-a91b-9af883688f0b
2015-01-31;2011-02-01;54;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;82efe5a7-952e-411d-8182-72a33b6f4813;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443;PE;7aa05a04-ca6a-4f31-ae5a-465c99a692c5
2019-01-31;2015-02-01;55;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;1bcf7258-1807-4f93-a3ca-c4410f04dc52;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443;PE;d99b106a-a9b4-4ee0-a1c6-c650a5b8250d
2015-01-31;2011-02-01;54;c856cfc4-2e0c-4430-a10f-34dcb587d91b;a4499328-c235-41b8-8d11-a9e2443c2e3c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;444;CE;0a72b2ec-cfa0-4a15-9486-b7a341be86f3
2019-01-31;2015-02-01;55;c856cfc4-2e0c-4430-a10f-34dcb587d91b;a6b6f6b8-02a7-41a4-9775-ac0f361189e5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;444;CE;8492546a-9e1f-4d4b-9199-45375a15dc1d
2015-01-31;2011-02-01;54;dfb1419a-ee09-449f-9952-4ed6b289f8ff;1905e72c-b11d-463d-8569-f852dd20fa04;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;463;MT;43bcf9b2-ff35-448d-b53e-9f64f6698a75
2019-01-31;2015-02-01;55;dfb1419a-ee09-449f-9952-4ed6b289f8ff;0158330d-cbcb-4ca4-ba13-a63020b3dbe2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;463;MT;18973a57-a3ae-4170-98d8-6e50fac57e21
2019-01-31;2015-02-01;55;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;fb326d17-df8f-473f-9d60-81f4ed641a4f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;513;PB;bb83e217-365b-44c7-a033-71e150f40bd6
2023-01-31;2019-02-01;56;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;f4ec47df-2409-4f95-b39a-fae311f156f3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;513;PB;373cc9b8-f83d-428c-884d-8eadc5b4d1c3
2015-01-31;2011-02-01;54;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;9417d5d1-6735-4d4c-876b-836655e5836d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457;AL;742ff772-49f8-40ea-902d-6c5c383aefbe
2019-01-31;2015-02-01;55;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;52b01e7d-ee42-44e3-96ca-94a357c5cb32;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457;AL;09897fbf-8d3b-4f55-a345-36f8307e0015
2015-01-31;2011-02-01;54;5c911422-7443-4bf0-8b11-9a520c8a27cb;862ce207-582f-4040-a158-39e7e0d2d961;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474;SE;a8e3847f-2a9e-4e8b-9c79-4f2116959a6f
2019-01-31;2015-02-01;55;5c911422-7443-4bf0-8b11-9a520c8a27cb;f2a259ca-3121-4773-8a6c-fd6d473fc224;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474;SE;a9ae4c63-20d9-4277-8a13-8f0bc7da8709
2019-01-31;2015-02-01;55;e356eb11-90f1-49a8-85d4-a8e16a95a17e;4112c243-6919-4ccc-be68-016ae7815b2c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;502;DF;c1e315ee-4ed9-4e4a-b008-f9f181f9cec3
2023-01-31;2019-02-01;56;e356eb11-90f1-49a8-85d4-a8e16a95a17e;afab9f63-384e-4749-aa6e-d0057fef4f4f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;502;DF;d80a20ec-fe1e-43a1-a6f1-1ce586babd85
2019-01-31;2015-02-01;55;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;0e688576-e027-4227-8487-5cd48165bbcd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;516;SP;7cb00b2d-488b-4c95-984c-495c9636ea8f
2023-01-31;2019-02-01;56;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;9474c111-cf9c-4974-9495-a84bdffd140e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;516;SP;dc19ce6f-b059-4aa2-91f7-e5ca224b2ef1
2015-01-31;2011-02-01;54;17031a44-b65f-4638-8662-b13bf6f8ce12;fc2a1e32-8de6-4f92-8b8b-33768f37e302;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;455;ES;2a5c4b55-d5d8-4d2d-b0d1-47e9b9b05c4c
2019-01-31;2015-02-01;55;17031a44-b65f-4638-8662-b13bf6f8ce12;4b8d0d42-fe65-40ce-adba-1f9366aa85c5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;455;ES;bdd3abeb-b592-4323-8078-3b9a7e9f898c
2015-01-31;2011-02-01;54;f97a73a1-03cb-4e32-a382-0177b258260f;a73a546c-396b-42f2-82bc-be68bdff8fd8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;458;PI;f1c6e131-674f-4585-b4e0-783e1cec614b
2019-01-31;2015-02-01;55;f97a73a1-03cb-4e32-a382-0177b258260f;f5e8f747-a7cd-4627-b0cf-49a94f9d3329;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;458;PI;5abd816d-1a10-4ffd-bcb5-69fbc64aec00
2019-01-31;2015-02-01;55;170a5a8e-a899-4301-892a-da369771ab8f;f0771ec3-2c19-4d8e-99c1-76363389bc12;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501;AP;408375c6-8416-42ee-bb39-a6a47c4d80b3
2023-01-31;2019-02-01;56;170a5a8e-a899-4301-892a-da369771ab8f;906d2528-7a0f-4da3-bd82-e2288be7a5bd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501;AP;7f352166-1312-4507-9395-6a33db9ea5be
2015-01-31;2011-02-01;54;8de705cd-76c6-4ec6-8b16-c49344da6a6b;24a8995d-fe49-49aa-a688-b6b64cd41809;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462;RS;45768c32-f23f-4d2c-94c4-cda10e554b38
2019-01-31;2015-02-01;55;8de705cd-76c6-4ec6-8b16-c49344da6a6b;e1a4f890-e490-471e-9d53-d183e61bf465;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462;RS;6c1c0fda-fbe5-41f4-9308-6edf5c1aa19d
2015-01-31;2011-02-01;54;39c6b124-452c-45dc-b123-941cce7dce31;84119958-98dc-42f3-b1f2-9abbbdcfa8c0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;481;RN;06363e39-0ac7-469f-8d5c-903e63d3c27c
2019-01-31;2015-02-01;55;39c6b124-452c-45dc-b123-941cce7dce31;5b2aab53-fccb-4e48-ba59-775305ee6c5c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;481;RN;22ecbe90-79a4-4e79-afc3-735ff6626125
2019-01-31;2015-02-01;55;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;c7351bd8-6647-44e1-8431-20f6f55ff08a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;506;MT;cfdac7b9-7cbf-47ce-be61-b4646d7a63f1
2023-01-31;2019-02-01;56;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;c7a058fa-aa74-4232-8ee8-5e505d3e439a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;506;MT;6e1cfac9-805c-463e-9ea8-373f2daec792
2015-01-31;2011-02-01;54;42942b1b-3180-4220-be4b-d0ae357a7bcd;21575f35-f7c6-48dc-b41f-353ffc3eba8c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;486;RR;8b1be614-50d4-4af4-9441-52e9484573ee
2019-01-31;2015-02-01;55;42942b1b-3180-4220-be4b-d0ae357a7bcd;d34ed0ca-6e33-4f2d-8846-ef85ddab9c13;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;486;RR;232f6df1-0a5c-4073-952e-517fdf7e6e6e
2019-01-31;2015-02-01;55;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;b735605a-8bf2-4036-8863-665f33ad5c2c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496;PI;0016ea30-8e7b-4e38-8e1c-8a1ed5a3f34a
2023-01-31;2019-02-01;56;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;2cca7322-470b-49a5-a944-03cacbd3aa11;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496;PI;6f4ce6a3-cc36-4377-bbd1-9d1632c4dc19
2015-01-31;2011-02-01;54;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;6658d42f-5e7f-4e7a-a6bf-472311aa8906;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;484;AC;92c2af81-4320-42a4-84dd-7a613653dfcd
2019-01-31;2015-02-01;55;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;736bef0e-f68f-45f1-bb11-ecd06226c1e9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;484;AC;b44885f8-7ff5-4df9-8031-20b592815446
2015-01-31;2011-02-01;54;1b844d51-89e8-4960-b222-e1c8e4269d71;59dd4f60-ad8d-4029-ada9-1326cf56d7cf;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;448;PE;61b1558b-8794-48be-a42a-658e9d390822
2019-01-31;2015-02-01;55;1b844d51-89e8-4960-b222-e1c8e4269d71;60c9fa01-0853-424a-aaa1-1aa43f8855a0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;448;PE;f528691a-7d6a-4d1f-af78-2ddb40da0900
2019-01-31;2015-02-01;55;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;fc1f83a8-df3b-4235-850b-ae52d4d88e1b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514;PR;f732e435-f07a-40b3-b818-72b855eb3bbe
2023-01-31;2019-02-01;56;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;52ca7a6b-14d4-4ce2-888b-647d8e748870;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514;PR;4147e816-9f63-430a-a21c-b29b967e5444
2015-01-31;2011-02-01;54;4bdb68bb-67ba-4542-85ca-e50313e18a2c;bcf6e3f2-a6a2-4365-a833-6f1bf7d9de54;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;476;RN;033187e5-68a2-4ac9-9cb5-f6b64480bd99
2019-01-31;2015-02-01;55;4bdb68bb-67ba-4542-85ca-e50313e18a2c;4a42b1a8-c97e-490e-a32b-f83a0af7ae55;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;476;RN;88b16f00-937a-4856-894f-ac4cc4206a8b
2015-01-31;2011-02-01;54;64c39b8a-65d1-41cb-ad5e-73718e9b8429;6c311985-1520-47c2-923f-d0b478b77ebe;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441;MG;a0b28af0-0ab5-4da6-8dc2-a01ea66713c5
2019-01-31;2015-02-01;55;64c39b8a-65d1-41cb-ad5e-73718e9b8429;85de1814-bd18-4378-9e56-7f52b61e6ab1;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441;MG;7d8d3458-9f72-47ad-8a4b-e2575d9c920f
2015-01-31;2011-02-01;54;2e839b46-2985-45f1-8ee2-579028dc3583;069ee448-092c-439f-918e-6a91700995b7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;490;AP;92d44e22-85f9-4f4a-905e-6f0e6af8472e
2019-01-31;2015-02-01;55;2e839b46-2985-45f1-8ee2-579028dc3583;bb4b33e6-091f-4fdf-8414-3d067532f84a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;490;AP;83e6ca00-ce7f-41e3-9acc-b045339f9615
2015-01-31;2011-02-01;54;e893c8c5-8204-4c2e-8a80-db4af33a6d00;94184d1e-e534-4359-b20a-66f751a36bb0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;477;RO;d9249746-7c8a-447a-893e-e8324eb48f3d
2019-01-31;2015-02-01;55;e893c8c5-8204-4c2e-8a80-db4af33a6d00;c00e728a-9396-494f-8989-15c879da017f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;477;RO;b95c0655-cad0-43c6-9624-a1eaddf51de0
2019-01-31;2015-02-01;55;903bab70-79f6-49d4-a465-7434d3a5236b;314edf59-c34d-4f30-804f-f4d9d759a899;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;510;RN;dbfbc1ad-7951-4f77-885b-c894fcca6b18
2023-01-31;2019-02-01;56;903bab70-79f6-49d4-a465-7434d3a5236b;98b6005b-aca4-4798-895d-42cce0a966cc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;510;RN;e2d0f3fc-28a4-4833-aaae-a92c790d291a
2015-01-31;2011-02-01;54;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;0e86a293-c91f-47f9-94ac-ed13d6b5c469;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;491;PA;c3f2a5c6-6f1b-4be6-b951-b014e9ff1965
2019-01-31;2015-02-01;55;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;68344b39-c4ee-43a0-a754-84c95db97084;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;491;PA;3b5dfbe2-9d9f-48eb-ab33-35d87139fc5f
2015-01-31;2011-02-01;54;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;8bce1a63-7ce8-4478-b105-a74312a61e55;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;470;DF;e81802a1-b0bb-4db9-b5d5-0f6e9750b42b
