NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
55;c25cc8d1-68b1-4471-b37a-ff7187574ab8;8ff8a856-6cac-4d0b-8add-c5c3bd0a62e5;483;ES;2019-01-31;2015-02-01;1347fc2e-f019-406a-9160-83a0db8e5dc3
54;aef469d0-9c30-4a67-8729-4a3d0a4eee69;e3f50bc8-b123-4223-8af8-fb7e3e6ad847;435;MG;2015-01-31;2011-02-01;f48fb6f0-21a2-469d-9d1a-b6a69cad5f5a
55;aef469d0-9c30-4a67-8729-4a3d0a4eee69;eb796147-7c6b-4579-8738-4fcc0f1816c3;435;MG;2019-01-31;2015-02-01;063cdcc5-4d9b-438f-a1a1-c0ed25a592e4
55;9fdc072f-17be-4812-87f5-52ada4743c56;201ca529-f551-4081-b15b-a3a3a743eddc;519;PE;2019-01-31;2015-02-01;476841f3-c445-45fc-a0e7-85d84dc159ed
56;9fdc072f-17be-4812-87f5-52ada4743c56;e6c8b46b-c5e8-4dae-ad09-0671dff54bbd;519;PE;2023-01-31;2019-02-01;1a6bccbd-9549-4dac-92c6-5acc2c972126
54;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;8f6f22cb-4242-4d2b-9ee3-1055799340d3;450;CE;2015-01-31;2011-02-01;9f669422-fab8-4456-8214-cd693c7dd6e5
55;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;3a6ab91c-8018-4fdf-87ff-194f3bf1ab86;450;CE;2019-01-31;2015-02-01;ac3ddc58-a576-40ef-8d67-f1d5fb6f4d8f
55;6a8fa67f-e57e-4598-ad06-acac1b5bd524;41f4d40b-7773-4440-85aa-85787ac7360a;496;PI;2019-01-31;2015-02-01;fb788c1c-25b5-4153-ad3a-d7338bd6f6af
56;6a8fa67f-e57e-4598-ad06-acac1b5bd524;1293a7db-2388-4dc1-a14f-d316762629bb;496;PI;2023-01-31;2019-02-01;e8b03e5e-06bc-48af-acfd-0019c29d20d9
54;03095b04-8eb3-4949-a805-7e07714562a6;61aa6990-d0a7-4ee4-a2ef-3ddc9af32b67;436;RJ;2015-01-31;2011-02-01;e76a5589-5a2f-4020-ae9a-5634bb5c89cf
55;03095b04-8eb3-4949-a805-7e07714562a6;be0afb40-ba60-4268-aeba-3f6c3c5bf94d;436;RJ;2019-01-31;2015-02-01;b06d0049-98be-4c4a-a23d-dd5fcc2f40d3
55;8a421783-f64e-4cd3-899f-5f7c9f66b67d;c5173389-afe9-4463-9331-8335947a148a;504;GO;2019-01-31;2015-02-01;c8c484bc-643c-4cf8-8dea-46fefc0033bc
56;8a421783-f64e-4cd3-899f-5f7c9f66b67d;c9be5437-45da-4333-9add-ddf746bdad63;504;GO;2023-01-31;2019-02-01;11e31f1d-1fa9-4d8a-93fa-7c36369b15da
54;111ff5b1-cae7-4027-af0f-bff0712942fd;729c4260-1582-46f9-bb72-4ee60ef0967e;441;MG;2015-01-31;2011-02-01;0dcad176-702f-4145-bc95-4149c049e331
55;111ff5b1-cae7-4027-af0f-bff0712942fd;bd1b102a-2635-4478-b1e1-a698f5a50f93;441;MG;2019-01-31;2015-02-01;c1729ace-76bd-4ff5-9512-c3780eca9a6a
54;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;e11a9a67-e3d4-4b0d-8f6d-0c0c1570786a;474;SE;2015-01-31;2011-02-01;656af1be-e987-4380-bccf-c05e70d60803
55;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;70f3fb8e-3e7e-4771-8d76-9866241e3aab;474;SE;2019-01-31;2015-02-01;7993b810-36ab-4c0f-8422-65cece98e96e
54;f3d7cfad-396a-44cc-a97f-b65b2699b240;f7fd70e6-91fa-49ce-a5ee-33c4eb88160f;482;PA;2015-01-31;2011-02-01;820369ad-3768-4a5f-baa9-367b10abd326
55;f3d7cfad-396a-44cc-a97f-b65b2699b240;7c92186f-ed9c-4adc-836d-5bab505fec60;482;PA;2019-01-31;2015-02-01;bedbbf9e-2476-4939-9bd0-1a2552dc7233
54;15aa3075-606c-4f6d-8338-cec805a559e2;66779f21-76c6-43c3-9acb-e0d6fbf2d5de;480;RJ;2015-01-31;2011-02-01;e0f151b9-4d33-491d-88ef-b31868e08aa8
55;15aa3075-606c-4f6d-8338-cec805a559e2;ea957531-746a-4cd1-849f-3de5ca10b82a;480;RJ;2019-01-31;2015-02-01;7a0cbdf2-c149-412f-847e-02f5b0249eae
54;9d6718be-563d-4566-91a7-98c21eb57881;88571727-2923-4ecc-87d9-e4ce74967720;478;SE;2015-01-31;2011-02-01;3959a180-537c-422d-8197-17c0606cee24
55;9d6718be-563d-4566-91a7-98c21eb57881;8365167f-630d-4fef-9b1d-0eb028c82485;478;SE;2019-01-31;2015-02-01;5834b451-bc50-44fc-bbf6-637b31fc3196
54;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;c366272f-0419-48b2-881c-18a8de524146;473;AM;2015-01-31;2011-02-01;79e50567-a4c3-47a1-a5a8-4ef848b1e505
55;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;ea05c2fc-397f-4339-bdbc-6d3272a72f59;473;AM;2019-01-31;2015-02-01;e8c60efb-ac0d-4aa8-bdb9-9d9e159531f6
54;62380dd5-03c4-4d89-8702-0ac29e669a28;f3947d97-ee78-42d0-b03c-d4b2b96b2e3a;445;MA;2015-01-31;2011-02-01;1824e7a4-47e3-47d1-a50f-89bf2a98efa5
55;62380dd5-03c4-4d89-8702-0ac29e669a28;e54bac66-d570-4ce0-a30e-87cd6dfe81af;445;MA;2019-01-31;2015-02-01;e7d51fd5-a163-4938-9bbc-c9e34e5b4c65
55;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;234541ab-f3f4-47b3-9cba-a471881c4516;511;AL;2019-01-31;2015-02-01;8cd8475e-fb81-4ce0-9ef9-ef62866d99fb
56;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;ec6d41ff-89bb-45f1-b32e-5b91061a8c75;511;AL;2023-01-31;2019-02-01;deb1cc76-c5c4-4d1f-be3b-7bfe3906aa0c
55;6a5a9086-920f-4326-89a8-94c869c8f58c;f1bdd9d5-2d4c-4a13-a349-bc1c995038aa;499;SC;2019-01-31;2015-02-01;306c4ef1-dd25-4405-8051-add913d7f716
56;6a5a9086-920f-4326-89a8-94c869c8f58c;95f07763-8b4c-452e-b7bc-79234b6eaf53;499;SC;2023-01-31;2019-02-01;3e15ef86-e6d5-4a03-bda8-ebfd9eade1d7
55;623a2e07-24b2-4098-b25d-936bb1a8c124;93462233-3994-4830-b2fd-d5fe17a3765e;493;AM;2019-01-31;2015-02-01;393c080b-eab0-4bc3-b2e6-829c6e09c983
56;623a2e07-24b2-4098-b25d-936bb1a8c124;d686f8ae-ca5e-4b4e-b4f4-3a78b5d9a44a;493;AM;2023-01-31;2019-02-01;7468d932-3bf2-459f-bdb8-266d92862be4
54;19356716-607b-4fff-948c-a2929e03d840;14630de1-b1ba-4ecf-b52c-da916a86e1a1;472;GO;2015-01-31;2011-02-01;5b77bde3-6543-49eb-930d-45ee65afa120
55;19356716-607b-4fff-948c-a2929e03d840;700c2939-885a-47d2-9b17-39337e23025c;472;GO;2019-01-31;2015-02-01;3fc55a27-e3ba-4e6f-90d2-8b0cfa8b6648
54;0884d6a4-b499-4c3b-a42d-655056e0b43f;efeec28d-907d-425b-9227-b3112d82596e;447;MS;2015-01-31;2011-02-01;a947f4c3-4c83-48a0-a233-cf35bacbad78
55;0884d6a4-b499-4c3b-a42d-655056e0b43f;3e360616-9946-459d-8063-1acd7252e95b;447;MS;2019-01-31;2015-02-01;8d934057-c36f-4068-ac2a-755be13bea60
54;a0f6a1f4-f806-4a95-aa53-aba155d0317e;102a6610-1dad-4bcb-ac5b-0c9defda7f66;489;PB;2015-01-31;2011-02-01;6b43a1de-1587-4d5a-9e9b-ef2a27cebdfd
55;a0f6a1f4-f806-4a95-aa53-aba155d0317e;dc2521e7-c35f-412a-879f-6924752e55fa;489;PB;2019-01-31;2015-02-01;0069d6a6-0559-4b43-8404-421cee44f607
55;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;7b931910-2574-4ffd-8abc-a425f2580215;518;TO;2019-01-31;2015-02-01;cb3e0bad-6840-4ca4-aaef-2ff540d1953b
56;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;3cf1db07-1417-4401-9ec4-4fcb78dd55be;518;TO;2023-01-31;2019-02-01;39d1ac7d-2b7b-4e65-bde5-047beeb5bf83
54;da8f6023-85e8-4172-b688-07fb08460664;dc00310e-2c44-47d3-8013-8b9f2a8b37b1;443;PE;2015-01-31;2011-02-01;a1596ac0-a62d-4e49-9486-d0819b3b1e47
55;da8f6023-85e8-4172-b688-07fb08460664;009dba14-9ef4-4881-bcc6-39cc88c597e9;443;PE;2019-01-31;2015-02-01;f5132ce8-619a-4768-afcc-c6305db259de
55;bee487dc-5e75-4ce5-9217-8b95259e8347;44ffebe5-a7d4-49e8-8ec0-c93f677cfe03;501;AP;2019-01-31;2015-02-01;a0b6319d-2e33-46a3-8908-fc3420e77e85
56;bee487dc-5e75-4ce5-9217-8b95259e8347;2289b1c7-faa4-4a21-b330-1eb4bceb996d;501;AP;2023-01-31;2019-02-01;8c876f6b-9438-4e2a-ae25-8a3a7374b08d
54;36898083-4c12-4b2b-9644-e2bd1c6687fa;3ebeb1ba-f3f3-4244-b2fe-d14522b3f074;465;SC;2015-01-31;2011-02-01;08203970-c745-4f80-a88b-e5af5049a4a7
55;36898083-4c12-4b2b-9644-e2bd1c6687fa;7f29bf26-f8b1-40ec-8e0e-f54ec55810a6;465;SC;2019-01-31;2015-02-01;51dbcba4-fe57-4519-9dd2-50fc48c8f924
54;0d8ab346-118f-4899-ae80-12f87e7d9b38;2a1fbce5-ad84-40c1-8d08-f1e9b7bee90a;489;PB;2015-01-31;2011-02-01;ca9f6747-5adf-4f02-bd12-f9cfa15abead
55;0d8ab346-118f-4899-ae80-12f87e7d9b38;b29de545-48c9-4b59-baed-c40536e9e723;489;PB;2019-01-31;2015-02-01;4ef1e913-a443-46d4-a6ac-86c44d4e7bf4
54;36612ad6-d161-4313-9f6a-c271f7c3767d;55a9bb3b-3e8d-45c0-9a0b-fda856212358;438;MA;2015-01-31;2011-02-01;890d32a8-23af-44fe-a85e-d5231add2ceb
55;36612ad6-d161-4313-9f6a-c271f7c3767d;efa1993b-7262-4e3b-9853-918fff7a7803;438;MA;2019-01-31;2015-02-01;a3cea57c-4b3a-410a-827e-554658c456c5
54;1e5eb21e-8417-40f6-a752-257a4a0663e0;3a60cf83-0413-4277-aa43-1b8528cf879f;468;TO;2015-01-31;2011-02-01;0c733e70-ac04-4ce1-9a36-c59c875dfb7a
55;1e5eb21e-8417-40f6-a752-257a4a0663e0;0ee2f4db-fe77-4907-8db5-fbc043745ec4;468;TO;2019-01-31;2015-02-01;254c143e-21ab-4877-b32e-a4637a72e2c6
54;6cb94dc5-e362-424c-8668-1ec6264116ef;3e8c3c40-fef4-4f4b-a7b9-40e4ccc410e9;452;DF;2015-01-31;2011-02-01;5a0fb42b-7263-46a5-8221-430f8a1616d9
55;6cb94dc5-e362-424c-8668-1ec6264116ef;12656063-233b-456e-a2c5-6144430c5dc1;452;DF;2019-01-31;2015-02-01;af21786f-7144-4f7f-9765-309cdbb438da
54;bd639a33-603c-423e-9cd6-58eaaedea23d;01195ddb-afd3-4925-a81c-eeeec64bd07e;475;AP;2015-01-31;2011-02-01;4d4afad8-34b3-4301-807d-f431023ad070
55;bd639a33-603c-423e-9cd6-58eaaedea23d;cfe7e553-a3ea-48b6-b630-20c3c568bffd;475;AP;2019-01-31;2015-02-01;40931e35-797e-461e-955a-20836df02cd8
54;cb71309d-f9f2-4ead-8e02-1791bc37bea9;991b569d-0d58-4b63-98f2-6189abc5ad9d;489;PB;2015-01-31;2011-02-01;e9fd8862-5bd7-445a-b8f8-e53cbe45e989
55;cb71309d-f9f2-4ead-8e02-1791bc37bea9;2761f454-83ee-4db4-a954-a4de9258e822;489;PB;2019-01-31;2015-02-01;5e22b03f-3ca3-48bf-bf55-33c5166b4aca
54;ba5dbe8b-81b6-430f-a978-8ffb9915462e;4a4f1a08-af67-421a-a9d7-a7b4a3a55c37;442;AC;2015-01-31;2011-02-01;0b8fce7e-6813-44aa-b149-64982586195a
55;ba5dbe8b-81b6-430f-a978-8ffb9915462e;8dd6ff8a-e822-4a76-a06d-bfcc392c21cc;442;AC;2019-01-31;2015-02-01;8393e165-3984-4b9c-91e3-5ef0106f505a
54;7f149e0f-1888-47c1-8b2f-d8e528513386;80e63c14-6a0b-4c9a-9d81-85dd0ff10899;443;PE;2015-01-31;2011-02-01;2bf3487f-d19c-45f6-995a-ea68af85af6f
55;7f149e0f-1888-47c1-8b2f-d8e528513386;e3468432-a8ea-44e2-b08b-366fb71dcec5;443;PE;2019-01-31;2015-02-01;91b20e37-9eb3-4232-898b-a8733b6ce2e7
54;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;773157f3-5660-4f2c-ad49-2170b23f81b1;440;PB;2015-01-31;2011-02-01;f1a44a0f-5c7e-4fed-adfe-7fc6f03b2669
55;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;d7dbb2fd-253d-4d03-9637-251e3c0a72c2;440;PB;2019-01-31;2015-02-01;96ffbf3b-fa5f-4728-a9d6-2b8a26cf5d2f
54;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;42e0e92d-731d-4495-bbbe-af3381666c5d;465;SC;2015-01-31;2011-02-01;cea214b4-adab-406b-a28b-b7b20b668426
55;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;a4c3a42d-e06e-4e9b-8d33-645a725e076b;465;SC;2019-01-31;2015-02-01;ca569bfc-af18-421e-934f-25051e8df491
54;a4857802-9440-4506-82ca-f30aaa01c6e7;af31b756-367e-4514-b78b-dab293c19298;471;SP;2015-01-31;2011-02-01;8aa78527-ae05-446f-b16c-39ccaacf6442
55;a4857802-9440-4506-82ca-f30aaa01c6e7;54c50af0-23aa-45c5-9ead-8de4d40535de;471;SP;2019-01-31;2015-02-01;54e51838-ed70-485b-9d16-cb35af9699aa
54;24a26a21-f542-41b3-b5b6-f75512e7cedc;24c8bbad-9aaa-48ac-a42c-e69a42ab9f0a;474;SE;2015-01-31;2011-02-01;d53ecdc8-1825-4b8b-9ecd-f0c8c3441319
55;24a26a21-f542-41b3-b5b6-f75512e7cedc;dae4199a-2842-44a7-8a96-7c5738a2d302;474;SE;2019-01-31;2015-02-01;60a9fa36-c6b4-40df-a07a-b6cd805a0049
54;3674dce2-3d4b-4c68-96cd-5cda86863932;ffedd013-1909-41c0-b820-b3d1c3d0c702;457;AL;2015-01-31;2011-02-01;f2d1752e-9890-4888-8ec2-394d0cff6859
55;3674dce2-3d4b-4c68-96cd-5cda86863932;261dc84c-1bd0-487c-a667-dcae70c562de;457;AL;2019-01-31;2015-02-01;71202fe2-f84d-46c4-84ea-f05578adda81
54;c6a1c366-bd2c-4687-83d7-692ddbe69451;8cb561b0-eb62-44df-9384-06a3fbbceb45;462;RS;2015-01-31;2011-02-01;fd13e2fe-1063-42e9-b093-1e0ca034beac
55;c6a1c366-bd2c-4687-83d7-692ddbe69451;e20e2ea0-f7e1-4871-b1cd-114fa312d3e7;462;RS;2019-01-31;2015-02-01;231866ac-2a8b-4590-855c-b52aff106289
54;eabcaf73-2beb-4353-a023-4149ebf1d5b4;2e0b8a9d-55b4-4b5a-87dd-0e66df6724e8;475;AP;2015-01-31;2011-02-01;84d5e326-3fe8-4fc6-b361-cb3e8617dbe5
55;eabcaf73-2beb-4353-a023-4149ebf1d5b4;c2656c02-c7a9-446e-8fd1-0907e6731080;475;AP;2019-01-31;2015-02-01;75eeff0c-63c7-46c7-a996-bd43b626a8a8
55;cbc8b45f-ae04-4539-a1ab-048c34c1507d;a38f9999-8850-4066-b544-203927499f53;495;MG;2019-01-31;2015-02-01;452e18a4-7fc2-420d-b254-4c0e39f68d4c
56;cbc8b45f-ae04-4539-a1ab-048c34c1507d;d4117fa9-d478-4723-8cae-9ef3ad772d54;495;MG;2023-01-31;2019-02-01;6e74437e-92cc-4842-96d8-1b7d9b10c987
54;ff3dce76-0bda-4eb6-a36f-370e948a9f92;6d185baf-dc11-40f2-b621-3fab51c4fd92;437;AM;2015-01-31;2011-02-01;65199fd4-c386-4a2a-b3eb-3972d09484da
55;ff3dce76-0bda-4eb6-a36f-370e948a9f92;5302e3ce-4f52-461d-9d29-a3ad43395b12;437;AM;2019-01-31;2015-02-01;7ea2e1a5-8f06-4124-98bc-88b2ca36bae8
55;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;4c4d4a4b-38f0-4b3e-a329-e53560940d9b;496;PI;2019-01-31;2015-02-01;ce5504f2-51ac-419c-a90d-350640cb5d46
56;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;71841779-be59-490b-bb43-e8be24c23c84;496;PI;2023-01-31;2019-02-01;6997f604-f668-41f5-b224-f60d2e72d289
55;427c704b-c7c4-4c16-b2a2-be0c79218745;3b03b851-85f2-458d-a8b8-ab44e939c37a;514;PR;2019-01-31;2015-02-01;fc185169-6688-411b-8997-f696cb70905d
56;427c704b-c7c4-4c16-b2a2-be0c79218745;813f71b0-4089-4e96-ad31-27f026208d5c;514;PR;2023-01-31;2019-02-01;b97ff2a6-7b58-4a9a-ba07-983e557b8299
55;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;4a87735a-9e1e-4aff-b16b-dfbd3d9fad2b;495;MG;2019-01-31;2015-02-01;ea7eca24-1534-4ded-bae5-ae4b67d0a967
56;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;8e9e2b20-beae-4b86-a9ff-8ded13d32c1c;495;MG;2023-01-31;2019-02-01;a5df2324-dedd-4bfa-b91f-0cb0cbb7a814
54;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;5bc6a5e4-9f3b-4f02-bcc3-e4816c264e4e;485;SP;2015-01-31;2011-02-01;eebf04a0-ceae-4c6c-9b6b-6d77f4a65abf
55;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;c4f6e704-ec7c-44eb-ad5c-c75a477d51c5;485;SP;2019-01-31;2015-02-01;595b30bd-dc7d-48cc-8dab-9ed565b11d02
54;c9d30df7-2240-43fb-bfbf-c06e82c99083;a5f53f60-2c6f-4563-9c09-78c8ee2d0504;485;SP;2015-01-31;2011-02-01;2158078c-9797-4316-bd6f-7ed3774f59d1
55;c9d30df7-2240-43fb-bfbf-c06e82c99083;7adba2d9-6586-42b9-a0d6-fcfda9585c30;485;SP;2019-01-31;2015-02-01;52cc24cd-73c0-4f2e-96c1-10c06bb6fee3
55;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;dd88cd72-c83a-4ef6-9f88-06dc079cf7c8;497;RS;2019-01-31;2015-02-01;183de1ae-c9a5-4670-a86f-5976e21fc634
56;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;2a7b3d97-f6a9-467f-a63e-51b7da09a14f;497;RS;2023-01-31;2019-02-01;4d48b796-5cb1-42ea-919c-7480a986a957
54;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;525d49c6-b3ef-4ef5-99ef-f529d01cca65;451;TO;2015-01-31;2011-02-01;fb182c97-e708-41ff-851a-820006267394
55;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;6189a9f8-55a3-4624-88ea-331804159464;451;TO;2019-01-31;2015-02-01;7ac0cea0-bb61-48bf-9d4d-90588a3455ce
55;ec4353b3-c339-42a3-9398-656fcd1f8a7e;c9bb88c9-c12b-4bf9-b14b-fa8565ddacf3;515;RO;2019-01-31;2015-02-01;165df5f1-f53a-4358-a27b-b63b8d7fbee9
56;ec4353b3-c339-42a3-9398-656fcd1f8a7e;8d6844b1-af63-471e-b06d-851c43d97ba7;515;RO;2023-01-31;2019-02-01;d1e91c66-cdd5-4c27-a500-dfeec8ac3733
54;85e8b745-786b-4782-a8a1-e3b3164a3f22;7a3fd439-6e2c-4c7f-84e9-7c831d9ceaef;487;PA;2015-01-31;2011-02-01;7dc556b7-ec1d-44d4-a7e2-0dadf2a38487
55;85e8b745-786b-4782-a8a1-e3b3164a3f22;40fba12d-9cf3-41b9-b786-ac0d4c42a137;487;PA;2019-01-31;2015-02-01;27b10880-9a43-435e-870d-ba649da70d58
