DataFim;DataInicio;NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;c25cc8d1-68b1-4471-b37a-ff7187574ab8;d28491ba-d69b-4ada-bfce-7f25987809d1;483;ES;1347fc2e-f019-406a-9160-83a0db8e5dc3
2015-01-31;2011-02-01;54;aef469d0-9c30-4a67-8729-4a3d0a4eee69;a5ceed84-6ed0-43e0-968e-218cc8c1a6b7;435;MG;f48fb6f0-21a2-469d-9d1a-b6a69cad5f5a
2019-01-31;2015-02-01;55;aef469d0-9c30-4a67-8729-4a3d0a4eee69;9c41d525-f4d7-4c36-ba80-99ddbc6261b2;435;MG;063cdcc5-4d9b-438f-a1a1-c0ed25a592e4
2019-01-31;2015-02-01;55;9fdc072f-17be-4812-87f5-52ada4743c56;b815faa0-90d3-4d5b-9a8d-380a5ced0e13;519;PE;476841f3-c445-45fc-a0e7-85d84dc159ed
2023-01-31;2019-02-01;56;9fdc072f-17be-4812-87f5-52ada4743c56;3dc7e731-9f2c-4b36-9b97-b251b14a5f6d;519;PE;1a6bccbd-9549-4dac-92c6-5acc2c972126
2015-01-31;2011-02-01;54;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;d4ba7c76-0794-4a5d-8494-85bacafca0ee;450;CE;9f669422-fab8-4456-8214-cd693c7dd6e5
2019-01-31;2015-02-01;55;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;f0cd7ddf-2b06-458f-9564-8c316087996f;450;CE;ac3ddc58-a576-40ef-8d67-f1d5fb6f4d8f
2019-01-31;2015-02-01;55;6a8fa67f-e57e-4598-ad06-acac1b5bd524;3eac2e5f-f48e-4f21-ad0c-ce6a9219e63c;496;PI;fb788c1c-25b5-4153-ad3a-d7338bd6f6af
2023-01-31;2019-02-01;56;6a8fa67f-e57e-4598-ad06-acac1b5bd524;6a6ac0db-646a-4d0a-b05c-37f8481b99f5;496;PI;e8b03e5e-06bc-48af-acfd-0019c29d20d9
2015-01-31;2011-02-01;54;03095b04-8eb3-4949-a805-7e07714562a6;ddf674e0-e079-47da-81d7-2c986cdddbfc;436;RJ;e76a5589-5a2f-4020-ae9a-5634bb5c89cf
2019-01-31;2015-02-01;55;03095b04-8eb3-4949-a805-7e07714562a6;5f06863c-9138-4054-9ab0-1fe6e486e019;436;RJ;b06d0049-98be-4c4a-a23d-dd5fcc2f40d3
2019-01-31;2015-02-01;55;8a421783-f64e-4cd3-899f-5f7c9f66b67d;333c58fd-6ba1-4471-ba1a-404e444437a9;504;GO;c8c484bc-643c-4cf8-8dea-46fefc0033bc
2023-01-31;2019-02-01;56;8a421783-f64e-4cd3-899f-5f7c9f66b67d;05503733-f187-4401-995d-b63d7f3984a3;504;GO;11e31f1d-1fa9-4d8a-93fa-7c36369b15da
2015-01-31;2011-02-01;54;111ff5b1-cae7-4027-af0f-bff0712942fd;199920ca-3fd3-4992-807b-5caf85a0b24b;441;MG;0dcad176-702f-4145-bc95-4149c049e331
2019-01-31;2015-02-01;55;111ff5b1-cae7-4027-af0f-bff0712942fd;faaddf3b-a885-40a5-8204-248c0b3135f2;441;MG;c1729ace-76bd-4ff5-9512-c3780eca9a6a
2015-01-31;2011-02-01;54;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;55154852-d405-4aee-af1c-0e3f91905b26;474;SE;656af1be-e987-4380-bccf-c05e70d60803
2019-01-31;2015-02-01;55;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;e945d3ca-b182-4264-a5aa-658f607801d4;474;SE;7993b810-36ab-4c0f-8422-65cece98e96e
2015-01-31;2011-02-01;54;f3d7cfad-396a-44cc-a97f-b65b2699b240;8ef2d4f6-53be-4a63-8a70-506286b4d73e;482;PA;820369ad-3768-4a5f-baa9-367b10abd326
2019-01-31;2015-02-01;55;f3d7cfad-396a-44cc-a97f-b65b2699b240;3a812e42-5cde-492e-bec1-9dc4bb6e1206;482;PA;bedbbf9e-2476-4939-9bd0-1a2552dc7233
2015-01-31;2011-02-01;54;15aa3075-606c-4f6d-8338-cec805a559e2;82237194-abc8-4be3-93b9-a8b70330292f;480;RJ;e0f151b9-4d33-491d-88ef-b31868e08aa8
2019-01-31;2015-02-01;55;15aa3075-606c-4f6d-8338-cec805a559e2;2c7d5cac-dde1-4eed-a5ee-a2744d23bdfd;480;RJ;7a0cbdf2-c149-412f-847e-02f5b0249eae
2015-01-31;2011-02-01;54;9d6718be-563d-4566-91a7-98c21eb57881;b6e7ef9d-9cf0-48aa-b300-c931cd5aa463;478;SE;3959a180-537c-422d-8197-17c0606cee24
2019-01-31;2015-02-01;55;9d6718be-563d-4566-91a7-98c21eb57881;752c37e8-721c-411b-bc9f-2992c3ade048;478;SE;5834b451-bc50-44fc-bbf6-637b31fc3196
2015-01-31;2011-02-01;54;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;78eacbd4-ade6-4453-b0a2-b5a46da09388;473;AM;79e50567-a4c3-47a1-a5a8-4ef848b1e505
2019-01-31;2015-02-01;55;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;ec79299e-2217-48ff-8b45-e1068d4bab7b;473;AM;e8c60efb-ac0d-4aa8-bdb9-9d9e159531f6
2015-01-31;2011-02-01;54;62380dd5-03c4-4d89-8702-0ac29e669a28;8dd254b7-7ed7-4ee8-8e43-2477af3687b6;445;MA;1824e7a4-47e3-47d1-a50f-89bf2a98efa5
2019-01-31;2015-02-01;55;62380dd5-03c4-4d89-8702-0ac29e669a28;5d81d7e6-04c1-4a11-9e00-c39890d87362;445;MA;e7d51fd5-a163-4938-9bbc-c9e34e5b4c65
2019-01-31;2015-02-01;55;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;29f129be-e61f-4e52-9a11-b150f2411ab6;511;AL;8cd8475e-fb81-4ce0-9ef9-ef62866d99fb
2023-01-31;2019-02-01;56;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;4b7b3b0b-abe4-415e-ad3c-f9fdff86cf90;511;AL;deb1cc76-c5c4-4d1f-be3b-7bfe3906aa0c
2019-01-31;2015-02-01;55;6a5a9086-920f-4326-89a8-94c869c8f58c;fe5c66c5-7efc-4911-a3ba-28127e653e2e;499;SC;306c4ef1-dd25-4405-8051-add913d7f716
2023-01-31;2019-02-01;56;6a5a9086-920f-4326-89a8-94c869c8f58c;565bd9f8-1c7a-4095-ae33-7e00bf7d315a;499;SC;3e15ef86-e6d5-4a03-bda8-ebfd9eade1d7
2019-01-31;2015-02-01;55;623a2e07-24b2-4098-b25d-936bb1a8c124;499294b7-7901-4190-83be-2f00fff0adfa;493;AM;393c080b-eab0-4bc3-b2e6-829c6e09c983
2023-01-31;2019-02-01;56;623a2e07-24b2-4098-b25d-936bb1a8c124;f174ac0a-66b0-46c1-8ae1-cadc244954fa;493;AM;7468d932-3bf2-459f-bdb8-266d92862be4
2015-01-31;2011-02-01;54;19356716-607b-4fff-948c-a2929e03d840;23ab0acb-3aa6-405a-85bd-9ef8701ceae7;472;GO;5b77bde3-6543-49eb-930d-45ee65afa120
2019-01-31;2015-02-01;55;19356716-607b-4fff-948c-a2929e03d840;132f972a-3e35-40a9-a20d-e8b5a9612ae2;472;GO;3fc55a27-e3ba-4e6f-90d2-8b0cfa8b6648
2015-01-31;2011-02-01;54;0884d6a4-b499-4c3b-a42d-655056e0b43f;343cfef3-2219-4fcf-b516-7c517c80c77d;447;MS;a947f4c3-4c83-48a0-a233-cf35bacbad78
2019-01-31;2015-02-01;55;0884d6a4-b499-4c3b-a42d-655056e0b43f;5cfa8847-0912-42bc-958d-93d53b67b399;447;MS;8d934057-c36f-4068-ac2a-755be13bea60
2015-01-31;2011-02-01;54;a0f6a1f4-f806-4a95-aa53-aba155d0317e;5542e1fc-6152-433e-9f34-421e78eb2e20;489;PB;6b43a1de-1587-4d5a-9e9b-ef2a27cebdfd
2019-01-31;2015-02-01;55;a0f6a1f4-f806-4a95-aa53-aba155d0317e;97be879b-44ce-4be1-a191-5d222f0ac8a0;489;PB;0069d6a6-0559-4b43-8404-421cee44f607
2019-01-31;2015-02-01;55;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;b95979a2-0891-4794-aa2f-d78770690730;518;TO;cb3e0bad-6840-4ca4-aaef-2ff540d1953b
2023-01-31;2019-02-01;56;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;477570db-cc1c-4268-9baa-114cbffbe7c2;518;TO;39d1ac7d-2b7b-4e65-bde5-047beeb5bf83
2015-01-31;2011-02-01;54;da8f6023-85e8-4172-b688-07fb08460664;ef5a0f77-f255-4642-a9ee-435d8f0e243c;443;PE;a1596ac0-a62d-4e49-9486-d0819b3b1e47
2019-01-31;2015-02-01;55;da8f6023-85e8-4172-b688-07fb08460664;b14758a3-4b49-4413-961b-46347a530369;443;PE;f5132ce8-619a-4768-afcc-c6305db259de
2019-01-31;2015-02-01;55;bee487dc-5e75-4ce5-9217-8b95259e8347;f57ab276-3fc6-46fd-80ea-2dc5e80bce08;501;AP;a0b6319d-2e33-46a3-8908-fc3420e77e85
2023-01-31;2019-02-01;56;bee487dc-5e75-4ce5-9217-8b95259e8347;50a96b7d-88e6-4547-bf0c-4d0f7bb70c1a;501;AP;8c876f6b-9438-4e2a-ae25-8a3a7374b08d
2015-01-31;2011-02-01;54;36898083-4c12-4b2b-9644-e2bd1c6687fa;51fc2852-3ae4-479d-96c6-03feb40b675a;465;SC;08203970-c745-4f80-a88b-e5af5049a4a7
2019-01-31;2015-02-01;55;36898083-4c12-4b2b-9644-e2bd1c6687fa;87137353-5f20-4a4e-ae67-4f3a55f85126;465;SC;51dbcba4-fe57-4519-9dd2-50fc48c8f924
2015-01-31;2011-02-01;54;0d8ab346-118f-4899-ae80-12f87e7d9b38;6f421f16-4654-4c28-995c-972560664d15;489;PB;ca9f6747-5adf-4f02-bd12-f9cfa15abead
2019-01-31;2015-02-01;55;0d8ab346-118f-4899-ae80-12f87e7d9b38;8453a9d0-6890-458e-9163-db134dd4bf30;489;PB;4ef1e913-a443-46d4-a6ac-86c44d4e7bf4
2015-01-31;2011-02-01;54;36612ad6-d161-4313-9f6a-c271f7c3767d;a18edb00-a0a1-492a-bb2b-1fbbe690bc1b;438;MA;890d32a8-23af-44fe-a85e-d5231add2ceb
2019-01-31;2015-02-01;55;36612ad6-d161-4313-9f6a-c271f7c3767d;dd1c947a-e567-4ad5-b4d8-4ca4e9dfc3ce;438;MA;a3cea57c-4b3a-410a-827e-554658c456c5
2015-01-31;2011-02-01;54;1e5eb21e-8417-40f6-a752-257a4a0663e0;ce281b05-b18f-415e-9a28-c1a963986fef;468;TO;0c733e70-ac04-4ce1-9a36-c59c875dfb7a
2019-01-31;2015-02-01;55;1e5eb21e-8417-40f6-a752-257a4a0663e0;3b0d7259-4697-46c6-b143-be8aa00a6c85;468;TO;254c143e-21ab-4877-b32e-a4637a72e2c6
2015-01-31;2011-02-01;54;6cb94dc5-e362-424c-8668-1ec6264116ef;ab02a784-a1cf-48e5-91d6-c6c57307658d;452;DF;5a0fb42b-7263-46a5-8221-430f8a1616d9
2019-01-31;2015-02-01;55;6cb94dc5-e362-424c-8668-1ec6264116ef;e9cbf7b6-eac2-4006-955d-21564132e294;452;DF;af21786f-7144-4f7f-9765-309cdbb438da
2015-01-31;2011-02-01;54;bd639a33-603c-423e-9cd6-58eaaedea23d;f386fe81-e34f-42b1-8ae5-d92b8a063afb;475;AP;4d4afad8-34b3-4301-807d-f431023ad070
2019-01-31;2015-02-01;55;bd639a33-603c-423e-9cd6-58eaaedea23d;fb190d7a-323c-48fb-bce2-e203a908824f;475;AP;40931e35-797e-461e-955a-20836df02cd8
2015-01-31;2011-02-01;54;cb71309d-f9f2-4ead-8e02-1791bc37bea9;71dd4612-c8e8-4193-9831-c97972877edf;489;PB;e9fd8862-5bd7-445a-b8f8-e53cbe45e989
2019-01-31;2015-02-01;55;cb71309d-f9f2-4ead-8e02-1791bc37bea9;8b220430-7809-4d42-9675-25d7de551487;489;PB;5e22b03f-3ca3-48bf-bf55-33c5166b4aca
2015-01-31;2011-02-01;54;ba5dbe8b-81b6-430f-a978-8ffb9915462e;f47736a2-bf96-422f-b426-254ee310e971;442;AC;0b8fce7e-6813-44aa-b149-64982586195a
2019-01-31;2015-02-01;55;ba5dbe8b-81b6-430f-a978-8ffb9915462e;7cf515e4-961c-46a4-81cf-3f8c59f8a226;442;AC;8393e165-3984-4b9c-91e3-5ef0106f505a
2015-01-31;2011-02-01;54;7f149e0f-1888-47c1-8b2f-d8e528513386;7004176b-cd41-4e91-b574-b951216171f6;443;PE;2bf3487f-d19c-45f6-995a-ea68af85af6f
2019-01-31;2015-02-01;55;7f149e0f-1888-47c1-8b2f-d8e528513386;c3bee399-221a-487b-bb38-af2079ffb3aa;443;PE;91b20e37-9eb3-4232-898b-a8733b6ce2e7
2015-01-31;2011-02-01;54;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;46ec9a93-7713-42f6-b659-7a88fd5d4b3a;440;PB;f1a44a0f-5c7e-4fed-adfe-7fc6f03b2669
2019-01-31;2015-02-01;55;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;5aefb54a-14e3-43ca-9947-d335aa62f0ce;440;PB;96ffbf3b-fa5f-4728-a9d6-2b8a26cf5d2f
2015-01-31;2011-02-01;54;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;e117aaab-1381-44f3-a67f-195ea04363da;465;SC;cea214b4-adab-406b-a28b-b7b20b668426
2019-01-31;2015-02-01;55;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;b6588c14-ac1d-4f90-bf03-9a881c139c69;465;SC;ca569bfc-af18-421e-934f-25051e8df491
2015-01-31;2011-02-01;54;a4857802-9440-4506-82ca-f30aaa01c6e7;e77d6210-6f4f-4476-b1d2-59134cf2ba17;471;SP;8aa78527-ae05-446f-b16c-39ccaacf6442
2019-01-31;2015-02-01;55;a4857802-9440-4506-82ca-f30aaa01c6e7;22872a84-07c6-4416-a3ac-949df7a4c96b;471;SP;54e51838-ed70-485b-9d16-cb35af9699aa
2015-01-31;2011-02-01;54;24a26a21-f542-41b3-b5b6-f75512e7cedc;a13d36f3-7a38-43de-8243-b8c8930b9dc6;474;SE;d53ecdc8-1825-4b8b-9ecd-f0c8c3441319
2019-01-31;2015-02-01;55;24a26a21-f542-41b3-b5b6-f75512e7cedc;a3f8ba80-8e46-4bde-a404-e8ecf126bb7b;474;SE;60a9fa36-c6b4-40df-a07a-b6cd805a0049
2015-01-31;2011-02-01;54;3674dce2-3d4b-4c68-96cd-5cda86863932;48789655-f114-485e-b0c1-ace4236b3c79;457;AL;f2d1752e-9890-4888-8ec2-394d0cff6859
2019-01-31;2015-02-01;55;3674dce2-3d4b-4c68-96cd-5cda86863932;58f91cdc-348f-4de3-bdd7-ca4f6a63a23f;457;AL;71202fe2-f84d-46c4-84ea-f05578adda81
2015-01-31;2011-02-01;54;c6a1c366-bd2c-4687-83d7-692ddbe69451;747859db-6c2d-432f-a0de-9814fd4d7518;462;RS;fd13e2fe-1063-42e9-b093-1e0ca034beac
2019-01-31;2015-02-01;55;c6a1c366-bd2c-4687-83d7-692ddbe69451;baea0602-25b6-4f06-acb0-5ac557ffe596;462;RS;231866ac-2a8b-4590-855c-b52aff106289
2015-01-31;2011-02-01;54;eabcaf73-2beb-4353-a023-4149ebf1d5b4;9ab5b9af-567e-4141-a7cc-76e489993ef7;475;AP;84d5e326-3fe8-4fc6-b361-cb3e8617dbe5
2019-01-31;2015-02-01;55;eabcaf73-2beb-4353-a023-4149ebf1d5b4;370bcac6-cebe-48c5-8d20-d8f713d0fbe7;475;AP;75eeff0c-63c7-46c7-a996-bd43b626a8a8
2019-01-31;2015-02-01;55;cbc8b45f-ae04-4539-a1ab-048c34c1507d;1ccbf9a6-1cbf-4352-9bfa-5a3648ad88d8;495;MG;452e18a4-7fc2-420d-b254-4c0e39f68d4c
2023-01-31;2019-02-01;56;cbc8b45f-ae04-4539-a1ab-048c34c1507d;21a8de7e-8ea4-4572-b81c-aab3ef8e6a75;495;MG;6e74437e-92cc-4842-96d8-1b7d9b10c987
2015-01-31;2011-02-01;54;ff3dce76-0bda-4eb6-a36f-370e948a9f92;77607ded-0759-4921-90d1-a0c2769ded0f;437;AM;65199fd4-c386-4a2a-b3eb-3972d09484da
2019-01-31;2015-02-01;55;ff3dce76-0bda-4eb6-a36f-370e948a9f92;9e415293-eef7-4de7-943a-cb43e01b3742;437;AM;7ea2e1a5-8f06-4124-98bc-88b2ca36bae8
2019-01-31;2015-02-01;55;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;9ff04c63-4140-4448-b33a-badf58cc6db6;496;PI;ce5504f2-51ac-419c-a90d-350640cb5d46
2023-01-31;2019-02-01;56;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;ea77e0ae-9f31-4506-b070-e8cd393bfc6c;496;PI;6997f604-f668-41f5-b224-f60d2e72d289
2019-01-31;2015-02-01;55;427c704b-c7c4-4c16-b2a2-be0c79218745;74000b74-6b91-4528-8002-d2778a6bce0e;514;PR;fc185169-6688-411b-8997-f696cb70905d
2023-01-31;2019-02-01;56;427c704b-c7c4-4c16-b2a2-be0c79218745;ce37b6ea-2fca-4944-9c51-e860f6dde930;514;PR;b97ff2a6-7b58-4a9a-ba07-983e557b8299
2019-01-31;2015-02-01;55;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;9d282ff0-4d43-48ca-a5f3-072621186755;495;MG;ea7eca24-1534-4ded-bae5-ae4b67d0a967
2023-01-31;2019-02-01;56;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;54f60933-ba68-4995-9d63-4f16f2569a85;495;MG;a5df2324-dedd-4bfa-b91f-0cb0cbb7a814
2015-01-31;2011-02-01;54;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;bff424ed-37e2-40c8-af5e-b4a7aad2c448;485;SP;eebf04a0-ceae-4c6c-9b6b-6d77f4a65abf
2019-01-31;2015-02-01;55;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;ca2b143b-3abd-4382-b7b4-08428de39917;485;SP;595b30bd-dc7d-48cc-8dab-9ed565b11d02
2015-01-31;2011-02-01;54;c9d30df7-2240-43fb-bfbf-c06e82c99083;017a14b6-2ac8-460c-b3e8-1a9e499af664;485;SP;2158078c-9797-4316-bd6f-7ed3774f59d1
2019-01-31;2015-02-01;55;c9d30df7-2240-43fb-bfbf-c06e82c99083;a0e4827c-e033-4697-9206-e058a68afb30;485;SP;52cc24cd-73c0-4f2e-96c1-10c06bb6fee3
2019-01-31;2015-02-01;55;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;038de0b8-555c-48ca-aca9-afc20af0b6f2;497;RS;183de1ae-c9a5-4670-a86f-5976e21fc634
2023-01-31;2019-02-01;56;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;9351c07d-bfaa-4713-866f-6223e2c91b25;497;RS;4d48b796-5cb1-42ea-919c-7480a986a957
2015-01-31;2011-02-01;54;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;17e0dc02-8edc-4602-a625-ae33370f7882;451;TO;fb182c97-e708-41ff-851a-820006267394
2019-01-31;2015-02-01;55;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;0f6d5721-92b6-41b8-82de-42ac9e03fc9f;451;TO;7ac0cea0-bb61-48bf-9d4d-90588a3455ce
2019-01-31;2015-02-01;55;ec4353b3-c339-42a3-9398-656fcd1f8a7e;23912caa-e490-4372-a24a-41f6febf0030;515;RO;165df5f1-f53a-4358-a27b-b63b8d7fbee9
2023-01-31;2019-02-01;56;ec4353b3-c339-42a3-9398-656fcd1f8a7e;cc6a44b0-4e44-4342-b2fc-254689b2580f;515;RO;d1e91c66-cdd5-4c27-a500-dfeec8ac3733
2015-01-31;2011-02-01;54;85e8b745-786b-4782-a8a1-e3b3164a3f22;d9f4f93a-b7c4-4e61-8e53-e85c3333a34b;487;PA;7dc556b7-ec1d-44d4-a7e2-0dadf2a38487
2019-01-31;2015-02-01;55;85e8b745-786b-4782-a8a1-e3b3164a3f22;98504a13-b301-4265-ac5b-d789b8e1bd08;487;PA;27b10880-9a43-435e-870d-ba649da70d58
