NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
54;aef469d0-9c30-4a67-8729-4a3d0a4eee69;8f9f3b9d-8f25-48bf-b932-4badd9615676;435;MG;2015-01-31;2011-02-01;f48fb6f0-21a2-469d-9d1a-b6a69cad5f5a
55;aef469d0-9c30-4a67-8729-4a3d0a4eee69;a918c5e7-ee3c-47d7-a128-0590922dd5d0;435;MG;2019-01-31;2015-02-01;063cdcc5-4d9b-438f-a1a1-c0ed25a592e4
55;9fdc072f-17be-4812-87f5-52ada4743c56;b40ef62e-bf18-4938-9224-285d70e1e36e;519;PE;2019-01-31;2015-02-01;476841f3-c445-45fc-a0e7-85d84dc159ed
56;9fdc072f-17be-4812-87f5-52ada4743c56;cd1eaed8-a3e6-42f6-95cd-2aa994e29e10;519;PE;2023-01-31;2019-02-01;1a6bccbd-9549-4dac-92c6-5acc2c972126
54;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;cdfcb696-d973-479c-862c-e181f6799b83;450;CE;2015-01-31;2011-02-01;9f669422-fab8-4456-8214-cd693c7dd6e5
55;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;13a37e89-8586-414f-ab30-204189966e6c;450;CE;2019-01-31;2015-02-01;ac3ddc58-a576-40ef-8d67-f1d5fb6f4d8f
55;6a8fa67f-e57e-4598-ad06-acac1b5bd524;cf700f9a-8388-4019-80e6-861c2e41f25b;496;PI;2019-01-31;2015-02-01;fb788c1c-25b5-4153-ad3a-d7338bd6f6af
56;6a8fa67f-e57e-4598-ad06-acac1b5bd524;098ecc68-e29c-438e-adc2-05a911e94554;496;PI;2023-01-31;2019-02-01;e8b03e5e-06bc-48af-acfd-0019c29d20d9
54;03095b04-8eb3-4949-a805-7e07714562a6;8e9c1a25-8646-4731-aa0e-355ee6732df4;436;RJ;2015-01-31;2011-02-01;e76a5589-5a2f-4020-ae9a-5634bb5c89cf
55;03095b04-8eb3-4949-a805-7e07714562a6;f7e5596d-d43b-4cfc-9a2b-6738e5941f88;436;RJ;2019-01-31;2015-02-01;b06d0049-98be-4c4a-a23d-dd5fcc2f40d3
55;8a421783-f64e-4cd3-899f-5f7c9f66b67d;871a8af8-0575-48f7-9a84-3c47d2b82a26;504;GO;2019-01-31;2015-02-01;c8c484bc-643c-4cf8-8dea-46fefc0033bc
56;8a421783-f64e-4cd3-899f-5f7c9f66b67d;db542e4e-209f-4148-a4eb-b701193b2a4b;504;GO;2023-01-31;2019-02-01;11e31f1d-1fa9-4d8a-93fa-7c36369b15da
54;111ff5b1-cae7-4027-af0f-bff0712942fd;fc45996a-0fb6-4c52-8e19-f25490957d71;441;MG;2015-01-31;2011-02-01;0dcad176-702f-4145-bc95-4149c049e331
55;111ff5b1-cae7-4027-af0f-bff0712942fd;5ad861fc-6d47-4ac1-abc1-47e8b15ec3c6;441;MG;2019-01-31;2015-02-01;c1729ace-76bd-4ff5-9512-c3780eca9a6a
54;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;5ad812d7-75ed-4f40-9d59-0802c845e027;474;SE;2015-01-31;2011-02-01;656af1be-e987-4380-bccf-c05e70d60803
55;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;326a901d-9403-4c21-936e-9e570413762b;474;SE;2019-01-31;2015-02-01;7993b810-36ab-4c0f-8422-65cece98e96e
54;f3d7cfad-396a-44cc-a97f-b65b2699b240;629c154f-f339-4f11-ae65-841ac8ff107c;482;PA;2015-01-31;2011-02-01;820369ad-3768-4a5f-baa9-367b10abd326
55;f3d7cfad-396a-44cc-a97f-b65b2699b240;c798a008-d75f-4524-a5f6-4902b2fe1c79;482;PA;2019-01-31;2015-02-01;bedbbf9e-2476-4939-9bd0-1a2552dc7233
54;15aa3075-606c-4f6d-8338-cec805a559e2;c8fa263e-74f6-4fa0-aec9-afabd91c282d;480;RJ;2015-01-31;2011-02-01;e0f151b9-4d33-491d-88ef-b31868e08aa8
55;15aa3075-606c-4f6d-8338-cec805a559e2;61b183e6-7c2b-4947-bd9f-babe1cf128ff;480;RJ;2019-01-31;2015-02-01;7a0cbdf2-c149-412f-847e-02f5b0249eae
54;9d6718be-563d-4566-91a7-98c21eb57881;59b1b49d-b956-4f47-ac28-48a3eb46ec47;478;SE;2015-01-31;2011-02-01;3959a180-537c-422d-8197-17c0606cee24
55;9d6718be-563d-4566-91a7-98c21eb57881;ce1249c4-1140-4ba4-a529-7da5e6f37d19;478;SE;2019-01-31;2015-02-01;5834b451-bc50-44fc-bbf6-637b31fc3196
54;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;704d3a4a-73cf-4a43-b966-74968b893722;473;AM;2015-01-31;2011-02-01;79e50567-a4c3-47a1-a5a8-4ef848b1e505
55;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;8175bc6d-052b-49a2-947f-92e315a72162;473;AM;2019-01-31;2015-02-01;e8c60efb-ac0d-4aa8-bdb9-9d9e159531f6
54;62380dd5-03c4-4d89-8702-0ac29e669a28;7c695c60-6dbf-4a47-a15e-c250b41c9886;445;MA;2015-01-31;2011-02-01;1824e7a4-47e3-47d1-a50f-89bf2a98efa5
55;62380dd5-03c4-4d89-8702-0ac29e669a28;ac41a66d-d2d3-494c-a0bd-15c1dd0dc124;445;MA;2019-01-31;2015-02-01;e7d51fd5-a163-4938-9bbc-c9e34e5b4c65
55;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;a411ac65-4d81-4511-9e6d-c60fb0ad41b2;511;AL;2019-01-31;2015-02-01;8cd8475e-fb81-4ce0-9ef9-ef62866d99fb
56;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;0e233bb7-bdef-4a6d-b803-f3fee4d1547e;511;AL;2023-01-31;2019-02-01;deb1cc76-c5c4-4d1f-be3b-7bfe3906aa0c
55;6a5a9086-920f-4326-89a8-94c869c8f58c;e87ff20b-5920-4193-ba60-91db40345db0;499;SC;2019-01-31;2015-02-01;306c4ef1-dd25-4405-8051-add913d7f716
56;6a5a9086-920f-4326-89a8-94c869c8f58c;d443df46-266b-4ed4-935e-4d7c76a532ae;499;SC;2023-01-31;2019-02-01;3e15ef86-e6d5-4a03-bda8-ebfd9eade1d7
55;623a2e07-24b2-4098-b25d-936bb1a8c124;9f8669ca-3322-46e7-8576-45f7909dc454;493;AM;2019-01-31;2015-02-01;393c080b-eab0-4bc3-b2e6-829c6e09c983
56;623a2e07-24b2-4098-b25d-936bb1a8c124;91981cd8-47cf-40bf-b427-01b872197617;493;AM;2023-01-31;2019-02-01;7468d932-3bf2-459f-bdb8-266d92862be4
54;19356716-607b-4fff-948c-a2929e03d840;8b6e0019-eac4-42e4-86da-bc4ac1237f91;472;GO;2015-01-31;2011-02-01;5b77bde3-6543-49eb-930d-45ee65afa120
55;19356716-607b-4fff-948c-a2929e03d840;db668957-042d-4586-9c95-9d458e2658ab;472;GO;2019-01-31;2015-02-01;3fc55a27-e3ba-4e6f-90d2-8b0cfa8b6648
54;0884d6a4-b499-4c3b-a42d-655056e0b43f;9a8e5e56-7cb7-40fb-bf12-3831a03ccae8;447;MS;2015-01-31;2011-02-01;a947f4c3-4c83-48a0-a233-cf35bacbad78
55;0884d6a4-b499-4c3b-a42d-655056e0b43f;02714019-484a-48f1-b8a9-aca3f004a074;447;MS;2019-01-31;2015-02-01;8d934057-c36f-4068-ac2a-755be13bea60
54;a0f6a1f4-f806-4a95-aa53-aba155d0317e;f3d705b3-2e56-4b86-baf3-8d18945ece4e;489;PB;2015-01-31;2011-02-01;6b43a1de-1587-4d5a-9e9b-ef2a27cebdfd
55;a0f6a1f4-f806-4a95-aa53-aba155d0317e;c9c7e527-f035-4ccf-893a-956bd11cc748;489;PB;2019-01-31;2015-02-01;0069d6a6-0559-4b43-8404-421cee44f607
55;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;8731e04d-aac1-4f0e-97af-31bc79ae9817;518;TO;2019-01-31;2015-02-01;cb3e0bad-6840-4ca4-aaef-2ff540d1953b
56;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;cca09f05-4f89-4cc2-8990-dc64839e78e1;518;TO;2023-01-31;2019-02-01;39d1ac7d-2b7b-4e65-bde5-047beeb5bf83
54;da8f6023-85e8-4172-b688-07fb08460664;036af346-d105-4d14-a643-d674a11e2155;443;PE;2015-01-31;2011-02-01;a1596ac0-a62d-4e49-9486-d0819b3b1e47
55;da8f6023-85e8-4172-b688-07fb08460664;d551ad8b-2324-4bbe-9a85-1dbce4bd968a;443;PE;2019-01-31;2015-02-01;f5132ce8-619a-4768-afcc-c6305db259de
55;bee487dc-5e75-4ce5-9217-8b95259e8347;406ab088-43f2-4ad8-8928-391fc9c50d1f;501;AP;2019-01-31;2015-02-01;a0b6319d-2e33-46a3-8908-fc3420e77e85
56;bee487dc-5e75-4ce5-9217-8b95259e8347;85aec8a4-339e-4a09-8114-e6c96803af08;501;AP;2023-01-31;2019-02-01;8c876f6b-9438-4e2a-ae25-8a3a7374b08d
54;36898083-4c12-4b2b-9644-e2bd1c6687fa;699ee965-1dc7-4a86-a52b-39d25f924783;465;SC;2015-01-31;2011-02-01;08203970-c745-4f80-a88b-e5af5049a4a7
55;36898083-4c12-4b2b-9644-e2bd1c6687fa;52fa8531-698d-416e-8b21-3c0fe206f1fc;465;SC;2019-01-31;2015-02-01;51dbcba4-fe57-4519-9dd2-50fc48c8f924
54;0d8ab346-118f-4899-ae80-12f87e7d9b38;9eda3697-a565-485f-a65d-fc1234a1e21d;489;PB;2015-01-31;2011-02-01;ca9f6747-5adf-4f02-bd12-f9cfa15abead
55;0d8ab346-118f-4899-ae80-12f87e7d9b38;534d036b-d153-4f3c-9670-10e6a06739d2;489;PB;2019-01-31;2015-02-01;4ef1e913-a443-46d4-a6ac-86c44d4e7bf4
54;36612ad6-d161-4313-9f6a-c271f7c3767d;7fea784e-f200-48a6-8a66-86147812806b;438;MA;2015-01-31;2011-02-01;890d32a8-23af-44fe-a85e-d5231add2ceb
55;36612ad6-d161-4313-9f6a-c271f7c3767d;5af6a8d6-e510-4a1c-b945-75866ea59262;438;MA;2019-01-31;2015-02-01;a3cea57c-4b3a-410a-827e-554658c456c5
54;1e5eb21e-8417-40f6-a752-257a4a0663e0;00468e22-9303-46cc-895d-39a224e2ff56;468;TO;2015-01-31;2011-02-01;0c733e70-ac04-4ce1-9a36-c59c875dfb7a
55;1e5eb21e-8417-40f6-a752-257a4a0663e0;eb64c35b-16e1-476e-8484-5e505f054e1f;468;TO;2019-01-31;2015-02-01;254c143e-21ab-4877-b32e-a4637a72e2c6
54;6cb94dc5-e362-424c-8668-1ec6264116ef;cf765cc3-37dd-4b9a-97af-2360eda5bd43;452;DF;2015-01-31;2011-02-01;5a0fb42b-7263-46a5-8221-430f8a1616d9
55;6cb94dc5-e362-424c-8668-1ec6264116ef;a49e74ee-b938-4f63-a645-3e2c02a4b067;452;DF;2019-01-31;2015-02-01;af21786f-7144-4f7f-9765-309cdbb438da
54;bd639a33-603c-423e-9cd6-58eaaedea23d;817e5048-b103-43b1-96df-208ca6e16790;475;AP;2015-01-31;2011-02-01;4d4afad8-34b3-4301-807d-f431023ad070
55;bd639a33-603c-423e-9cd6-58eaaedea23d;a924c74c-cd4b-46e9-a5d0-e4a0118776ac;475;AP;2019-01-31;2015-02-01;40931e35-797e-461e-955a-20836df02cd8
54;cb71309d-f9f2-4ead-8e02-1791bc37bea9;ea11ee06-33cd-4aa6-8418-b60af77a11a0;489;PB;2015-01-31;2011-02-01;e9fd8862-5bd7-445a-b8f8-e53cbe45e989
55;cb71309d-f9f2-4ead-8e02-1791bc37bea9;9d2bee0a-97af-4956-b153-30a353a637eb;489;PB;2019-01-31;2015-02-01;5e22b03f-3ca3-48bf-bf55-33c5166b4aca
54;ba5dbe8b-81b6-430f-a978-8ffb9915462e;0d93dd9b-7018-4e2e-9c39-d8a7f6ae917e;442;AC;2015-01-31;2011-02-01;0b8fce7e-6813-44aa-b149-64982586195a
55;ba5dbe8b-81b6-430f-a978-8ffb9915462e;46661269-e45e-43a5-9101-a22f11874f39;442;AC;2019-01-31;2015-02-01;8393e165-3984-4b9c-91e3-5ef0106f505a
54;7f149e0f-1888-47c1-8b2f-d8e528513386;3d5abaa0-4622-4382-92e7-ab640316ae73;443;PE;2015-01-31;2011-02-01;2bf3487f-d19c-45f6-995a-ea68af85af6f
55;7f149e0f-1888-47c1-8b2f-d8e528513386;4c4d8afb-6b68-4415-acf4-e024963ca7e0;443;PE;2019-01-31;2015-02-01;91b20e37-9eb3-4232-898b-a8733b6ce2e7
54;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;328526cb-f26b-456e-b18a-e6041eac52a8;440;PB;2015-01-31;2011-02-01;f1a44a0f-5c7e-4fed-adfe-7fc6f03b2669
55;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;781db16d-c39b-46c0-b845-f30b65bf0a08;440;PB;2019-01-31;2015-02-01;96ffbf3b-fa5f-4728-a9d6-2b8a26cf5d2f
54;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;439b8478-3d2f-4019-8354-cd49ffca4da6;465;SC;2015-01-31;2011-02-01;cea214b4-adab-406b-a28b-b7b20b668426
55;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;000267da-a725-4153-9be2-c9e0107dc4a0;465;SC;2019-01-31;2015-02-01;ca569bfc-af18-421e-934f-25051e8df491
54;a4857802-9440-4506-82ca-f30aaa01c6e7;42aeb24f-7eb9-4f6f-8b3d-1ddcb444eeee;471;SP;2015-01-31;2011-02-01;8aa78527-ae05-446f-b16c-39ccaacf6442
55;a4857802-9440-4506-82ca-f30aaa01c6e7;55015296-f551-45b6-a331-3b1fe3e4da21;471;SP;2019-01-31;2015-02-01;54e51838-ed70-485b-9d16-cb35af9699aa
54;24a26a21-f542-41b3-b5b6-f75512e7cedc;ec64c0c3-526d-4add-97bc-255696b4148a;474;SE;2015-01-31;2011-02-01;d53ecdc8-1825-4b8b-9ecd-f0c8c3441319
55;24a26a21-f542-41b3-b5b6-f75512e7cedc;674a2075-9dae-4014-8823-333c6e7369e2;474;SE;2019-01-31;2015-02-01;60a9fa36-c6b4-40df-a07a-b6cd805a0049
54;3674dce2-3d4b-4c68-96cd-5cda86863932;165d16e6-d490-4c18-891c-59aa5e3054b0;457;AL;2015-01-31;2011-02-01;f2d1752e-9890-4888-8ec2-394d0cff6859
55;3674dce2-3d4b-4c68-96cd-5cda86863932;4db09d65-f683-417a-b90f-66a20797bc8c;457;AL;2019-01-31;2015-02-01;71202fe2-f84d-46c4-84ea-f05578adda81
54;c6a1c366-bd2c-4687-83d7-692ddbe69451;354f4349-ae0f-49bd-aeb5-0c91cf66c865;462;RS;2015-01-31;2011-02-01;fd13e2fe-1063-42e9-b093-1e0ca034beac
55;c6a1c366-bd2c-4687-83d7-692ddbe69451;052c2b68-4d78-4ae8-a54e-b796491b85e7;462;RS;2019-01-31;2015-02-01;231866ac-2a8b-4590-855c-b52aff106289
54;eabcaf73-2beb-4353-a023-4149ebf1d5b4;a983a39a-0252-49fc-b700-5cc064b232e8;475;AP;2015-01-31;2011-02-01;84d5e326-3fe8-4fc6-b361-cb3e8617dbe5
55;eabcaf73-2beb-4353-a023-4149ebf1d5b4;dff5c524-3d7f-479e-9c91-49acf9cb4a20;475;AP;2019-01-31;2015-02-01;75eeff0c-63c7-46c7-a996-bd43b626a8a8
55;cbc8b45f-ae04-4539-a1ab-048c34c1507d;31142f34-cefd-4159-8e97-dd659f8a5f7b;495;MG;2019-01-31;2015-02-01;452e18a4-7fc2-420d-b254-4c0e39f68d4c
56;cbc8b45f-ae04-4539-a1ab-048c34c1507d;3b037d03-25e6-4fa7-988f-6d8b022ef8af;495;MG;2023-01-31;2019-02-01;6e74437e-92cc-4842-96d8-1b7d9b10c987
54;ff3dce76-0bda-4eb6-a36f-370e948a9f92;eeedb8e5-28f9-4a52-a933-bf6ef19d0a7c;437;AM;2015-01-31;2011-02-01;65199fd4-c386-4a2a-b3eb-3972d09484da
55;ff3dce76-0bda-4eb6-a36f-370e948a9f92;5e6288d5-6194-4dd1-b960-4cdb849e8cd8;437;AM;2019-01-31;2015-02-01;7ea2e1a5-8f06-4124-98bc-88b2ca36bae8
55;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;95e42b05-0786-4e22-9e46-fd2c96be9529;496;PI;2019-01-31;2015-02-01;ce5504f2-51ac-419c-a90d-350640cb5d46
56;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;4280c48c-c336-4873-8b45-5eb3b776d93b;496;PI;2023-01-31;2019-02-01;6997f604-f668-41f5-b224-f60d2e72d289
55;427c704b-c7c4-4c16-b2a2-be0c79218745;09bbc8e9-f75d-4c3a-8d7f-45eff9a19363;514;PR;2019-01-31;2015-02-01;fc185169-6688-411b-8997-f696cb70905d
56;427c704b-c7c4-4c16-b2a2-be0c79218745;aeefc1a4-09dd-42aa-b955-b087f50e40a7;514;PR;2023-01-31;2019-02-01;b97ff2a6-7b58-4a9a-ba07-983e557b8299
55;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;f399b67b-764d-45d6-91b8-ef3e25befde3;495;MG;2019-01-31;2015-02-01;ea7eca24-1534-4ded-bae5-ae4b67d0a967
56;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;fd1b9d14-5786-48b4-ae88-e588a0e8cfb6;495;MG;2023-01-31;2019-02-01;a5df2324-dedd-4bfa-b91f-0cb0cbb7a814
54;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;3f0de7ce-20f5-447b-b979-57a37a3efff7;485;SP;2015-01-31;2011-02-01;eebf04a0-ceae-4c6c-9b6b-6d77f4a65abf
55;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;5bbf62d2-8bcb-4d7d-8dbc-2642929f16d5;485;SP;2019-01-31;2015-02-01;595b30bd-dc7d-48cc-8dab-9ed565b11d02
54;c9d30df7-2240-43fb-bfbf-c06e82c99083;d926da30-2f21-4130-aa89-54195333ed06;485;SP;2015-01-31;2011-02-01;2158078c-9797-4316-bd6f-7ed3774f59d1
55;c9d30df7-2240-43fb-bfbf-c06e82c99083;71788289-bb01-49ee-9e36-a2ef028b35ef;485;SP;2019-01-31;2015-02-01;52cc24cd-73c0-4f2e-96c1-10c06bb6fee3
55;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;8f485a5b-9f1b-49cf-9ea3-07b5293a90fb;497;RS;2019-01-31;2015-02-01;183de1ae-c9a5-4670-a86f-5976e21fc634
56;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;8c9902b1-d206-4b92-935a-3ae12717f5c8;497;RS;2023-01-31;2019-02-01;4d48b796-5cb1-42ea-919c-7480a986a957
54;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;ac87710b-5b35-42bc-8a2e-6453ffa03050;451;TO;2015-01-31;2011-02-01;fb182c97-e708-41ff-851a-820006267394
55;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;e49b885d-7ef9-48e4-beac-4be5e0b745ef;451;TO;2019-01-31;2015-02-01;7ac0cea0-bb61-48bf-9d4d-90588a3455ce
55;ec4353b3-c339-42a3-9398-656fcd1f8a7e;edd49a52-a590-4de5-a2a2-6da29e210f11;515;RO;2019-01-31;2015-02-01;165df5f1-f53a-4358-a27b-b63b8d7fbee9
56;ec4353b3-c339-42a3-9398-656fcd1f8a7e;e2be7a2d-7028-4764-a1f0-618224492784;515;RO;2023-01-31;2019-02-01;d1e91c66-cdd5-4c27-a500-dfeec8ac3733
54;85e8b745-786b-4782-a8a1-e3b3164a3f22;6beb8fab-b856-4582-aa0f-cdc0c85deab0;487;PA;2015-01-31;2011-02-01;7dc556b7-ec1d-44d4-a7e2-0dadf2a38487
55;85e8b745-786b-4782-a8a1-e3b3164a3f22;21793b3b-2a3a-4864-acd6-39357ead6156;487;PA;2019-01-31;2015-02-01;27b10880-9a43-435e-870d-ba649da70d58
