NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
54;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2015-01-31;2011-02-01;dceadad6-51e3-4d5d-96f0-3cb37af3be59
55;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2019-01-31;2015-02-01;771a7099-5752-42cc-bf9e-aa2f757e7904
54;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;442;AC;2015-01-31;2011-02-01;05ae58d6-d26c-47c7-8d11-2078eac7ecf3
55;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;442;AC;2019-01-31;2015-02-01;ddc4e8b2-e519-4d2e-9c3e-386f3a32a13b
55;85c147ec-1971-4285-bef3-c8e0fd9fe263;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;511;AL;2019-01-31;2015-02-01;3e03191d-87b1-4a85-8454-3d2b67f09f6f
56;85c147ec-1971-4285-bef3-c8e0fd9fe263;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;511;AL;2023-01-31;2019-02-01;26750468-abe1-4559-a58b-45adcabdc0ff
55;bb7aae40-3619-41df-afe8-bbdea1744260;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;519;PE;2019-01-31;2015-02-01;730f34d6-20ed-4b34-bc61-9c711a3603d1
56;bb7aae40-3619-41df-afe8-bbdea1744260;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;519;PE;2023-01-31;2019-02-01;f46eefa2-e3d1-4816-9844-7e0dd8165f3b
55;00f3caaa-3e29-40a1-a479-8d6ff582af76;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;502;DF;2019-01-31;2015-02-01;0c875a5d-409d-4280-b35f-c379aa26c809
56;00f3caaa-3e29-40a1-a479-8d6ff582af76;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;502;DF;2023-01-31;2019-02-01;d59190d6-8f98-45c8-a38f-3b5ec3d41cb0
54;c25cc8d1-68b1-4471-b37a-ff7187574ab8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;483;ES;2015-01-31;2011-02-01;81a9224c-c3b3-479b-961c-155d72af4595
55;c25cc8d1-68b1-4471-b37a-ff7187574ab8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;483;ES;2019-01-31;2015-02-01;1347fc2e-f019-406a-9160-83a0db8e5dc3
54;aef469d0-9c30-4a67-8729-4a3d0a4eee69;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2015-01-31;2011-02-01;f48fb6f0-21a2-469d-9d1a-b6a69cad5f5a
55;aef469d0-9c30-4a67-8729-4a3d0a4eee69;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2019-01-31;2015-02-01;063cdcc5-4d9b-438f-a1a1-c0ed25a592e4
55;9fdc072f-17be-4812-87f5-52ada4743c56;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;519;PE;2019-01-31;2015-02-01;476841f3-c445-45fc-a0e7-85d84dc159ed
56;9fdc072f-17be-4812-87f5-52ada4743c56;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;519;PE;2023-01-31;2019-02-01;1a6bccbd-9549-4dac-92c6-5acc2c972126
54;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;450;CE;2015-01-31;2011-02-01;9f669422-fab8-4456-8214-cd693c7dd6e5
55;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;450;CE;2019-01-31;2015-02-01;ac3ddc58-a576-40ef-8d67-f1d5fb6f4d8f
55;6a8fa67f-e57e-4598-ad06-acac1b5bd524;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;496;PI;2019-01-31;2015-02-01;fb788c1c-25b5-4153-ad3a-d7338bd6f6af
56;6a8fa67f-e57e-4598-ad06-acac1b5bd524;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;496;PI;2023-01-31;2019-02-01;e8b03e5e-06bc-48af-acfd-0019c29d20d9
54;03095b04-8eb3-4949-a805-7e07714562a6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;436;RJ;2015-01-31;2011-02-01;e76a5589-5a2f-4020-ae9a-5634bb5c89cf
55;03095b04-8eb3-4949-a805-7e07714562a6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;436;RJ;2019-01-31;2015-02-01;b06d0049-98be-4c4a-a23d-dd5fcc2f40d3
55;8a421783-f64e-4cd3-899f-5f7c9f66b67d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;504;GO;2019-01-31;2015-02-01;c8c484bc-643c-4cf8-8dea-46fefc0033bc
56;8a421783-f64e-4cd3-899f-5f7c9f66b67d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;504;GO;2023-01-31;2019-02-01;11e31f1d-1fa9-4d8a-93fa-7c36369b15da
54;111ff5b1-cae7-4027-af0f-bff0712942fd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;2015-01-31;2011-02-01;0dcad176-702f-4145-bc95-4149c049e331
55;111ff5b1-cae7-4027-af0f-bff0712942fd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;2019-01-31;2015-02-01;c1729ace-76bd-4ff5-9512-c3780eca9a6a
54;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2015-01-31;2011-02-01;656af1be-e987-4380-bccf-c05e70d60803
55;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2019-01-31;2015-02-01;7993b810-36ab-4c0f-8422-65cece98e96e
54;f3d7cfad-396a-44cc-a97f-b65b2699b240;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;482;PA;2015-01-31;2011-02-01;820369ad-3768-4a5f-baa9-367b10abd326
55;f3d7cfad-396a-44cc-a97f-b65b2699b240;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;482;PA;2019-01-31;2015-02-01;bedbbf9e-2476-4939-9bd0-1a2552dc7233
54;15aa3075-606c-4f6d-8338-cec805a559e2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2015-01-31;2011-02-01;e0f151b9-4d33-491d-88ef-b31868e08aa8
55;15aa3075-606c-4f6d-8338-cec805a559e2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2019-01-31;2015-02-01;7a0cbdf2-c149-412f-847e-02f5b0249eae
54;9d6718be-563d-4566-91a7-98c21eb57881;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2015-01-31;2011-02-01;3959a180-537c-422d-8197-17c0606cee24
55;9d6718be-563d-4566-91a7-98c21eb57881;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2019-01-31;2015-02-01;5834b451-bc50-44fc-bbf6-637b31fc3196
54;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;473;AM;2015-01-31;2011-02-01;79e50567-a4c3-47a1-a5a8-4ef848b1e505
55;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;473;AM;2019-01-31;2015-02-01;e8c60efb-ac0d-4aa8-bdb9-9d9e159531f6
54;62380dd5-03c4-4d89-8702-0ac29e669a28;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2015-01-31;2011-02-01;1824e7a4-47e3-47d1-a50f-89bf2a98efa5
55;62380dd5-03c4-4d89-8702-0ac29e669a28;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2019-01-31;2015-02-01;e7d51fd5-a163-4938-9bbc-c9e34e5b4c65
55;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;511;AL;2019-01-31;2015-02-01;8cd8475e-fb81-4ce0-9ef9-ef62866d99fb
56;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;511;AL;2023-01-31;2019-02-01;deb1cc76-c5c4-4d1f-be3b-7bfe3906aa0c
55;6a5a9086-920f-4326-89a8-94c869c8f58c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;499;SC;2019-01-31;2015-02-01;306c4ef1-dd25-4405-8051-add913d7f716
56;6a5a9086-920f-4326-89a8-94c869c8f58c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;499;SC;2023-01-31;2019-02-01;3e15ef86-e6d5-4a03-bda8-ebfd9eade1d7
55;623a2e07-24b2-4098-b25d-936bb1a8c124;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;493;AM;2019-01-31;2015-02-01;393c080b-eab0-4bc3-b2e6-829c6e09c983
56;623a2e07-24b2-4098-b25d-936bb1a8c124;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;493;AM;2023-01-31;2019-02-01;7468d932-3bf2-459f-bdb8-266d92862be4
54;19356716-607b-4fff-948c-a2929e03d840;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2015-01-31;2011-02-01;5b77bde3-6543-49eb-930d-45ee65afa120
55;19356716-607b-4fff-948c-a2929e03d840;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2019-01-31;2015-02-01;3fc55a27-e3ba-4e6f-90d2-8b0cfa8b6648
54;0884d6a4-b499-4c3b-a42d-655056e0b43f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;447;MS;2015-01-31;2011-02-01;a947f4c3-4c83-48a0-a233-cf35bacbad78
55;0884d6a4-b499-4c3b-a42d-655056e0b43f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;447;MS;2019-01-31;2015-02-01;8d934057-c36f-4068-ac2a-755be13bea60
54;a0f6a1f4-f806-4a95-aa53-aba155d0317e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2015-01-31;2011-02-01;6b43a1de-1587-4d5a-9e9b-ef2a27cebdfd
55;a0f6a1f4-f806-4a95-aa53-aba155d0317e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2019-01-31;2015-02-01;0069d6a6-0559-4b43-8404-421cee44f607
55;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2019-01-31;2015-02-01;cb3e0bad-6840-4ca4-aaef-2ff540d1953b
56;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2023-01-31;2019-02-01;39d1ac7d-2b7b-4e65-bde5-047beeb5bf83
54;da8f6023-85e8-4172-b688-07fb08460664;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2015-01-31;2011-02-01;a1596ac0-a62d-4e49-9486-d0819b3b1e47
55;da8f6023-85e8-4172-b688-07fb08460664;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2019-01-31;2015-02-01;f5132ce8-619a-4768-afcc-c6305db259de
55;bee487dc-5e75-4ce5-9217-8b95259e8347;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;501;AP;2019-01-31;2015-02-01;a0b6319d-2e33-46a3-8908-fc3420e77e85
56;bee487dc-5e75-4ce5-9217-8b95259e8347;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;501;AP;2023-01-31;2019-02-01;8c876f6b-9438-4e2a-ae25-8a3a7374b08d
54;36898083-4c12-4b2b-9644-e2bd1c6687fa;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;465;SC;2015-01-31;2011-02-01;08203970-c745-4f80-a88b-e5af5049a4a7
55;36898083-4c12-4b2b-9644-e2bd1c6687fa;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;465;SC;2019-01-31;2015-02-01;51dbcba4-fe57-4519-9dd2-50fc48c8f924
54;0d8ab346-118f-4899-ae80-12f87e7d9b38;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2015-01-31;2011-02-01;ca9f6747-5adf-4f02-bd12-f9cfa15abead
55;0d8ab346-118f-4899-ae80-12f87e7d9b38;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2019-01-31;2015-02-01;4ef1e913-a443-46d4-a6ac-86c44d4e7bf4
54;36612ad6-d161-4313-9f6a-c271f7c3767d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;438;MA;2015-01-31;2011-02-01;890d32a8-23af-44fe-a85e-d5231add2ceb
55;36612ad6-d161-4313-9f6a-c271f7c3767d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;438;MA;2019-01-31;2015-02-01;a3cea57c-4b3a-410a-827e-554658c456c5
54;1e5eb21e-8417-40f6-a752-257a4a0663e0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2015-01-31;2011-02-01;0c733e70-ac04-4ce1-9a36-c59c875dfb7a
55;1e5eb21e-8417-40f6-a752-257a4a0663e0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2019-01-31;2015-02-01;254c143e-21ab-4877-b32e-a4637a72e2c6
54;6cb94dc5-e362-424c-8668-1ec6264116ef;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;452;DF;2015-01-31;2011-02-01;5a0fb42b-7263-46a5-8221-430f8a1616d9
55;6cb94dc5-e362-424c-8668-1ec6264116ef;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;452;DF;2019-01-31;2015-02-01;af21786f-7144-4f7f-9765-309cdbb438da
54;bd639a33-603c-423e-9cd6-58eaaedea23d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;475;AP;2015-01-31;2011-02-01;4d4afad8-34b3-4301-807d-f431023ad070
55;bd639a33-603c-423e-9cd6-58eaaedea23d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;475;AP;2019-01-31;2015-02-01;40931e35-797e-461e-955a-20836df02cd8
54;cb71309d-f9f2-4ead-8e02-1791bc37bea9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2015-01-31;2011-02-01;e9fd8862-5bd7-445a-b8f8-e53cbe45e989
55;cb71309d-f9f2-4ead-8e02-1791bc37bea9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2019-01-31;2015-02-01;5e22b03f-3ca3-48bf-bf55-33c5166b4aca
54;ba5dbe8b-81b6-430f-a978-8ffb9915462e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;442;AC;2015-01-31;2011-02-01;0b8fce7e-6813-44aa-b149-64982586195a
55;ba5dbe8b-81b6-430f-a978-8ffb9915462e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;442;AC;2019-01-31;2015-02-01;8393e165-3984-4b9c-91e3-5ef0106f505a
54;7f149e0f-1888-47c1-8b2f-d8e528513386;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2015-01-31;2011-02-01;2bf3487f-d19c-45f6-995a-ea68af85af6f
55;7f149e0f-1888-47c1-8b2f-d8e528513386;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2019-01-31;2015-02-01;91b20e37-9eb3-4232-898b-a8733b6ce2e7
54;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;440;PB;2015-01-31;2011-02-01;f1a44a0f-5c7e-4fed-adfe-7fc6f03b2669
55;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;440;PB;2019-01-31;2015-02-01;96ffbf3b-fa5f-4728-a9d6-2b8a26cf5d2f
54;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;465;SC;2015-01-31;2011-02-01;cea214b4-adab-406b-a28b-b7b20b668426
55;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;465;SC;2019-01-31;2015-02-01;ca569bfc-af18-421e-934f-25051e8df491
54;a4857802-9440-4506-82ca-f30aaa01c6e7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;471;SP;2015-01-31;2011-02-01;8aa78527-ae05-446f-b16c-39ccaacf6442
55;a4857802-9440-4506-82ca-f30aaa01c6e7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;471;SP;2019-01-31;2015-02-01;54e51838-ed70-485b-9d16-cb35af9699aa
54;24a26a21-f542-41b3-b5b6-f75512e7cedc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2015-01-31;2011-02-01;d53ecdc8-1825-4b8b-9ecd-f0c8c3441319
55;24a26a21-f542-41b3-b5b6-f75512e7cedc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2019-01-31;2015-02-01;60a9fa36-c6b4-40df-a07a-b6cd805a0049
54;3674dce2-3d4b-4c68-96cd-5cda86863932;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;457;AL;2015-01-31;2011-02-01;f2d1752e-9890-4888-8ec2-394d0cff6859
55;3674dce2-3d4b-4c68-96cd-5cda86863932;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;457;AL;2019-01-31;2015-02-01;71202fe2-f84d-46c4-84ea-f05578adda81
54;c6a1c366-bd2c-4687-83d7-692ddbe69451;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;462;RS;2015-01-31;2011-02-01;fd13e2fe-1063-42e9-b093-1e0ca034beac
55;c6a1c366-bd2c-4687-83d7-692ddbe69451;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;462;RS;2019-01-31;2015-02-01;231866ac-2a8b-4590-855c-b52aff106289
54;eabcaf73-2beb-4353-a023-4149ebf1d5b4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;475;AP;2015-01-31;2011-02-01;84d5e326-3fe8-4fc6-b361-cb3e8617dbe5
55;eabcaf73-2beb-4353-a023-4149ebf1d5b4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;475;AP;2019-01-31;2015-02-01;75eeff0c-63c7-46c7-a996-bd43b626a8a8
55;cbc8b45f-ae04-4539-a1ab-048c34c1507d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;495;MG;2019-01-31;2015-02-01;452e18a4-7fc2-420d-b254-4c0e39f68d4c
56;cbc8b45f-ae04-4539-a1ab-048c34c1507d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;495;MG;2023-01-31;2019-02-01;6e74437e-92cc-4842-96d8-1b7d9b10c987
54;ff3dce76-0bda-4eb6-a36f-370e948a9f92;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;437;AM;2015-01-31;2011-02-01;65199fd4-c386-4a2a-b3eb-3972d09484da
55;ff3dce76-0bda-4eb6-a36f-370e948a9f92;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;437;AM;2019-01-31;2015-02-01;7ea2e1a5-8f06-4124-98bc-88b2ca36bae8
55;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;496;PI;2019-01-31;2015-02-01;ce5504f2-51ac-419c-a90d-350640cb5d46
56;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;496;PI;2023-01-31;2019-02-01;6997f604-f668-41f5-b224-f60d2e72d289
55;427c704b-c7c4-4c16-b2a2-be0c79218745;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;514;PR;2019-01-31;2015-02-01;fc185169-6688-411b-8997-f696cb70905d
56;427c704b-c7c4-4c16-b2a2-be0c79218745;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;514;PR;2023-01-31;2019-02-01;b97ff2a6-7b58-4a9a-ba07-983e557b8299
55;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;495;MG;2019-01-31;2015-02-01;ea7eca24-1534-4ded-bae5-ae4b67d0a967
56;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;495;MG;2023-01-31;2019-02-01;a5df2324-dedd-4bfa-b91f-0cb0cbb7a814
54;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;485;SP;2015-01-31;2011-02-01;eebf04a0-ceae-4c6c-9b6b-6d77f4a65abf
55;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;485;SP;2019-01-31;2015-02-01;595b30bd-dc7d-48cc-8dab-9ed565b11d02
54;c9d30df7-2240-43fb-bfbf-c06e82c99083;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;485;SP;2015-01-31;2011-02-01;2158078c-9797-4316-bd6f-7ed3774f59d1
55;c9d30df7-2240-43fb-bfbf-c06e82c99083;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;485;SP;2019-01-31;2015-02-01;52cc24cd-73c0-4f2e-96c1-10c06bb6fee3
55;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;497;RS;2019-01-31;2015-02-01;183de1ae-c9a5-4670-a86f-5976e21fc634
56;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;497;RS;2023-01-31;2019-02-01;4d48b796-5cb1-42ea-919c-7480a986a957
54;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2015-01-31;2011-02-01;fb182c97-e708-41ff-851a-820006267394
55;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2019-01-31;2015-02-01;7ac0cea0-bb61-48bf-9d4d-90588a3455ce
55;ec4353b3-c339-42a3-9398-656fcd1f8a7e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;2019-01-31;2015-02-01;165df5f1-f53a-4358-a27b-b63b8d7fbee9
56;ec4353b3-c339-42a3-9398-656fcd1f8a7e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;2023-01-31;2019-02-01;d1e91c66-cdd5-4c27-a500-dfeec8ac3733
54;85e8b745-786b-4782-a8a1-e3b3164a3f22;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;487;PA;2015-01-31;2011-02-01;7dc556b7-ec1d-44d4-a7e2-0dadf2a38487
55;85e8b745-786b-4782-a8a1-e3b3164a3f22;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;487;PA;2019-01-31;2015-02-01;27b10880-9a43-435e-870d-ba649da70d58
