cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
;RJ;2015-02-01;957eeb8d-3576-4cfb-9ac6-13b1a1bf50ce;558d91eb-e273-4ce6-a4d8-2af49c5fbcf8;3c3ccfa9-512b-40aa-b576-3614dd0a6df6
;TO;2015-02-01;470ad20c-360c-4cdf-91e4-8818873c5299;34c57e23-b634-4648-bcd2-07ea41a5278a;a2b3466c-e9d0-439b-b9c9-fe3c80a55907
;SP;2015-02-01;c37e9887-d01e-4160-bb6d-6219d6364f41;2633f527-d542-4de9-b3e3-5dd62a0a1594;2a015aec-b31f-46c2-9d5d-93401232d551
2015-10-05;RJ;2015-02-01;c2fa1de0-3de1-4a78-bfb4-e9892a7bfd82;04e52590-1a7e-4a62-b76a-f1716688b24f;15b6b0c1-daac-4c55-957b-2d52ba33f712
;RS;2015-02-01;87f9454d-a219-4adc-887d-259bb99bd30b;dfd3bae2-2ce1-4728-a7ab-e29d52754855;47cdae66-eb67-460c-8d7f-bfed89253a3a
;SC;2015-02-01;ab8c3b74-4d53-4026-95a1-e26b2b052370;5c697cbb-2cea-4a00-a325-c1218d59374f;10675870-1022-4b81-9290-b4ba760269f5
;SC;2015-02-01;933133f2-2590-4396-a332-158f0a7fd841;74e4781c-c6af-4549-bbfa-97bb6865ad76;71701d4a-a471-46c1-b02e-19b1c42a312c
;GO;2015-02-01;bcb371e8-0fc6-46cd-8b68-c5d034272463;14908dd6-37f1-4f29-b0d5-8961b21baf67;f409371b-86e6-4661-8d1f-2cddfa801106
;RS;2015-02-01;3b2fc188-dcd8-4c6d-8087-81b7957ecf69;aeea5e99-cada-4b04-a5a7-512f3aea03d4;6b05d555-fb9e-4eb0-a222-3640448e4d3f
;RR;2015-02-01;810e2551-42d3-4b83-bf66-90a83b4d49ad;68d9b13f-05dc-4fe9-94e5-d6d146111d5f;5e2cf682-e3a2-44cc-801b-0c1d9cb6145f
2015-03-10;PI;2015-02-01;badbf483-2dd5-43e5-b046-4f5a2a3779b4;b4d3b517-eba3-4d9c-b0aa-151ac694298b;6614c35f-5ff7-49e7-9844-af6128b10d9e
;SP;2015-02-01;be6ba8f2-2ee4-4ba1-be69-b95aea615561;c2fd91e1-2200-4bfc-937b-894ad8c2c9a3;532e9fe4-7596-49d4-ae19-9e9a2b25dc2a
;SP;2015-02-01;7f41dea1-3c10-4ce6-b6d1-0ec6b28e9de0;f1ec8881-9454-43d8-9cb5-a5f0e2177711;b4b3d9ab-830c-4182-82a9-fe8b0415ebfc
;MG;2015-02-01;e3cfe928-06f4-4c8b-a46a-bc248baf9237;8317c1ed-1a72-4514-9141-4d235a1eeb05;b3c62737-aea4-432d-a3f6-7b4173e45f60
;BA;2015-02-01;899ec03c-b0aa-4693-b0d6-f9563c4fb7d3;e49a9627-0fe3-497e-97d0-961b1dc7deb0;54d4f198-7985-4b40-8204-40a0c0fe9cb2
;MG;2015-02-01;4904cfcc-3201-4641-bdc6-5e6693c7b001;7b35ae4a-df87-47c5-875a-ee5d34d83c1f;bde61e4c-6725-4706-be9b-4ba5149f15a2
;SP;2015-02-01;41ec398d-d5cc-4d2a-974b-23ea75f4b666;6bbfe2fd-9002-478b-8ab4-9dca7c09d9c9;589ecdd3-2b1b-4d3a-807c-788f80d20f5f
;MG;2015-02-01;651a6cf6-626e-4469-9af6-374c86a6efdd;a1509c47-5aed-493e-a3a0-01bd3c2443a7;1ef5c2ca-c0c9-4feb-8516-4fdfc0358814
;RN;2015-02-01;ed0ba42c-c88a-44cc-8d72-11deca3cc87e;42d9d0f2-a3a4-4884-a9b0-ae12ab7f8ba7;e8c34ed2-8e11-402d-89cb-bd9c17ca1b89
;RS;2015-02-01;c9dd22f4-a949-4dc6-a0c3-ea6bdf58584d;f7f55a81-543b-46c6-b3e6-f7d66f1fb922;001d8881-9236-4983-b2b9-73ca60eba8c1
;PA;2015-02-01;bbf9b3c5-0ae3-4ded-a7c8-37eb556c34f3;d348d2f6-c081-4216-8105-67626205f2ac;c0de6d6c-e7be-4d15-b4b0-ba947978a55c
;MG;2015-02-01;58f54abb-4d96-4584-a106-315194f07d33;5d9328dc-efed-4bbf-bc26-4209312bfe4b;c23ab14c-566f-4145-81b9-98e93857dcc5
2016-05-12;PE;2015-02-01;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;e51bbfe4-a5fd-45ab-8fc8-334db1b27d43;7312a554-149b-4013-99ed-e4ed262c17ef
;PE;2015-02-01;a1ea6431-b96f-41a4-b703-6714fd46f750;ef586689-0489-4881-b41a-1118ac892901;7c7832cc-65d6-40a1-9a0d-131fc7a565c0
;BA;2015-02-01;9cad7a0c-14e0-402a-9a5e-255bedb9f9da;58f3c2e9-f3d7-4d88-8915-68039272ca40;32597cfc-093e-471d-abd9-80568ba158d0
2016-05-18;RJ;2015-02-01;9f043e06-b534-4348-bb54-924da092c732;52673d55-39a8-4adc-9c7c-74ea03ae6fca;970a95cb-2f32-46eb-9276-32308c51457f
;PB;2015-02-01;b715d17d-c3a3-4ac0-b57e-435aae8e6ce3;a2e12703-4c8d-4bd8-b871-47709aa2afaf;9aae5ac7-ec83-4989-b81b-67b04e71c96c
;SP;2015-02-01;a6c6411c-f4ae-4041-bf9c-53563d66a24e;f6cf4dcf-35f5-42ec-af25-64e304b11783;c5587b1e-5595-4244-93ce-ef0f869aa6a7
;BA;2015-02-01;2c55c020-8a83-4034-91ba-2373f300d91b;fa64a115-cd87-4bfa-a446-9004d0d039ea;0ef4c44c-c2be-494f-a63b-fb90dd6086a2
;SP;2015-02-01;0484739c-4501-4bfd-b135-2068e6e13b45;5e577be4-0858-4e30-8ba7-70147a8a4fe3;48298216-7371-4b85-8dbd-19dae9a84f01
;BA;2015-02-01;51ff6020-11f3-46ba-b752-48ac34de85c1;209154db-3848-402b-8975-371f567592e4;23a5d479-b514-4c54-b119-606a6b3f90ab
;RJ;2015-02-01;8863bcff-bb80-4703-97a9-26bd3a49f2e9;f3db6067-ac30-404f-b466-de501434943c;11ec7631-23e3-45b5-948b-50c09ae910cb
;MT;2015-02-01;58c215be-9043-4664-9729-88c15aeae274;bd3a7669-fedb-449b-acaa-251ee79d9891;0e991dd9-a184-49d3-adff-e913a7d78eb1
;DF;2015-02-01;9ed926fe-7d7f-443c-ac39-a0b820ae4cf8;105ed15b-34aa-4cd1-a5a4-909628f26205;73a4a270-1598-439b-b30a-a2c1ec36370f
2017-09-12;AM;2015-02-01;b6f9f7cc-0830-43e6-b221-bb93f49301bb;0f9b6464-372f-4e41-ba2d-0fd416151d3f;dab99f24-748c-4a00-9b48-48a78d0067a7
;PI;2015-02-01;779321a2-c1bf-45f6-b924-44579cf31534;ee77ec9e-6fee-403d-ae20-8256dc3f510c;636b065f-9c2a-408e-8098-e10c8061f2ce
;AM;2015-02-01;c120c6c5-f9f6-453c-8b32-0b41a3944545;bd4788ee-6363-462e-a75c-e4bff7ddaa46;31ca83d0-7407-4c6c-b5d3-f61bf071ced8
;BA;2015-02-01;516d6725-6f21-4b50-9cfe-d0f96068bf24;d28aaeff-46fd-4b74-b618-9f4f7a8f06f7;c7960fb6-7703-4593-8a18-13d4fbb8bebb
;PI;2015-02-01;fba73252-efa6-42ea-8deb-8814e4ca045e;27d2dc1a-e082-493b-8a65-fdfecffc072b;6153b4cb-6e02-46f5-85ed-30a9313dded0
2015-02-06;RJ;2015-02-01;79d19612-2eb2-4c4f-b889-de31d901cc49;97cc4fcd-8d8d-4c01-995b-c8216d7c83b8;b6c7f1be-cca3-447c-97ab-6c66f2812af4
;PA;2015-02-01;de06436e-b542-4e0c-ae46-b330a989326c;29803de7-a24d-46f0-a2ca-88b02afa95f3;b9471994-2204-4cca-b173-aa2be45164bb
2015-02-03;SP;2015-02-01;882eccc7-1b37-4b79-a865-c66fc77eae5e;eb5a4dcf-e8f4-4126-ad22-6022fa63fc95;623f8b71-b574-46a7-bcf7-32171157eef2
;SP;2015-02-01;3ad51ec7-67bc-4936-9fce-ff1f7e4bee82;59139347-e441-4d01-a508-7e8f0cdcd4d9;80c75108-c957-4a8a-90af-d2f73309ccda
2017-02-03;BA;2015-02-01;60163117-c00b-4dc0-8b71-ef05fee193c1;2677657c-21e7-44b6-bab2-0a9f3b6dde1a;40c07fbf-392e-4c8e-96d7-bac6cea0d2e5
;RN;2015-02-01;d8c48799-a140-4ade-8e34-41d786404d3c;75dd09a6-c68b-4935-a934-0bf987430ff7;ab99fbb8-967c-41fc-9e3c-0d9bf0d85beb
;SP;2015-02-01;a5b421ff-5a68-4e15-ad0b-3bc7f467119d;05ae7477-ab20-4ae2-89f6-946c0c804798;76fb1906-57b5-4296-8673-50bea4529981
;SP;2015-02-01;a1541a32-5a58-4727-b09a-fceec641c088;fd0106c3-9771-4e6f-97aa-ddfff657790b;3abb3ab2-377b-4ef3-bdb5-f3291d2fb47f
2016-06-20;MA;2015-02-01;c847237c-fde9-4a7b-8457-a7c318948313;8a24bf25-91b1-45b1-8621-035329ae6945;91376799-0ccd-406a-a761-ea3f47d431fa
;AL;2015-02-01;e70d3ae0-6450-4586-9585-1a8a22276377;c7105be7-7015-4a16-89e9-5e27df3c8f0b;f4010e12-0aca-4643-83ac-9084791bfe66
;SE;2015-02-01;12b60beb-6603-41a2-89cb-a40110286b4c;66af325d-aab1-493f-9a0c-09b2b343bdcb;3afb730c-0493-4d90-97a2-116dccdaf0ff
2015-10-05;CE;2015-02-01;aeb6708c-3cdb-43a8-8338-c43d338df900;1ae1d1d6-3122-49a2-9fd1-757f1ccbda6b;ce9e08e7-698f-4033-8331-1b7d2089a149
2017-01-01;PE;2015-02-01;fd69ca2e-540c-4dc0-9449-fb2aaa417f0a;f8dd83cd-0463-42d9-9ccf-c7c9d88f3c3a;11f1055e-84ac-4eb6-b0a0-0772406083d6
;AP;2015-02-01;54cfb1df-2ff1-495a-99ca-79386e63440a;a071617a-dce2-46bc-ad75-d6c9e3f0435e;f1865db3-aa53-4841-b9da-cf000eb0bb50
2015-02-09;PE;2015-02-01;bac4e022-cd17-4488-8042-87657f878e69;55ebd9ba-b8ad-4c91-9431-167c972452a5;a94e01d6-410c-4373-927b-08aba1e19762
;RJ;2015-02-01;bd71ff1e-6f70-4c2b-85b1-d7ac102e7100;932d2a58-5900-4951-8b8e-01b10c7b6078;b467ef49-5966-4772-b145-ac53e12e26b9
2017-01-01;CE;2015-02-01;686ab621-1839-4a6e-a69a-51978086c49f;27291d22-ee86-4e80-a1e9-224e592c7149;9b5193e6-3b04-4ddd-8aed-a09309ed24f6
;AM;2015-02-01;79af7558-25d0-49ef-94b2-650a59bfc218;735feec9-266d-4d24-87fa-b4075f8a6f15;714e66db-62b9-4c12-9395-f23dceaac78a
;PR;2015-02-01;40ad512f-7442-45cc-9121-0da7fd3f33cb;1d2af2ff-4e6d-46ef-8f11-0e6e732f02df;741cef2e-7d9c-42bb-83f8-cc582cda5715
;BA;2015-02-01;1370bac3-4776-454f-a8ba-c9c205badcc9;1c2876ca-1744-408d-b189-5b4a9efd5d21;31e4f324-1b5d-4be5-b1cc-6445cb302299
2015-02-09;RJ;2015-02-01;2e0a6d49-4d9e-4637-a924-10b7bdf388c6;02fafc80-931a-44c1-94df-a30e531d44da;6e1ab97f-0902-4dd4-9fd3-63c41070644d
;SP;2015-02-01;7feddbf1-cd2b-427f-9092-661ded7b7b18;b9b51b72-27f1-4d96-a4d6-877e7f997c36;d42b9a64-ef09-42f5-85cf-a8502f6fde4f
;PR;2015-02-01;238a2445-ec97-4f40-9e14-e8c7196528ca;1602baab-09ec-470f-9504-56f9c360271c;ba040e4e-6ece-43d9-b923-19c5a59777e9
;SP;2015-02-01;6ef8349d-bbc8-4ebf-bf86-782ad5112b41;7c02eb6f-6128-40d5-86fd-97e88e9ec5c6;45b3536b-00e5-4079-9d5e-9dff3ebb7fdc
;PR;2015-02-01;5ac757ec-9bfb-4fab-9636-a988b2131ddd;e2083b94-3687-423d-a405-96462a6b50ad;f82c3033-6f7d-4ee2-a834-601831578ff8
2017-11-22;GO;2015-02-01;f1e3510c-95b2-41d3-8740-e4cf60441dbb;3ecf5ac4-3d6f-4af7-9e23-07c3a4152987;17859ad1-cd18-4a48-9134-f701bbd3a051
;RS;2015-02-01;770e19d6-ed26-42fa-905a-d7add3e2b100;fd4b69f1-cb7b-47db-ad61-41f7d7d167a2;59e8c79a-fb40-4d1a-a295-508f7af912c0
;SP;2015-02-01;5754846c-ffa6-4c5e-b6d9-2fa72c032b04;bb02dbe4-efbf-42cc-8803-3b2c653fbab7;7898fda3-5f27-454a-9e8c-d38a2bf28b6d
;RJ;2015-02-01;90a1634d-3c2c-429f-a2dc-bfbffc6cd265;82e7076f-63f8-4da4-a211-806f585610b4;d7d93c27-0a18-4716-809b-5e8df0b49d25
;RJ;2015-02-01;10f03ca6-7c37-492f-8b8d-2df753ddc9bf;3f20f5e6-0e61-49fc-9b38-b33826527296;edbc7a0b-d885-4019-8445-57fadef45737
;DF;2015-02-01;8bd0c743-0854-4a10-9a97-7cf0586eda91;84ec84bf-b98c-48cd-ba65-25b118de5e03;efb662ac-b388-4849-9c28-f1e0571cc433
2016-04-15;MG;2015-02-03;a287ed45-5fa2-459d-a807-00032c1e5c83;8801423b-0042-41cc-b1d5-2176a27a4fef;6e9c39b3-4b82-4ff8-81e9-562fcf29b6b5
2015-10-05;SP;2015-02-03;aaa9ca3c-7989-41e5-9485-baa9ed9efc39;f049d909-1765-460a-906d-67a38cbba70f;64f1f1f0-f070-408c-b83b-f0dd27a7e70d
2015-02-24;SP;2015-02-03;d2fad348-cc18-4efe-b3ca-c87025d2c61d;9d7a381f-7927-4aa1-b9dc-155b63b576c6;d69ef2ca-76f0-4eeb-89c6-cd3191529e1d
2015-07-07;SP;2015-02-03;c9f5587f-cf1c-46c8-a038-9ec11c182c64;82ca1c60-0054-47ac-a922-43d602839017;154ea088-373a-48d3-ae38-c7e73b2ebb4e
2015-07-07;BA;2015-02-03;1a91f188-e981-448e-b733-a5f75025f061;c941c9a6-ec5a-4685-8c6f-d1b11aeef606;a00ee833-e09a-485c-b457-dc3c0b493e8e
2015-07-07;SP;2015-02-03;fccb2032-ac27-4cb1-8baf-dfd5ac60cf86;5963d168-b4aa-41af-a59e-8507b9df3914;f0463ea4-27b9-431c-905d-c8b87162b882
2015-07-06;MG;2015-02-04;aee4edde-a602-4c8e-88b7-b9253b094800;9f841200-75cd-41ba-a697-7f99f40e2cc5;b897c36f-1d9a-4aa5-b516-be94c1de7647
2015-07-06;MG;2015-02-04;820bb5c1-3dca-49bb-bd6a-00d85d3982fa;ca31af77-cb2f-4d52-a4a2-1c6cf4ea7a2a;b1459f1f-73d4-47ac-b478-17d1d34e3924
2015-10-19;GO;2015-02-04;a4c28b5a-8387-4e77-8dee-a40e3655883b;05742c34-1677-48c1-b7d6-39276698c458;82a6b67b-4767-47e2-937e-df5309f183aa
2015-05-21;PR;2015-02-04;5af75f2b-17ff-440e-8d23-c96429ee526c;8906f278-9d30-43db-9e18-e7b1ff1e3f69;4f8f6ac3-b933-4c79-affe-599024dfe6d9
2016-04-15;PE;2015-02-04;e8b3ad0f-a9f5-4d11-990f-4a8b6ff397d9;67648dd2-eeec-4aa8-8654-736b327ea711;2d9b0e32-08cb-4013-acd7-71042d2bdc9e
2015-07-07;BA;2015-02-04;2f501697-a2c1-4ea3-a318-58f18fd98d47;a3db080f-e782-4696-868c-4fd51f59981c;31c1f8e8-5983-43ae-bb5a-b8e23de0c259
2016-04-14;PE;2015-02-04;5865051e-5f41-489f-936d-392ffaef3b7c;d2e3ae9a-8322-4abe-a21b-d01758880b78;71dcd8d1-46a5-4801-9e44-5d1d5285f611
;PE;2015-02-04;12fc091a-6836-4708-a8f3-2b4262da1b00;107b9812-785e-4225-b81d-79e1fbd201ec;7d9ea32a-8c5f-4d4b-8fc9-3f90d1eb63f3
2015-02-25;SC;2015-02-05;0b216403-8aaf-4957-8c99-127003b9a9ea;9035b18b-7e3f-4e22-812c-bc44049af419;fb783a05-0b13-400c-ae9a-02de6cb39d8b
2015-05-21;SP;2015-02-09;b211f117-3a4b-4149-bfc4-571bba56900e;571ea840-935a-47f5-ac9a-23d2b3b20178;d37a94e9-b687-488a-8639-0ff60b6afcdf
2015-02-12;RJ;2015-02-09;ff9114bd-2753-4a2c-ab7e-c68ca05b13a8;457559fa-bbc3-4551-bd05-479a7316e487;20c511c4-0c12-48a7-8916-4c2b124ef8d7
2015-10-05;RS;2015-02-09;88c627b9-416b-4274-b918-0df57e525694;2d56073d-d834-4122-9fea-7c4a01374a4c;cf6e4c28-8268-4f9d-ab38-c60b6b78c606
2015-02-27;RJ;2015-02-10;3b49df23-c871-4fae-be85-9349330e2238;cc0e8cfe-e9e8-4965-a77d-3da9ae0a944b;0616938b-0f19-434a-85a2-e2ac02ab067a
2016-04-14;RJ;2015-02-10;5002ead2-9292-4114-8bf5-411d670dc03f;efbde901-f73a-447c-87e5-3736a1c589aa;54232871-6665-4c04-aa8f-3ef33aace15a
;MS;2015-02-10;8a742c5a-a714-4684-9d48-fcedd24b9f03;86c418d1-78ff-43e3-b70a-3e21cb418b4b;dc4d36d8-73d4-451b-ae50-4fb0b44747bd
2015-02-12;RJ;2015-02-10;fb0e038c-ccc4-48e0-bcbb-1e1cf8626435;ccc65e9b-c7ab-44fd-a958-fdf4a7bfb272;e2f46d84-259d-474c-aa92-617fb392c8de
2015-03-06;MG;2015-02-12;8e861e50-2971-4725-baf8-4c9cf847a7de;bf0915cd-84ce-498e-94d8-33b3663bb259;a0048119-17e3-40b0-8e8d-b71e919fa8c0
2016-04-14;PE;2015-02-12;13a5b77c-2c3d-4044-9c80-1f91350f847a;b5c375b3-5a90-4ecb-8519-c6c6ed889986;1e57545e-45d4-41d9-a8df-377dea9eb9f1
2015-02-23;RS;2015-02-12;c9860ba8-abb8-45e6-8e79-8f72e9272edb;3c4bfd2b-f22f-4b21-ae42-d7ccf9828dd4;3237048c-673a-4e74-b3ed-5236fbb653de
2015-02-23;RS;2015-02-12;b33d646b-2694-4969-ac9d-04e88cc7a4da;936f3e6c-2291-4cda-b76a-c1eb90e19370;57c81b8b-0e71-480b-a7f4-438dd87b6eaa
2015-02-24;RJ;2015-02-12;fb0e038c-ccc4-48e0-bcbb-1e1cf8626435;44df7fa1-6191-4264-b196-cdda00a372e8;2509b255-ec6f-4dd8-b1da-d91b696584ff
2015-12-15;RJ;2015-02-12;2e0a6d49-4d9e-4637-a924-10b7bdf388c6;8e27dbeb-eea3-4551-bfe7-6f67cce60ad2;6914b2b3-a6ef-452e-b673-ee9700ce066c
2015-10-15;RJ;2015-02-13;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;55731bc5-d67f-4e12-bab8-05e7123d3d01;b41fdd09-3f86-43b6-8f7a-ef50e91e4a3b
2015-02-24;RS;2015-02-23;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;e4135278-ea23-448e-97d3-f8a198b23e52;0468cf1c-5e57-4454-9102-10325468f379
2015-02-24;RS;2015-02-23;4e884a18-1409-4e50-b0f5-a90e9e441053;443f6fc9-949d-4d00-88c0-196d6f930a26;f2617efd-49bd-473d-9751-98c1e5928c80
2015-03-03;SP;2015-02-24;7dd105df-c756-44c3-9a42-7655937beeda;39015165-3624-424f-ba83-cdad0be1bd09;9c3a3649-c435-4c55-ad03-539a2045d827
2015-12-30;RS;2015-02-24;c9860ba8-abb8-45e6-8e79-8f72e9272edb;d6b1dce7-66bc-4352-9a01-a9a5d36c111a;938f5955-7070-4826-a812-31904fb59c35
2015-03-02;RJ;2015-02-24;75fd6638-b0a9-4086-89ec-fe248676f3d4;7ab7d853-5d3f-4d49-bbfd-4c32709f0965;0b84cc9c-05f6-4dcd-a349-49139fdc8227
;RS;2015-02-24;b33d646b-2694-4969-ac9d-04e88cc7a4da;f870907f-c545-4552-ab01-1f461b4cb330;72e43791-c530-4377-9a42-f08b7a3087db
2015-03-02;SC;2015-02-25;aba76689-3af6-406b-9266-138eeb70f591;134080c3-64bf-4bb2-962a-b0ee44869240;c0be0626-b297-447d-9c2b-0cd48b48dc22
2015-04-09;MA;2015-02-26;0c92b854-41ff-4d55-939c-518298453448;e87d44da-257a-498a-8807-c6c78bf57e73;1798b49e-9897-45b7-bff7-268475b575a2
2015-03-09;RJ;2015-02-27;79d19612-2eb2-4c4f-b889-de31d901cc49;20f1d5b2-2283-4346-b503-9e97ac86330e;87653310-6915-46bb-a984-cd90f9d97cd8
2015-07-07;SP;2015-03-03;d2fad348-cc18-4efe-b3ca-c87025d2c61d;7a4bc275-bc66-4052-8013-5bd8da5fa021;94bb3c94-4b31-4c2c-8382-398e1923a402
2016-04-05;SC;2015-03-03;0b216403-8aaf-4957-8c99-127003b9a9ea;ef9a2a8a-3d1a-43b9-9a2b-f129949b20a6;6801f306-913e-4582-936f-7fe33fbeaee9
2015-12-09;RJ;2015-03-04;3b49df23-c871-4fae-be85-9349330e2238;d2068763-e66a-4cf9-83e8-ab94cc0451ec;74210467-bb03-4de3-acf9-b12e9c70cb47
;MG;2015-03-06;cc98fbfb-234a-4cac-98f7-2b45bdfdd530;ccf49f67-2b2d-4a42-b1ec-e3aa6066c9e7;9675ab00-30cf-45d3-8e88-9b894d15a27c
;MG;2015-03-09;90ee0f31-5e30-416a-b524-2105e92fe1d2;4d4e4759-207f-4fc8-97e2-1bc903af6e79;4bb5e8e5-6aa5-4362-ba86-43d968cd842b
2015-06-10;RJ;2015-03-09;fb0e038c-ccc4-48e0-bcbb-1e1cf8626435;719c08e0-8bc6-46c6-8192-c44f24094ddb;08993aa8-33ca-47b2-b3bb-572d7904deab
2015-07-06;PI;2015-03-12;bcc8070d-6853-426f-8748-ec700fb17547;ebcf49e3-c854-4c4e-a3ec-1a642537ff07;f77d8c92-f0aa-469e-bd0f-cdea9e0668d1
2015-07-07;SP;2015-03-20;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;d2131415-33d8-4ec7-a135-05fa8ada9c74;97613abf-9967-4dd7-9e55-63565c1eb189
2015-05-12;PI;2015-03-25;b70c9aff-a556-4d48-8a36-ce38da014a51;0155a90f-8961-4ad9-98bd-3f19856bd448;f685176b-f5ca-46a7-acd7-bbe61bd8317d
2017-08-02;MA;2015-04-09;5ff9cfe9-2fee-47b6-b7ac-a1cb282236be;760b56e2-aff4-4942-ad7d-f322615d3562;81448068-6803-40b9-8f44-58386d18e89f
2015-07-06;PI;2015-05-12;24485465-1f9c-4170-97ea-64525c56c789;bf65c0a7-ece3-4e6a-b95a-2c77f283ce04;ce3f3380-cb4e-4870-9246-86dacd5c05eb
2015-10-16;RJ;2015-05-19;5e385bcb-94be-4940-8335-f09cfe920808;a74cadaf-6663-4bf4-901c-51ff3860eecc;71c6d637-b360-4e80-b725-326362b65dba
2015-09-23;SP;2015-05-21;10678721-e6be-449f-a8ec-78eafee31515;2b13ecbd-6fb4-4391-98b0-502a74fbf9f1;91eb47da-5684-48a0-b5b5-faf4dfd2c354
;PR;2015-05-21;2e226de9-b80f-4104-9bc4-160ca3721ab2;a1702340-9cc6-4c17-8ea8-cdc1c5e98216;a3d17401-2bd8-4f23-86d4-38d1c899c806
2015-06-11;RJ;2015-06-10;ff9114bd-2753-4a2c-ab7e-c68ca05b13a8;85aaa932-cc75-4f2b-9391-03f05c45765a;a0705fcb-eb2f-4309-9930-ba767415588e
2016-04-14;RJ;2015-06-11;fb0e038c-ccc4-48e0-bcbb-1e1cf8626435;76ad9c85-2663-4b37-a7b6-f00f3860b1cc;72324287-d4ed-4655-a1e9-1bdf0410481c
2015-07-07;PI;2015-07-06;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;52f48f97-7631-469b-a741-5ab0f15fe6b8;a620b6e2-974e-47ba-820d-003e1a635914
2015-07-08;MG;2015-07-06;9745b26f-e273-416f-9cb8-b32099237f3c;c6bc14c0-c423-470e-9cfc-ac35ca7ce5b7;a5fb9682-5b2f-4517-9b18-f642abebff0d
2015-07-08;MG;2015-07-06;e780fe47-28c0-46a2-9fba-829596d984c1;82d6724d-e572-455e-b412-38cfc1f5e7e0;6418e6f2-5ac1-48f3-8e6e-36fe518e5979
2015-07-07;PI;2015-07-06;badbf483-2dd5-43e5-b046-4f5a2a3779b4;ac503e78-be64-4dca-8c03-9c9b641da88e;d3ae2812-2ac9-4571-a952-7409ac0f02c0
2015-07-14;SP;2015-07-07;7dd105df-c756-44c3-9a42-7655937beeda;3bc89708-ed4a-4953-8ec8-d49608da5fc1;224263a4-64d4-47c4-aca4-611f108c1659
2016-04-15;PI;2015-07-07;bcc8070d-6853-426f-8748-ec700fb17547;9fc48f8a-a1f7-440d-988f-c21308759247;c6cf4cbf-e9fc-4575-b6e5-efc1702446f8
2015-07-14;SP;2015-07-07;2fdff796-f474-47d6-93af-97f28bc47c3b;6551cf1a-1b53-4e2d-8a77-95135b60a61d;f90f7e04-940b-4906-9530-51618e34e8a6
2015-07-09;BA;2015-07-07;180b660a-b855-48f5-bda7-8cc27cd4f91f;db1a98a8-1af5-4673-97f2-b9e0780c375b;5531f81a-751e-4df0-91c6-4f29fd3d9403
2015-07-08;PI;2015-07-07;b70c9aff-a556-4d48-8a36-ce38da014a51;06914306-a659-4968-b1cb-20c2f83f7816;98917d5e-2422-4b19-81e4-ecccceb889cb
2015-07-09;BA;2015-07-07;5604b4ab-c2cc-4eae-8880-bbc9c07e0dd1;e23eff8a-da95-477c-93ee-3973f500ddd8;c058b9b4-c7a4-4960-951f-ef4ad4debe15
2015-07-14;SP;2015-07-07;fbd253f5-d926-4af8-ad55-125ca1d1ba31;80fc592e-0f9c-47af-b158-c0842992ffe3;3a3cc3d8-e422-4dcd-9df0-b7a4bb2b9528
2015-07-14;SP;2015-07-07;882eccc7-1b37-4b79-a865-c66fc77eae5e;6ddc1e1f-ad85-4206-9b3c-c4e3d9f20dcc;ec0888b1-7415-42af-805c-bed7ccaefc99
2015-11-04;SC;2015-07-08;99b1944f-c6cd-4128-a4d3-15c7fb9aac78;a89bf54b-2b6a-432a-b3ab-99cee57b7b10;444e554d-cde3-403a-9fdf-9f82722d32bb
2016-04-14;MG;2015-07-08;aee4edde-a602-4c8e-88b7-b9253b094800;b529d665-c4e2-4876-b824-b11dbd0fa949;709cf03c-4472-486b-bde6-abb102d78a4a
2016-02-01;MG;2015-07-08;820bb5c1-3dca-49bb-bd6a-00d85d3982fa;a639cd7c-034a-4b19-a012-a46ae168dee7;249a60bd-3951-4c54-b1dd-cf421dcdd87d
2016-04-13;PI;2015-07-08;24485465-1f9c-4170-97ea-64525c56c789;20206bc3-4240-4ac3-8ac5-c6b117f21408;92f621ec-f20e-45b9-9626-1d2d8b030918
2016-02-01;BA;2015-07-09;1a91f188-e981-448e-b733-a5f75025f061;4c5c9d9d-00bc-4468-ac25-5791a51efa52;b9f61f65-8f9d-4a24-b6c3-67a93461212e
2016-02-01;BA;2015-07-09;2f501697-a2c1-4ea3-a318-58f18fd98d47;3275d044-d658-49c5-b980-ae0241972ca0;8858c062-5391-431d-995e-7f434c6f79fa
2015-10-19;SP;2015-07-14;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;a63f7081-508f-497c-8e0a-feea8de472e2;666da3fe-eabc-4ab7-83f2-d2a4a8bb0ad6
2015-10-19;SP;2015-07-14;d2fad348-cc18-4efe-b3ca-c87025d2c61d;045c9184-1454-4e72-89f0-21e26fb0664d;20c1c953-2db9-42c7-bfac-281a9f9da362
2015-10-19;SP;2015-07-14;c9f5587f-cf1c-46c8-a038-9ec11c182c64;7ff4035a-73f9-4ea0-927f-c408c2af7216;e225b7a0-ed63-4026-9d92-efe3c0436c3e
