org:member;org:post;org:postIn;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
85e8b745-786b-4782-a8a1-e3b3164a3f22;e6a1a2a2-a4cc-442e-b6ba-6869e137d673;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2005-01-11;PSDB;7542be7c-03f5-4d8e-893f-bb5e3bfa0af4
85e8b745-786b-4782-a8a1-e3b3164a3f22;da9cea1a-bee8-493e-84c0-5bc005db6ed7;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSDB;4655ae76-577e-450c-8f96-1abb1556ab83
85e8b745-786b-4782-a8a1-e3b3164a3f22;c05e39f2-5147-44b4-98db-77729cd0fd6c;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2001-10-25;PMDB;731488a7-6864-46c4-a7ba-c433aa3d12e1
85e8b745-786b-4782-a8a1-e3b3164a3f22;dee7a839-b0c7-4c21-a1b2-4a59b70572e9;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;DEM;cd86cb30-2310-40cc-9def-bbd59ac2f7e7
85e8b745-786b-4782-a8a1-e3b3164a3f22;08915b0d-f505-484e-9c54-629c6f742f5e;7b213b12-df61-11e7-b867-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2016-03-28;PTC;71fc4459-e4a3-4259-b5ee-74d3ee7bf197
85e8b745-786b-4782-a8a1-e3b3164a3f22;0269d2a5-9d70-4056-aea5-b92ae86fa945;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-03-27;2007-02-06;PTB;685e9d40-8131-4557-858f-1245461514b2
85e8b745-786b-4782-a8a1-e3b3164a3f22;83632691-bc2e-4157-a03c-074dc38d7988;7b21297e-df61-11e7-8546-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-02-05;2007-02-01;PRTB;5e2c6ab3-67aa-48a4-bee4-f2425d2c5fa2
85e8b745-786b-4782-a8a1-e3b3164a3f22;2567afca-5c38-46f9-a1c5-e3f2b346d4fd;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-09-13;PMDB;c2d5dbca-a472-4f0e-9532-2a30f3a0f133
85e8b745-786b-4782-a8a1-e3b3164a3f22;2472427f-8683-4cde-8331-f4264d1c543e;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-09-04;2015-02-01;PSB;215d2de5-ea98-448e-9bc8-61cea10c64e3
85e8b745-786b-4782-a8a1-e3b3164a3f22;eb4ac974-a593-4cc5-aa84-f152c4cc9ff8;7b20e8d8-df61-11e7-8928-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;SD;a642bd4b-0cfb-44b5-843e-4bb325f82fc0
85e8b745-786b-4782-a8a1-e3b3164a3f22;42b4ca0e-f2bf-4a68-8dc8-c437bb557ab2;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PDT;b4f8c6f8-ad04-48c0-9ba4-cdd4e6434053
85e8b745-786b-4782-a8a1-e3b3164a3f22;740f1a57-26a7-428e-a946-8a17dfbf58e7;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;DEM;21246c48-2372-4b20-9219-a8e82ae57a4b
85e8b745-786b-4782-a8a1-e3b3164a3f22;0c94345e-3758-40bb-9686-ac3d15f375d7;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSB;d992e503-ea42-49d3-a8c8-29f5ec1a3fea
85e8b745-786b-4782-a8a1-e3b3164a3f22;604d4f74-bfae-4718-809a-caaf29187cd6;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PMDB;2b129392-fc28-4e26-8c59-d7bea6ef9b3d
85e8b745-786b-4782-a8a1-e3b3164a3f22;7414faaf-1d86-4695-aae7-325b5bb95abf;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-01-31;PMDB;2ba338d9-54f7-420f-b1fe-b3bbe084c12b
85e8b745-786b-4782-a8a1-e3b3164a3f22;082e60be-8824-41c0-a65d-e3fcc6fea9b3;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-01-30;2015-02-01;PTB;b46ab9f6-640e-4fa5-9b40-28428498b352
85e8b745-786b-4782-a8a1-e3b3164a3f22;da05bbfa-39e1-4043-ba40-64cb754a0e92;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;10534260-87e1-4dae-840d-6e043a5e0513
85e8b745-786b-4782-a8a1-e3b3164a3f22;666f4ff4-8991-4d9f-aeb2-ead51960aece;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PMDB;448f888f-a28d-4940-9f0b-86f4169eba20
85e8b745-786b-4782-a8a1-e3b3164a3f22;f7af59f4-4583-4644-99b6-f13203ef9b95;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PTB;d93dbb8f-25a6-4066-a265-883c7c83e292
85e8b745-786b-4782-a8a1-e3b3164a3f22;19923c51-50c6-462c-8715-f2c9a352070f;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSB;597488ed-c359-4ef9-8960-8551c2ec640f
85e8b745-786b-4782-a8a1-e3b3164a3f22;1d42869f-24ad-47ff-b1c6-dc7e767199a3;7b2132de-df61-11e7-8882-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSOL;ab9e3ef8-7e1a-446d-88c8-9c27caec92ad
85e8b745-786b-4782-a8a1-e3b3164a3f22;133c51c9-7b29-4101-8701-ab8ce211a19b;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2009-10-09;PRB;1cfa08ae-4c8d-4031-8eb1-9234b4d6dae5
85e8b745-786b-4782-a8a1-e3b3164a3f22;2b642d21-1933-4364-9d3c-cf271fb337a7;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2009-10-08;2007-02-07;PSB;bde24f35-7878-461e-a23d-a8d8b5c8fb3d
85e8b745-786b-4782-a8a1-e3b3164a3f22;d4b24aa9-87f4-49a1-bcfb-4b609d4162bd;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-02-01;PSDB;2e48e1ca-eb0d-40e6-aa7c-e3f989fc8ba7
85e8b745-786b-4782-a8a1-e3b3164a3f22;2d7afaee-71a1-421e-a8f1-06ec823309f6;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-01-31;2007-02-01;PSC;aff673e2-9d62-434c-b2f8-0b8467cee626
85e8b745-786b-4782-a8a1-e3b3164a3f22;53205094-e985-4647-96cd-a4ff1fcb3a5e;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-28;PMDB;5334cfef-2b6b-494f-a405-742cf2ec5e47
85e8b745-786b-4782-a8a1-e3b3164a3f22;a0fb37a8-399d-4efb-9fca-361e1658cc9a;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-10-10;PMDB;a167ce66-5e39-4bb4-ad9b-721058a8a2b9
85e8b745-786b-4782-a8a1-e3b3164a3f22;1e6386c2-9561-45b8-a620-f96e7ab8b2ac;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-10-09;2007-08-02;DEM;6ff05887-9e1b-4510-acf9-9364386a8955
85e8b745-786b-4782-a8a1-e3b3164a3f22;1cb2c6a9-07a1-431b-8516-92313ceb3942;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-08-01;1995-02-01;PFL;4153f202-a964-4c26-af2a-0ce5dfde6517
85e8b745-786b-4782-a8a1-e3b3164a3f22;354081ca-f293-44d2-bdc6-dc2f9975cfcb;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PTB;ce17089e-9859-42ef-8245-c9cc8a2bfade
85e8b745-786b-4782-a8a1-e3b3164a3f22;8b603f47-e5f2-4878-8b97-94384ac69290;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PMDB;220a1da8-f15a-41ce-bdd4-701c3a43c35e
85e8b745-786b-4782-a8a1-e3b3164a3f22;4e0e6749-9b89-498a-a1e6-e48ed5fcc9e8;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PR;3230801c-0106-4e5b-a646-11867f345ccc
85e8b745-786b-4782-a8a1-e3b3164a3f22;7e654a83-0d6f-41c5-986b-92047328eba1;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2012-04-26;2007-08-02;DEM;f7655fc3-0dad-425d-b596-27277297d1d8
85e8b745-786b-4782-a8a1-e3b3164a3f22;813d7f1a-ad2a-4917-b5a7-4ba25f15becd;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-08-01;2003-02-01;PFL;0545ca9c-066d-4bba-9906-8acfaef87a0a
85e8b745-786b-4782-a8a1-e3b3164a3f22;b080c464-ea80-4bab-aa2c-d6f693fccd72;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-03-28;2003-02-01;PT;ae7e75cb-23cd-48c0-b40d-87b6360b83d0
85e8b745-786b-4782-a8a1-e3b3164a3f22;c753d106-9379-4d84-9460-5af9601abf44;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2016-09-08;PSDB;61cc013f-f7aa-413a-a0b0-3a9ecb08a170
85e8b745-786b-4782-a8a1-e3b3164a3f22;e6aa8703-4e93-49e4-8df7-f403bac667a6;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PT;d21ec9b4-8cd3-4ffb-a675-7de6b20bc274
85e8b745-786b-4782-a8a1-e3b3164a3f22;5863f6e1-35bc-4e4e-9f59-cb2dfdfc5e4a;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PTB;5a5786fa-7f9c-444c-8799-68c34dbe1c9e
85e8b745-786b-4782-a8a1-e3b3164a3f22;96f2f2bd-4f6f-47ae-8e19-be3470af5e13;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-04-24;DEM;354887ed-4c1c-4e57-96be-8127acc30d18
85e8b745-786b-4782-a8a1-e3b3164a3f22;396dcff5-69b8-45aa-812b-199cc29f268d;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-04-23;2005-02-15;PFL;dd088a39-d6e6-45c3-badb-cc776549dccc
85e8b745-786b-4782-a8a1-e3b3164a3f22;08832c84-ab70-4883-9f26-0c16135267d3;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2005-02-14;2003-02-01;PDT;5cfc624e-80aa-41fd-8f7d-3594009eaffe
85e8b745-786b-4782-a8a1-e3b3164a3f22;0758d203-124d-4048-a180-0d8abadbe992;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSDB;e04ee7be-30a2-4159-b2be-474fc93a92d7
85e8b745-786b-4782-a8a1-e3b3164a3f22;aee0562b-0d1d-4173-9aaf-812d275ca3c0;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-11-08;PSDB;75a0b620-2bde-4150-b6ab-5590f99ae2a2
85e8b745-786b-4782-a8a1-e3b3164a3f22;1a0fc51e-0ec5-4e54-be79-39a8a8255c5b;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-04-24;DEM;c1b62a40-dd81-48a8-baf0-c6f1cfaca1ac
85e8b745-786b-4782-a8a1-e3b3164a3f22;f7cb2e73-b1ec-4d9a-94bc-1010f82a4737;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-04-23;2003-02-01;PFL;6cebb951-3296-4935-b781-f68e4557adbd
85e8b745-786b-4782-a8a1-e3b3164a3f22;4d9ec074-431e-4554-b64d-009aaa375aff;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2014-12-13;PSDB;a4a596bd-2f56-4025-867a-3145b680973a
85e8b745-786b-4782-a8a1-e3b3164a3f22;03c113cf-7689-43fa-89bd-077658db881e;7b20e63a-df61-11e7-b49c-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2014-12-12;2013-12-23;PROS;7e3abfc3-492f-4272-8665-cea0503ec858
85e8b745-786b-4782-a8a1-e3b3164a3f22;f86d82e3-15c9-405f-9ff8-aefa34355d5c;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2013-12-22;2011-02-03;PSDB;d1af200e-d726-46f3-a68f-0612538a9d92
85e8b745-786b-4782-a8a1-e3b3164a3f22;be2158c7-c318-4c64-b135-70ce941d9799;7b21193e-df61-11e7-8869-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2016-02-22;PPS;5a49e285-3379-4031-8314-54f9e4af6690
85e8b745-786b-4782-a8a1-e3b3164a3f22;7b9e42fa-9e64-44cb-8662-6592bb65c447;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-02-21;2005-10-05;PDT;beaecd62-7a50-466c-b3d7-2b7363d36bc3
85e8b745-786b-4782-a8a1-e3b3164a3f22;37dc66cf-a55f-400c-8127-cd519ef3c26c;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2005-09-12;2003-02-01;PT;830b1977-7e71-4c5d-baf7-a48f11f5b20a
85e8b745-786b-4782-a8a1-e3b3164a3f22;e9185b0e-ca62-411f-a028-aaf69c39f43f;7b2132de-df61-11e7-8882-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSOL;077608e5-f7f3-4532-8a02-4f01c1a8a48d
85e8b745-786b-4782-a8a1-e3b3164a3f22;80d0a24f-7709-4bc6-a7d2-1356bca399fc;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;PMDB;ed1ae85c-18df-4da5-9484-ebcbdc39e899
85e8b745-786b-4782-a8a1-e3b3164a3f22;f405c235-c627-4ea4-b281-b7175407cf6d;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;PMDB;d6f0a6e1-a0b8-4b3c-add6-f5811a1b0a39
85e8b745-786b-4782-a8a1-e3b3164a3f22;e4f5bf97-e522-4c17-87bc-6fa79fc554ed;7b20f350-df61-11e7-ae0b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;MDB;4fde8b22-afa5-4026-9a03-73c113d0a587
85e8b745-786b-4782-a8a1-e3b3164a3f22;8576223a-305a-4482-876d-f9b880181dcf;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSC;2d0d5d36-88af-4b3e-8059-42aad79c2aad
85e8b745-786b-4782-a8a1-e3b3164a3f22;b3ae2c87-378d-4da3-a456-4bafe7f05513;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-05-15;PTB;685f2d06-e593-43b5-9cde-a4809ee1b8a3
85e8b745-786b-4782-a8a1-e3b3164a3f22;f9948a5d-55bb-4822-9615-28027f3ab94d;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-05-14;1999-02-01;PMDB;5c0b92fa-d2b3-41bb-8475-3b7b0b156c09
85e8b745-786b-4782-a8a1-e3b3164a3f22;63f251c4-ff30-4764-b87c-fee9f0df57e0;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PTB;ff5d5f2d-0c62-44a0-9711-94a494dd6afb
85e8b745-786b-4782-a8a1-e3b3164a3f22;b84b8de9-464a-4e69-984b-15f23799be86;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;DEM;2d23f967-a4ac-4d5f-8958-caad3b5de99c
85e8b745-786b-4782-a8a1-e3b3164a3f22;88eb6082-7260-4e7c-9ce7-508ed9a6d9ec;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PR;effb2a49-e97d-4e06-9bcd-5d3f8a259bc7
85e8b745-786b-4782-a8a1-e3b3164a3f22;4dfcf6b6-e3f7-4d5d-b0f3-6ad4b309d58d;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1995-10-25;PSB;b408902a-a48a-4588-8800-e2ea69e094da
85e8b745-786b-4782-a8a1-e3b3164a3f22;394011e6-5544-4906-8e81-2c4c67d8dff5;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1995-10-24;1995-02-01;PP;be0dac11-c07a-4e23-98a6-028723af48c1
85e8b745-786b-4782-a8a1-e3b3164a3f22;83387463-7106-4596-bcec-51c232718d98;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PP;abe072c0-10e5-433b-869b-7e49d615ee4d
85e8b745-786b-4782-a8a1-e3b3164a3f22;facf342c-6913-4b42-941b-765186f7e8e2;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-27;PP;80f489c6-16bc-453d-a33c-48fe59ae7dad
85e8b745-786b-4782-a8a1-e3b3164a3f22;c74fb909-dee6-4c95-bece-759d80bb6bb0;7b2132de-df61-11e7-8882-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSOL;f0362ce0-7108-4559-8cd6-73ebfc82e8be
85e8b745-786b-4782-a8a1-e3b3164a3f22;cda8ce92-964f-42f6-aa38-322f5785f97c;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSDB;18bd83bd-1f86-4edc-80c7-1c42f483ee54
85e8b745-786b-4782-a8a1-e3b3164a3f22;73006788-8135-464a-b1f1-043636d925c2;7b20f90c-df61-11e7-a941-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PCdoB;57b15d79-2533-4288-a4e9-550146546888
85e8b745-786b-4782-a8a1-e3b3164a3f22;323b7a0c-28df-4fac-bcc3-d6cbe3222b85;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PTB;6cfe1fc6-be4a-4974-8e50-1d1017c9dce4
85e8b745-786b-4782-a8a1-e3b3164a3f22;7c60bb96-e829-467f-b770-25594723750f;7b214350-df61-11e7-b1a0-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-07-01;PODE;461f0823-5bf5-4406-840d-7ae415ff51d6
85e8b745-786b-4782-a8a1-e3b3164a3f22;4a19b76f-89b5-4814-bb34-df189557f549;7b2148e6-df61-11e7-b174-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-06-30;2016-01-11;PV;58e1c67e-5ab1-46a4-b874-0b831005895e
85e8b745-786b-4782-a8a1-e3b3164a3f22;c6e2a0f5-8dc1-4e60-8d55-38b568d8f15b;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-01-07;2003-08-14;PSDB;a9ad966a-5dfe-4336-bea1-a7ab4c96bb79
85e8b745-786b-4782-a8a1-e3b3164a3f22;73910f32-646f-4ce8-8f5c-1de5242db9eb;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-08-13;2001-09-26;PDT;53677a54-e27a-4d6f-9513-87599516e753
85e8b745-786b-4782-a8a1-e3b3164a3f22;acc44957-c960-40b3-acad-0e56fb41ce66;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2001-09-25;1999-02-01;PSDB;2a99babb-a1c7-4ac4-b725-85b900fe99a3
85e8b745-786b-4782-a8a1-e3b3164a3f22;a47c5160-9881-4a3a-9ae7-9699b2b3e1b5;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-10-26;PSD;774c3811-80c5-4095-9876-4f6ce3373bc4
85e8b745-786b-4782-a8a1-e3b3164a3f22;30c08fdd-5199-442f-9eca-10f866ea26af;7b21193e-df61-11e7-8869-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-10-25;2007-02-01;PPS;7d05ffe1-1afd-4143-b41d-b824a0110889
85e8b745-786b-4782-a8a1-e3b3164a3f22;7373f7a4-68db-46ef-a063-e9eab66cb1bd;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PSDB;20861842-94be-482e-9739-705705f87f04
85e8b745-786b-4782-a8a1-e3b3164a3f22;a3bf3162-3010-476e-b017-9abe14bd96d0;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;548cc982-21c5-4a37-abcd-c34da6e4e41f
85e8b745-786b-4782-a8a1-e3b3164a3f22;16815a66-95ff-4d5d-b073-aee8f7968db1;7b1a2ee4-df61-11e7-a2f6-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PEN;8b272261-217c-4726-95b8-4d2d5bfe7faa
85e8b745-786b-4782-a8a1-e3b3164a3f22;367ee773-438c-4b65-9b42-334f0239283d;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSDB;599382ef-883b-4c9d-a92f-b539e4626130
85e8b745-786b-4782-a8a1-e3b3164a3f22;6d6698c0-0661-4b69-98dd-eeba37a9dfe3;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2009-11-05;PDT;c46606d3-6e05-475e-b1ad-e8f1debc9abb
85e8b745-786b-4782-a8a1-e3b3164a3f22;5f51d5d0-95d4-4d9c-b856-469129ad7176;7b21193e-df61-11e7-8869-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PPS;a4e60f2b-e95e-4d30-a230-7840b7e7d822
