slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
1347fc2e-f019-406a-9160-83a0db8e5dc3;2019-01-31;2015-02-01;55.0;;;;c25cc8d1-68b1-4471-b37a-ff7187574ab8;2a766e2e-3436-4d25-97cc-78ebd59c40ec;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;483.0;;;;ES
f48fb6f0-21a2-469d-9d1a-b6a69cad5f5a;2015-01-31;2011-02-01;54.0;;;;aef469d0-9c30-4a67-8729-4a3d0a4eee69;94483287-7054-4706-98f7-39a7c854ba04;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435.0;;;;MG
063cdcc5-4d9b-438f-a1a1-c0ed25a592e4;2019-01-31;2015-02-01;55.0;;;;aef469d0-9c30-4a67-8729-4a3d0a4eee69;f9e9a2cc-969d-408a-aaf0-9291f9648bd6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435.0;;;;MG
476841f3-c445-45fc-a0e7-85d84dc159ed;2019-01-31;2015-02-01;55.0;;;;9fdc072f-17be-4812-87f5-52ada4743c56;c41f4f48-8578-4515-b620-fde6f711400c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519.0;;;;PE
1a6bccbd-9549-4dac-92c6-5acc2c972126;2023-01-31;2019-02-01;56.0;;;;9fdc072f-17be-4812-87f5-52ada4743c56;ba7e1b4a-d121-4b94-8542-0e9ca69c20a9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519.0;;;;PE
9f669422-fab8-4456-8214-cd693c7dd6e5;2015-01-31;2011-02-01;54.0;;;;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;692cc204-99d9-42af-ada2-fa7542e69d77;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450.0;;;;CE
ac3ddc58-a576-40ef-8d67-f1d5fb6f4d8f;2019-01-31;2015-02-01;55.0;;;;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;820d5a61-0960-41c7-9403-6b058b761bc0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450.0;;;;CE
fb788c1c-25b5-4153-ad3a-d7338bd6f6af;2019-01-31;2015-02-01;55.0;;;;6a8fa67f-e57e-4598-ad06-acac1b5bd524;60c70119-9af8-4ec3-93e1-f446329ab858;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496.0;;;;PI
e8b03e5e-06bc-48af-acfd-0019c29d20d9;2023-01-31;2019-02-01;56.0;;;;6a8fa67f-e57e-4598-ad06-acac1b5bd524;46de2626-3b4d-42b3-8589-eaa06a7e2948;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496.0;;;;PI
e76a5589-5a2f-4020-ae9a-5634bb5c89cf;2015-01-31;2011-02-01;54.0;;;;03095b04-8eb3-4949-a805-7e07714562a6;c58ac728-ed99-4063-af37-1570fdb2713b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436.0;;;;RJ
b06d0049-98be-4c4a-a23d-dd5fcc2f40d3;2019-01-31;2015-02-01;55.0;;;;03095b04-8eb3-4949-a805-7e07714562a6;3dcb31d8-091d-4644-9f91-18825b904e52;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436.0;;;;RJ
c8c484bc-643c-4cf8-8dea-46fefc0033bc;2019-01-31;2015-02-01;55.0;;;;8a421783-f64e-4cd3-899f-5f7c9f66b67d;36e88085-f3e7-468d-9c19-07ce3676d6d2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504.0;;;;GO
11e31f1d-1fa9-4d8a-93fa-7c36369b15da;2023-01-31;2019-02-01;56.0;;;;8a421783-f64e-4cd3-899f-5f7c9f66b67d;a4e82160-ce3a-428d-890c-7cec7597ff94;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504.0;;;;GO
0dcad176-702f-4145-bc95-4149c049e331;2015-01-31;2011-02-01;54.0;;;;111ff5b1-cae7-4027-af0f-bff0712942fd;7765047f-86e5-4c48-ad5d-82cc4debe396;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441.0;;;;MG
c1729ace-76bd-4ff5-9512-c3780eca9a6a;2019-01-31;2015-02-01;55.0;;;;111ff5b1-cae7-4027-af0f-bff0712942fd;659a14f6-2ab3-40eb-9deb-187ed8d8ebe7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441.0;;;;MG
656af1be-e987-4380-bccf-c05e70d60803;2015-01-31;2011-02-01;54.0;;;;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;636623df-3491-431c-a5a9-e1e4a3117679;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474.0;;;;SE
7993b810-36ab-4c0f-8422-65cece98e96e;2019-01-31;2015-02-01;55.0;;;;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;329efd67-3348-4e90-a758-f96d1cb42b00;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474.0;;;;SE
820369ad-3768-4a5f-baa9-367b10abd326;2015-01-31;2011-02-01;54.0;;;;f3d7cfad-396a-44cc-a97f-b65b2699b240;d98819dc-e8c2-4cce-a763-e81d7aec798d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482.0;;;;PA
bedbbf9e-2476-4939-9bd0-1a2552dc7233;2019-01-31;2015-02-01;55.0;;;;f3d7cfad-396a-44cc-a97f-b65b2699b240;05ef3efc-38b8-4a26-846b-bcca0ac8ea1e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482.0;;;;PA
e0f151b9-4d33-491d-88ef-b31868e08aa8;2015-01-31;2011-02-01;54.0;;;;15aa3075-606c-4f6d-8338-cec805a559e2;1855b33b-e113-42c3-a709-fbbdb8609573;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480.0;;;;RJ
7a0cbdf2-c149-412f-847e-02f5b0249eae;2019-01-31;2015-02-01;55.0;;;;15aa3075-606c-4f6d-8338-cec805a559e2;dc1c6ad9-e430-4d26-860d-92a013a2f802;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480.0;;;;RJ
3959a180-537c-422d-8197-17c0606cee24;2015-01-31;2011-02-01;54.0;;;;9d6718be-563d-4566-91a7-98c21eb57881;7dc70b0f-3e42-41fc-b4d7-885b4a1bfbc0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478.0;;;;SE
5834b451-bc50-44fc-bbf6-637b31fc3196;2019-01-31;2015-02-01;55.0;;;;9d6718be-563d-4566-91a7-98c21eb57881;e1759e8b-3fdc-47ba-93eb-277ca0f2b370;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478.0;;;;SE
79e50567-a4c3-47a1-a5a8-4ef848b1e505;2015-01-31;2011-02-01;54.0;;;;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;e6eef74a-ab10-4cc2-8123-d45b125e25d3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473.0;;;;AM
e8c60efb-ac0d-4aa8-bdb9-9d9e159531f6;2019-01-31;2015-02-01;55.0;;;;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;0bd2b534-1063-48a5-85dc-13963a83957c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473.0;;;;AM
1824e7a4-47e3-47d1-a50f-89bf2a98efa5;2015-01-31;2011-02-01;54.0;;;;62380dd5-03c4-4d89-8702-0ac29e669a28;06afcd2f-b58d-4d99-bd0c-fc3bfe6d72f4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445.0;;;;MA
e7d51fd5-a163-4938-9bbc-c9e34e5b4c65;2019-01-31;2015-02-01;55.0;;;;62380dd5-03c4-4d89-8702-0ac29e669a28;a89126d2-6528-495f-8e23-b362ed1025ff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445.0;;;;MA
8cd8475e-fb81-4ce0-9ef9-ef62866d99fb;2019-01-31;2015-02-01;55.0;;;;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;1927d96d-38ce-4608-80ad-9cd4a9d10a00;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511.0;;;;AL
deb1cc76-c5c4-4d1f-be3b-7bfe3906aa0c;2023-01-31;2019-02-01;56.0;;;;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;1ad7ce55-e666-4da6-8fbf-b561ab05c025;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511.0;;;;AL
306c4ef1-dd25-4405-8051-add913d7f716;2019-01-31;2015-02-01;55.0;;;;6a5a9086-920f-4326-89a8-94c869c8f58c;c4bf92fb-3092-478a-9ca1-948f97a5bc18;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499.0;;;;SC
3e15ef86-e6d5-4a03-bda8-ebfd9eade1d7;2023-01-31;2019-02-01;56.0;;;;6a5a9086-920f-4326-89a8-94c869c8f58c;6625395f-a29e-4041-9267-60fe57af6ca3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499.0;;;;SC
393c080b-eab0-4bc3-b2e6-829c6e09c983;2019-01-31;2015-02-01;55.0;;;;623a2e07-24b2-4098-b25d-936bb1a8c124;3ae5c787-0cd5-4f3e-aa08-a8774b395a38;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493.0;;;;AM
7468d932-3bf2-459f-bdb8-266d92862be4;2023-01-31;2019-02-01;56.0;;;;623a2e07-24b2-4098-b25d-936bb1a8c124;940028cb-a8cb-4f40-ab46-ef2d5c77a0d6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493.0;;;;AM
5b77bde3-6543-49eb-930d-45ee65afa120;2015-01-31;2011-02-01;54.0;;;;19356716-607b-4fff-948c-a2929e03d840;dfd7980d-eaa0-478c-bf1c-293389b35035;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472.0;;;;GO
3fc55a27-e3ba-4e6f-90d2-8b0cfa8b6648;2019-01-31;2015-02-01;55.0;;;;19356716-607b-4fff-948c-a2929e03d840;ec9fdff5-e021-4ca8-acd7-4ba4b61d5f91;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472.0;;;;GO
a947f4c3-4c83-48a0-a233-cf35bacbad78;2015-01-31;2011-02-01;54.0;;;;0884d6a4-b499-4c3b-a42d-655056e0b43f;0d51f7c1-54d7-45ee-b508-2731ae253b59;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447.0;;;;MS
8d934057-c36f-4068-ac2a-755be13bea60;2019-01-31;2015-02-01;55.0;;;;0884d6a4-b499-4c3b-a42d-655056e0b43f;1e8e1343-65ee-4b34-b0b9-b24cd19e825a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447.0;;;;MS
6b43a1de-1587-4d5a-9e9b-ef2a27cebdfd;2015-01-31;2011-02-01;54.0;;;;a0f6a1f4-f806-4a95-aa53-aba155d0317e;259adc57-407c-486e-8fbe-a9c6f77f2e98;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489.0;;;;PB
0069d6a6-0559-4b43-8404-421cee44f607;2019-01-31;2015-02-01;55.0;;;;a0f6a1f4-f806-4a95-aa53-aba155d0317e;0c5ea87f-60bb-4446-ab5d-3f166eafb7dc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489.0;;;;PB
cb3e0bad-6840-4ca4-aaef-2ff540d1953b;2019-01-31;2015-02-01;55.0;;;;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;e4e3dbe2-d474-467e-b938-cbc769edcb08;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518.0;;;;TO
39d1ac7d-2b7b-4e65-bde5-047beeb5bf83;2023-01-31;2019-02-01;56.0;;;;db9064b3-b63a-42b7-9682-5f4e45d6d9e0;d50c4a6e-93a2-448b-96cb-b91ce36c474f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518.0;;;;TO
a1596ac0-a62d-4e49-9486-d0819b3b1e47;2015-01-31;2011-02-01;54.0;;;;da8f6023-85e8-4172-b688-07fb08460664;21463fb8-cb70-49d6-8077-09a7f0addf4e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443.0;;;;PE
f5132ce8-619a-4768-afcc-c6305db259de;2019-01-31;2015-02-01;55.0;;;;da8f6023-85e8-4172-b688-07fb08460664;c1e1ef98-99ee-4f69-b235-116689d586da;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443.0;;;;PE
a0b6319d-2e33-46a3-8908-fc3420e77e85;2019-01-31;2015-02-01;55.0;;;;bee487dc-5e75-4ce5-9217-8b95259e8347;2f48f557-a015-42bf-87aa-8d3752de0871;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501.0;;;;AP
8c876f6b-9438-4e2a-ae25-8a3a7374b08d;2023-01-31;2019-02-01;56.0;;;;bee487dc-5e75-4ce5-9217-8b95259e8347;f774e427-79a9-4946-8a49-fb5eb09751ec;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501.0;;;;AP
08203970-c745-4f80-a88b-e5af5049a4a7;2015-01-31;2011-02-01;54.0;;;;36898083-4c12-4b2b-9644-e2bd1c6687fa;60c7f048-7d3b-4322-b3e4-57849074f5a8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465.0;;;;SC
51dbcba4-fe57-4519-9dd2-50fc48c8f924;2019-01-31;2015-02-01;55.0;;;;36898083-4c12-4b2b-9644-e2bd1c6687fa;fddc36ce-2541-48ec-b5f5-f3da75acf348;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465.0;;;;SC
ca9f6747-5adf-4f02-bd12-f9cfa15abead;2015-01-31;2011-02-01;54.0;;;;0d8ab346-118f-4899-ae80-12f87e7d9b38;226609d6-44cb-4d41-807f-517d5a4a77f0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489.0;;;;PB
4ef1e913-a443-46d4-a6ac-86c44d4e7bf4;2019-01-31;2015-02-01;55.0;;;;0d8ab346-118f-4899-ae80-12f87e7d9b38;282d3109-8757-4fa9-bbef-079ef7d29800;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489.0;;;;PB
890d32a8-23af-44fe-a85e-d5231add2ceb;2015-01-31;2011-02-01;54.0;;;;36612ad6-d161-4313-9f6a-c271f7c3767d;890043ec-f64b-437a-b45f-2d5cae546a34;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438.0;;;;MA
a3cea57c-4b3a-410a-827e-554658c456c5;2019-01-31;2015-02-01;55.0;;;;36612ad6-d161-4313-9f6a-c271f7c3767d;8b38b030-4a4b-4804-9126-c3f1a4f9bb2d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438.0;;;;MA
0c733e70-ac04-4ce1-9a36-c59c875dfb7a;2015-01-31;2011-02-01;54.0;;;;1e5eb21e-8417-40f6-a752-257a4a0663e0;2f9f744f-4777-41a8-a322-249f2025763a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468.0;;;;TO
254c143e-21ab-4877-b32e-a4637a72e2c6;2019-01-31;2015-02-01;55.0;;;;1e5eb21e-8417-40f6-a752-257a4a0663e0;3f48571e-73f2-47e4-9fd8-794b5045f6a3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468.0;;;;TO
5a0fb42b-7263-46a5-8221-430f8a1616d9;2015-01-31;2011-02-01;54.0;;;;6cb94dc5-e362-424c-8668-1ec6264116ef;a5d27ff2-763d-44d5-bcec-a2ee439af167;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452.0;;;;DF
af21786f-7144-4f7f-9765-309cdbb438da;2019-01-31;2015-02-01;55.0;;;;6cb94dc5-e362-424c-8668-1ec6264116ef;50cc7eac-39b8-449a-8e60-059147ab3891;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452.0;;;;DF
4d4afad8-34b3-4301-807d-f431023ad070;2015-01-31;2011-02-01;54.0;;;;bd639a33-603c-423e-9cd6-58eaaedea23d;3ff1175d-3f5f-405a-97f8-6ef1ba16d69f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475.0;;;;AP
40931e35-797e-461e-955a-20836df02cd8;2019-01-31;2015-02-01;55.0;;;;bd639a33-603c-423e-9cd6-58eaaedea23d;87ff4cb1-fe7d-4bdb-ac0d-a2d8b3a08172;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475.0;;;;AP
e9fd8862-5bd7-445a-b8f8-e53cbe45e989;2015-01-31;2011-02-01;54.0;;;;cb71309d-f9f2-4ead-8e02-1791bc37bea9;40e86f47-231d-4c61-8f22-0c1622353a34;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489.0;;;;PB
5e22b03f-3ca3-48bf-bf55-33c5166b4aca;2019-01-31;2015-02-01;55.0;;;;cb71309d-f9f2-4ead-8e02-1791bc37bea9;5b37420f-b6bc-4210-af4d-1ad3cc05f46b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;489.0;;;;PB
0b8fce7e-6813-44aa-b149-64982586195a;2015-01-31;2011-02-01;54.0;;;;ba5dbe8b-81b6-430f-a978-8ffb9915462e;6981a78f-6537-4015-bdc2-2a3979d77329;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442.0;;;;AC
8393e165-3984-4b9c-91e3-5ef0106f505a;2019-01-31;2015-02-01;55.0;;;;ba5dbe8b-81b6-430f-a978-8ffb9915462e;64caf532-6b72-4f58-a707-56f0f060ed60;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442.0;;;;AC
2bf3487f-d19c-45f6-995a-ea68af85af6f;2015-01-31;2011-02-01;54.0;;;;7f149e0f-1888-47c1-8b2f-d8e528513386;ba8a3a49-c076-464f-a857-97b407ef1c32;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443.0;;;;PE
91b20e37-9eb3-4232-898b-a8733b6ce2e7;2019-01-31;2015-02-01;55.0;;;;7f149e0f-1888-47c1-8b2f-d8e528513386;b3c6be19-013a-456f-814f-f99007f20499;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;443.0;;;;PE
f1a44a0f-5c7e-4fed-adfe-7fc6f03b2669;2015-01-31;2011-02-01;54.0;;;;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;2b7e65ff-f947-4ec6-9574-36ef1eee6127;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440.0;;;;PB
96ffbf3b-fa5f-4728-a9d6-2b8a26cf5d2f;2019-01-31;2015-02-01;55.0;;;;a0c7ac6d-bb8b-4afc-a16b-f62c8ff8384b;a05cd302-2e8d-45d3-a47e-f82854ac229f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440.0;;;;PB
cea214b4-adab-406b-a28b-b7b20b668426;2015-01-31;2011-02-01;54.0;;;;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;2f4a84a8-eb49-4892-9bd3-d57921a68bf7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465.0;;;;SC
ca569bfc-af18-421e-934f-25051e8df491;2019-01-31;2015-02-01;55.0;;;;e5267c6b-b5b9-4638-a01c-5c3a8306b2dc;c47a235e-476d-42f3-b76d-2eb5e5a9b84c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465.0;;;;SC
8aa78527-ae05-446f-b16c-39ccaacf6442;2015-01-31;2011-02-01;54.0;;;;a4857802-9440-4506-82ca-f30aaa01c6e7;e4d0c117-1ccb-4f1e-a4aa-f563a40f4ef9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471.0;;;;SP
54e51838-ed70-485b-9d16-cb35af9699aa;2019-01-31;2015-02-01;55.0;;;;a4857802-9440-4506-82ca-f30aaa01c6e7;6dd47fd2-4dc7-4ce3-9e7c-4076e14fff45;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471.0;;;;SP
d53ecdc8-1825-4b8b-9ecd-f0c8c3441319;2015-01-31;2011-02-01;54.0;;;;24a26a21-f542-41b3-b5b6-f75512e7cedc;33dde8cd-62de-4d2a-ae0e-38e50b6ef174;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474.0;;;;SE
60a9fa36-c6b4-40df-a07a-b6cd805a0049;2019-01-31;2015-02-01;55.0;;;;24a26a21-f542-41b3-b5b6-f75512e7cedc;523ffc63-44fd-4a8b-bf55-0611892140f2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474.0;;;;SE
f2d1752e-9890-4888-8ec2-394d0cff6859;2015-01-31;2011-02-01;54.0;;;;3674dce2-3d4b-4c68-96cd-5cda86863932;892f2f40-510c-4d0a-a3e6-bbc0dd958c5a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457.0;;;;AL
71202fe2-f84d-46c4-84ea-f05578adda81;2019-01-31;2015-02-01;55.0;;;;3674dce2-3d4b-4c68-96cd-5cda86863932;910dcd29-99a2-4166-959d-006d638ebd33;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457.0;;;;AL
fd13e2fe-1063-42e9-b093-1e0ca034beac;2015-01-31;2011-02-01;54.0;;;;c6a1c366-bd2c-4687-83d7-692ddbe69451;fec4d6cb-69b1-49ed-b60c-cc416c9f67a6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462.0;;;;RS
231866ac-2a8b-4590-855c-b52aff106289;2019-01-31;2015-02-01;55.0;;;;c6a1c366-bd2c-4687-83d7-692ddbe69451;090b0a75-a9a5-49f2-8d97-3024dd82a523;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462.0;;;;RS
84d5e326-3fe8-4fc6-b361-cb3e8617dbe5;2015-01-31;2011-02-01;54.0;;;;eabcaf73-2beb-4353-a023-4149ebf1d5b4;467baca5-8278-42d7-8e95-17e25933f449;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475.0;;;;AP
75eeff0c-63c7-46c7-a996-bd43b626a8a8;2019-01-31;2015-02-01;55.0;;;;eabcaf73-2beb-4353-a023-4149ebf1d5b4;6b275f81-34fe-4366-b845-b0f2b530deb2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475.0;;;;AP
452e18a4-7fc2-420d-b254-4c0e39f68d4c;2019-01-31;2015-02-01;55.0;;;;cbc8b45f-ae04-4539-a1ab-048c34c1507d;ff43f938-be75-4ed1-a1df-6520919aa5ca;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495.0;;;;MG
6e74437e-92cc-4842-96d8-1b7d9b10c987;2023-01-31;2019-02-01;56.0;;;;cbc8b45f-ae04-4539-a1ab-048c34c1507d;8d69bedd-0d6a-4103-a61e-f91c589a7682;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495.0;;;;MG
65199fd4-c386-4a2a-b3eb-3972d09484da;2015-01-31;2011-02-01;54.0;;;;ff3dce76-0bda-4eb6-a36f-370e948a9f92;abba1588-993b-46a6-b53a-764b2a1fbbb5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437.0;;;;AM
7ea2e1a5-8f06-4124-98bc-88b2ca36bae8;2019-01-31;2015-02-01;55.0;;;;ff3dce76-0bda-4eb6-a36f-370e948a9f92;f77dbb7c-aa34-4809-a510-30d8b49776e7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437.0;;;;AM
ce5504f2-51ac-419c-a90d-350640cb5d46;2019-01-31;2015-02-01;55.0;;;;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;6d62954f-1f31-434a-831b-aa0d3c213769;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496.0;;;;PI
6997f604-f668-41f5-b224-f60d2e72d289;2023-01-31;2019-02-01;56.0;;;;8a8dc7ca-fe5e-4217-829b-d0f668ca4b96;931ac57e-caf7-43b5-bfb3-ffa1d8b6c95b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496.0;;;;PI
