cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2003-02-20;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c237af75-624f-4034-b348-dad7a4f60c60
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2bf93273-619c-46ed-801d-6f37456fcb42
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;772dab55-9891-4e5f-bb86-3fe00fb589dd
2003-02-20;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c237af75-624f-4034-b348-dad7a4f60c60
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2bf93273-619c-46ed-801d-6f37456fcb42
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;772dab55-9891-4e5f-bb86-3fe00fb589dd
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;016d8e86-8bbd-4d4d-a230-78fce058ff10
2003-02-20;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c237af75-624f-4034-b348-dad7a4f60c60
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2bf93273-619c-46ed-801d-6f37456fcb42
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;772dab55-9891-4e5f-bb86-3fe00fb589dd
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;016d8e86-8bbd-4d4d-a230-78fce058ff10
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;b8531a91-e9de-40d2-89f8-6719fd8f9905
2011-01-31;2007-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2c0e1d9-aaa0-4893-836d-3f4efe4c5835
2011-01-31;2007-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2c0e1d9-aaa0-4893-836d-3f4efe4c5835
2011-09-20;2011-02-08;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;63faa39a-9988-469e-9d49-be9d0557921a
2011-11-21;2011-09-28;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;8ebb47b5-a1d9-4179-9bf3-1fb5e8756ef0
2012-11-07;2011-11-25;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;1017a41b-7f11-4783-93f1-1c9a8e8346f8
2011-01-31;2007-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2c0e1d9-aaa0-4893-836d-3f4efe4c5835
2011-09-20;2011-02-08;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;63faa39a-9988-469e-9d49-be9d0557921a
2011-11-21;2011-09-28;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;8ebb47b5-a1d9-4179-9bf3-1fb5e8756ef0
2012-11-07;2011-11-25;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;1017a41b-7f11-4783-93f1-1c9a8e8346f8
;2015-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;c942f7c4-84f6-4d9f-9806-c00c38922ca4
2007-01-31;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;97c90363-89a2-427d-b2dd-97c2c0e69535
2007-01-31;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;97c90363-89a2-427d-b2dd-97c2c0e69535
2011-01-31;2007-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;1f6e0c58-376a-4138-b485-c01708b1ee80
2007-01-31;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;97c90363-89a2-427d-b2dd-97c2c0e69535
2011-01-31;2007-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;1f6e0c58-376a-4138-b485-c01708b1ee80
2015-01-31;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;9451a65b-7e2d-4f6d-a2a9-9f71af736a2d
2007-01-31;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;97c90363-89a2-427d-b2dd-97c2c0e69535
2011-01-31;2007-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;1f6e0c58-376a-4138-b485-c01708b1ee80
2015-01-31;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;9451a65b-7e2d-4f6d-a2a9-9f71af736a2d
;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;7ef221f2-4bc2-442e-936a-254813e81f4f
2015-01-31;2011-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;24926fd2-1b62-4aee-a9b7-ed93d1e29f88
2015-01-31;2011-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;24926fd2-1b62-4aee-a9b7-ed93d1e29f88
;2015-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;67b81c42-a7c7-4704-a845-f56614a228a4
2003-03-10;2003-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c688c73-b53b-4f4f-85dc-6b542bc06dfd
2007-01-31;2003-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c372dd7c-cb33-4252-b900-655505c274c9
2003-03-10;2003-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c688c73-b53b-4f4f-85dc-6b542bc06dfd
2007-01-31;2003-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c372dd7c-cb33-4252-b900-655505c274c9
2015-01-31;2011-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;7b7ce4ca-dffd-4f16-b3af-71cc323dfe13
2003-03-10;2003-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c688c73-b53b-4f4f-85dc-6b542bc06dfd
2007-01-31;2003-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c372dd7c-cb33-4252-b900-655505c274c9
2015-01-31;2011-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;7b7ce4ca-dffd-4f16-b3af-71cc323dfe13
;2015-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;a235ee8d-ebb3-441e-9300-d956a7884c6b
;2015-02-01;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;14c21b13-a522-42d7-b6c7-4020e977397a
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;12456cf3-996e-456c-9fa1-c868e905ddf3
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;12456cf3-996e-456c-9fa1-c868e905ddf3
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;bd31a865-8d47-4aa1-822a-d9cfdad7e223
2011-01-31;2007-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;ce018a7c-d48f-4299-9bf3-7f7c7bc91380
2011-01-31;2007-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;ce018a7c-d48f-4299-9bf3-7f7c7bc91380
2012-05-31;2011-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;6cb15184-0f71-459c-abbd-dbca380255ba
2015-01-31;2012-09-29;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;677bf349-2adb-4abf-9455-8eaf9ae43b37
2011-01-31;2007-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;ce018a7c-d48f-4299-9bf3-7f7c7bc91380
2012-05-31;2011-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;6cb15184-0f71-459c-abbd-dbca380255ba
2015-01-31;2012-09-29;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;677bf349-2adb-4abf-9455-8eaf9ae43b37
;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;d42f3e9f-5f3f-4589-87f7-931103d6ad61
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0eed0b54-ec22-4f6b-84f1-442878f09957
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0eed0b54-ec22-4f6b-84f1-442878f09957
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee7b22a2-a4d4-45f9-9189-93857b997c08
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0eed0b54-ec22-4f6b-84f1-442878f09957
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee7b22a2-a4d4-45f9-9189-93857b997c08
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;6de9a4fa-581c-4a67-847b-214b455448f9
2008-10-10;2008-06-11;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;afed8893-321b-4a52-b86b-325e8072277a
2011-01-31;2008-12-16;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e1f1a2c6-8c9b-476e-bf6a-68fd70732e2d
2008-10-10;2008-06-11;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;afed8893-321b-4a52-b86b-325e8072277a
2011-01-31;2008-12-16;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e1f1a2c6-8c9b-476e-bf6a-68fd70732e2d
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;754ae74c-d48d-435c-86f8-5d36f053f638
2008-10-10;2008-06-11;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;afed8893-321b-4a52-b86b-325e8072277a
2011-01-31;2008-12-16;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e1f1a2c6-8c9b-476e-bf6a-68fd70732e2d
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;754ae74c-d48d-435c-86f8-5d36f053f638
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;cdc86f51-c712-438f-8a0d-00d26eb8e2b3
;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;0a32b26c-bb99-4a28-9c27-3001f7cd4f2c
;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;9531fe30-c865-4060-bb5c-eede85ba9f0b
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;971fa485-01fc-4e02-875b-e2964d3a8c30
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6896d054-ab07-4f6f-b2c9-648a8a4568c4
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6896d054-ab07-4f6f-b2c9-648a8a4568c4
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c21321da-d8f7-4670-8fab-88cef4725383
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6896d054-ab07-4f6f-b2c9-648a8a4568c4
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c21321da-d8f7-4670-8fab-88cef4725383
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a8931951-1b6c-4424-9b16-b1c4fc3216a6
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b420c0ac-7570-4fa3-9130-af4c2a80a07d
2011-03-02;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;a38a2d97-fd4c-492e-a576-f8efcc7812e3
2015-01-31;2012-03-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;8054931c-814d-4f9f-b072-61c61996b1f3
2011-03-02;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;a38a2d97-fd4c-492e-a576-f8efcc7812e3
2015-01-31;2012-03-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;8054931c-814d-4f9f-b072-61c61996b1f3
;2015-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;58a659e5-2220-4fff-9ae7-9bf5c427c992
2013-05-07;2011-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;efa5b15b-a716-48cc-b9f7-7e3871e2e133
2015-01-31;2013-10-04;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;54d6cdc7-9ec4-478b-b9a2-ce3a78f86745
2013-05-07;2011-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;efa5b15b-a716-48cc-b9f7-7e3871e2e133
2015-01-31;2013-10-04;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;54d6cdc7-9ec4-478b-b9a2-ce3a78f86745
;2015-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;92385636-728d-4220-9eb1-54c98336e4f8
2015-01-31;2013-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;596e6352-c4c1-4fa6-814d-e87ec02db03d
2015-01-31;2013-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;596e6352-c4c1-4fa6-814d-e87ec02db03d
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0abc3126-7d33-4259-9fef-8b66c89dad69
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;2a316626-becf-46fe-b5d6-7a30a193f75e
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;73355206-e168-4a11-9a4e-fd1ecc9de726
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;73355206-e168-4a11-9a4e-fd1ecc9de726
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;eff7e216-7747-4ad4-be78-5b5e11c95f67
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;15d575cb-0c68-4a52-8b6f-7ab02fe18703
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;15d575cb-0c68-4a52-8b6f-7ab02fe18703
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;36751b58-053c-47a7-b854-91ffc521a8d9
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;15d575cb-0c68-4a52-8b6f-7ab02fe18703
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;36751b58-053c-47a7-b854-91ffc521a8d9
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;cf1d77a3-2060-4646-8443-3822b5db4cf0
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;738cd6b0-8aa3-4c07-af68-7a8d05e51662
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;46c0cde9-d41f-4063-ab41-a68508f8f60c
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;46c0cde9-d41f-4063-ab41-a68508f8f60c
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c3c753e1-c788-4ca3-863b-11ea05e6b444
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;46c0cde9-d41f-4063-ab41-a68508f8f60c
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c3c753e1-c788-4ca3-863b-11ea05e6b444
2015-01-02;2014-03-13;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;21dd96c2-2ced-47af-81d6-0f32dc71ed41
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;46c0cde9-d41f-4063-ab41-a68508f8f60c
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c3c753e1-c788-4ca3-863b-11ea05e6b444
2015-01-02;2014-03-13;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;21dd96c2-2ced-47af-81d6-0f32dc71ed41
2015-02-09;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;1230017d-cc86-4a7c-a756-a57635570972
2016-04-20;2016-04-14;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c3284039-cdc3-4264-aff5-3ceecfab3eed
2016-07-19;2016-07-12;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;79e4131b-7b14-4e2b-b41d-49bb610d5da8
;2016-08-29;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;bab63400-a206-4b90-b214-131ad7caa178
;2015-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c5e81f7c-a19b-474b-abaa-bc1ad9c23748
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6bbe0f88-8f83-468d-bbed-acea927664c1
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6bbe0f88-8f83-468d-bbed-acea927664c1
2011-01-31;2008-05-07;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;feccc319-60e1-4130-af60-3921bbafecfc
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6bbe0f88-8f83-468d-bbed-acea927664c1
2011-01-31;2008-05-07;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;feccc319-60e1-4130-af60-3921bbafecfc
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;60486550-09db-4e15-b8df-f5e770a26d07
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6bbe0f88-8f83-468d-bbed-acea927664c1
2011-01-31;2008-05-07;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;feccc319-60e1-4130-af60-3921bbafecfc
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;60486550-09db-4e15-b8df-f5e770a26d07
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;67a1078e-efcc-4d9b-a5f7-32101db5d322
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;efe57d6b-77e6-426c-8c62-ef25cea0665e
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;efe57d6b-77e6-426c-8c62-ef25cea0665e
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c0016bf-6a98-432c-b135-435a634e0022
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;efe57d6b-77e6-426c-8c62-ef25cea0665e
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c0016bf-6a98-432c-b135-435a634e0022
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;a27ca36b-d1d4-4227-a45f-46a8abdcaa4b
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;efe57d6b-77e6-426c-8c62-ef25cea0665e
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c0016bf-6a98-432c-b135-435a634e0022
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;a27ca36b-d1d4-4227-a45f-46a8abdcaa4b
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;e972b63e-0bb8-40e4-8e55-a442a207ae96
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8ac7b53e-698a-427d-a648-993189edb67c
;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;82558815-b528-408e-b5fc-98f5a6dd475e
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;0da43d39-a7ce-40e4-8a65-e16493b320ea
;2015-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;858e32a6-e075-4c73-8076-9e7e0958bc4c
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8484fdc8-4963-458b-9242-e14a44160ce3
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8484fdc8-4963-458b-9242-e14a44160ce3
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;3214b63a-a645-4d8d-a7bf-5c25cbb4b661
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;9d4ea5d9-9ef8-4001-8689-826894e08949
2008-08-21;2007-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;f732c9cb-4d10-4131-b784-3cca3613cc01
2011-01-31;2009-11-24;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;4022d6ad-e023-48dd-8223-b09fc8f0e612
2008-08-21;2007-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;f732c9cb-4d10-4131-b784-3cca3613cc01
2011-01-31;2009-11-24;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;4022d6ad-e023-48dd-8223-b09fc8f0e612
2011-11-22;2011-02-08;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;d3ca122b-593e-4291-b708-86dc7fd9e39f
2012-06-05;2011-11-25;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;8075a5cc-624d-423a-b561-a6ab7412d70c
2012-11-28;2012-10-09;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;0205520e-1e65-4968-a8dd-a0cf0241c49f
2013-04-15;2012-12-26;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;c33260a5-3924-46dc-9a22-b8c603c444d7
2014-04-04;2013-05-22;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;99ca7e0f-f421-4330-9ad8-a029d75b6d06
2008-08-21;2007-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;f732c9cb-4d10-4131-b784-3cca3613cc01
2011-01-31;2009-11-24;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;4022d6ad-e023-48dd-8223-b09fc8f0e612
2011-11-22;2011-02-08;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;d3ca122b-593e-4291-b708-86dc7fd9e39f
2012-06-05;2011-11-25;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;8075a5cc-624d-423a-b561-a6ab7412d70c
2012-11-28;2012-10-09;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;0205520e-1e65-4968-a8dd-a0cf0241c49f
2013-04-15;2012-12-26;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;c33260a5-3924-46dc-9a22-b8c603c444d7
2014-04-04;2013-05-22;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;99ca7e0f-f421-4330-9ad8-a029d75b6d06
;2015-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;8bc08538-b09f-4ab6-bb6c-7ccb16bd8013
;2015-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;2c28f0dc-447b-4722-ac1a-f3fdd5947d24
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6e5a52f-2b9b-409c-b602-767f03e493a3
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6e5a52f-2b9b-409c-b602-767f03e493a3
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;1db9ba8c-2e68-40b8-bff2-096de4996965
;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;ccb3ded8-9b0e-408b-bf07-4e2528781e4c
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d80d56b9-c421-4b61-86b0-87103a244d36
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;f11a9b3c-19bc-4ef7-9489-5c7ab9c6e7bb
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;cf05fbbb-1475-4b71-a433-f272ae6bcd88
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9bec6055-3229-4966-aa34-bc867fb93117
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9bec6055-3229-4966-aa34-bc867fb93117
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d016d66e-fe05-4ce4-94a0-e779031c13ca
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9bec6055-3229-4966-aa34-bc867fb93117
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d016d66e-fe05-4ce4-94a0-e779031c13ca
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee66ef82-1052-41c4-86d8-5da60296c6bf
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9bec6055-3229-4966-aa34-bc867fb93117
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d016d66e-fe05-4ce4-94a0-e779031c13ca
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee66ef82-1052-41c4-86d8-5da60296c6bf
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;185d8dd7-3408-4878-84ba-b20344c343ad
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;37a3d1e7-4506-4da9-b56d-b33ea62aec8d
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;01697d2a-73b3-4072-8433-d030db8925e6
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;01697d2a-73b3-4072-8433-d030db8925e6
2011-01-06;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;297278c5-8436-4d7d-9a38-b15ca165f485
2011-01-31;2011-01-26;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;2f418134-b2d2-42da-b0de-0481d745bb8d
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;01697d2a-73b3-4072-8433-d030db8925e6
2011-01-06;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;297278c5-8436-4d7d-9a38-b15ca165f485
2011-01-31;2011-01-26;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;2f418134-b2d2-42da-b0de-0481d745bb8d
2011-02-02;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;800e9d85-1555-4337-83c1-d4104e9362f2
2015-01-31;2012-12-28;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;81677043-ef8b-4df2-b60f-de3dd86d2a87
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;01697d2a-73b3-4072-8433-d030db8925e6
2011-01-06;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;297278c5-8436-4d7d-9a38-b15ca165f485
2011-01-31;2011-01-26;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;2f418134-b2d2-42da-b0de-0481d745bb8d
2011-02-02;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;800e9d85-1555-4337-83c1-d4104e9362f2
2015-01-31;2012-12-28;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;81677043-ef8b-4df2-b60f-de3dd86d2a87
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a1b1075e-bd49-40f2-aee1-b4eb8b3730d6
